lat,long,stay_duration,start_date,start_time,end_date,end_time
23.494344157142873,87.31713946467531,154,09/17/2019,17:52:22,09/17/2019,17:55:55
23.493333125116287,87.3163823645349,172,09/17/2019,17:56:01,09/17/2019,17:59:11
23.49425033,87.31560534,1,09/17/2019,17:59:29,09/17/2019,17:59:29
23.49563168142857,87.31478283714286,14,09/17/2019,17:59:55,09/17/2019,18:00:08
23.496360314,87.31374263000001,5,09/17/2019,18:00:30,09/17/2019,18:00:35
23.49727832,87.31224334,1,09/17/2019,18:01:04,09/17/2019,18:01:04
23.498509528484853,87.31022964484848,33,09/17/2019,18:01:44,09/17/2019,18:02:17
23.499416700000005,87.30805653600001,15,09/17/2019,18:02:56,09/17/2019,18:03:10
23.4999994975,87.30618814,4,09/17/2019,18:03:39,09/17/2019,18:03:42
23.500209911666662,87.30586792999999,12,09/17/2019,18:03:52,09/17/2019,18:04:07
23.502096671071428,87.30675021214283,28,09/17/2019,18:04:43,09/17/2019,18:05:12
23.50326262689655,87.30744718448274,29,09/17/2019,18:05:33,09/17/2019,18:06:10
23.50477471,87.3083888,1,09/17/2019,18:06:41,09/17/2019,18:06:41
23.507152147272723,87.30981497363636,11,09/17/2019,18:07:21,09/17/2019,18:07:31
23.510400697,87.31058923,10,09/17/2019,18:08:25,09/17/2019,18:08:34
23.519432339999998,87.31112994733333,15,09/17/2019,18:10:39,09/17/2019,18:10:57
23.52112996,87.31139727,1,09/17/2019,18:11:17,09/17/2019,18:11:17
23.526600327272728,87.31157955727272,11,09/17/2019,18:12:38,09/17/2019,18:12:55
23.524326229230766,87.31587543538461,13,09/17/2019,18:14:03,09/17/2019,18:14:15
23.52392771948719,87.31650104974356,39,09/17/2019,18:14:28,09/17/2019,18:15:06
23.523089045714283,87.31717281142858,7,09/17/2019,18:15:27,09/17/2019,18:15:34
23.5240217337931,87.31786493965517,29,09/17/2019,18:16:23,09/17/2019,18:16:56
23.524332915454547,87.31654372545455,11,09/17/2019,18:17:20,09/17/2019,18:17:35
23.528328542222226,87.31112595999998,9,09/17/2019,18:19:19,09/17/2019,18:19:31
23.536361302499998,87.3027748375,8,09/17/2019,18:21:50,09/17/2019,18:21:58
23.53583344,87.30050398,1,09/17/2019,18:22:46,09/17/2019,18:22:46
23.53557376,87.29897849,1,09/17/2019,18:23:17,09/17/2019,18:23:17
23.535104420823526,87.297601568,85,09/17/2019,18:23:49,09/17/2019,18:25:13
23.53589692142857,87.29575181428572,7,09/17/2019,18:25:58,09/17/2019,18:26:06
23.537244654,87.29646485,5,09/17/2019,18:26:31,09/17/2019,18:26:39
23.537637857777774,87.29673323703706,54,09/17/2019,18:26:47,09/17/2019,18:27:49
23.539150215,87.29425954999999,2,09/17/2019,18:28:27,09/17/2019,18:28:30
23.539182626250003,87.2931770175,8,09/17/2019,18:29:12,09/17/2019,18:29:22
23.541932225087724,87.289725829386,114,09/17/2019,18:30:24,09/17/2019,18:32:23
23.543093251578945,87.29027447315788,19,09/17/2019,18:32:47,09/17/2019,18:33:05
23.543272938297875,87.28758679787232,47,09/17/2019,18:34:26,09/17/2019,18:35:12
23.542596080000003,87.286876345,2,09/17/2019,18:35:30,09/17/2019,18:35:32
23.542870114499998,87.286174472,20,09/17/2019,18:35:46,09/17/2019,18:36:06
23.543805350000003,87.2843235125,8,09/17/2019,18:36:43,09/17/2019,18:36:51
23.544278646666665,87.28336364333335,3,09/17/2019,18:37:14,09/17/2019,18:37:16
23.544591634,87.28256781,20,09/17/2019,18:37:37,09/17/2019,18:37:58
23.54498128666667,87.28162529666668,3,09/17/2019,18:38:15,09/17/2019,18:38:19
23.54561253724137,87.28154649965515,29,09/17/2019,18:38:34,09/17/2019,18:39:10
23.54691603,87.28251013173913,23,09/17/2019,18:39:34,09/17/2019,18:40:00
23.548247300000003,87.28360157521739,23,09/17/2019,18:40:26,09/17/2019,18:40:51
23.55117424388889,87.28592250555556,18,09/17/2019,18:41:51,09/17/2019,18:42:08
23.551900562,87.286551106,5,09/17/2019,18:42:21,09/17/2019,18:42:30
23.55238788333333,87.28693770444444,9,09/17/2019,18:42:35,09/17/2019,18:42:49
23.553294283,87.28666365200002,10,09/17/2019,18:43:04,09/17/2019,18:43:19
23.553877695,87.28639237,2,09/17/2019,18:43:27,09/17/2019,18:43:28
23.554513964,87.28604738,5,09/17/2019,18:43:37,09/17/2019,18:43:44
23.55558338588235,87.28551048588236,17,09/17/2019,18:44:10,09/17/2019,18:44:27
23.556228694999998,87.28639897750001,4,09/17/2019,18:44:48,09/17/2019,18:44:51
23.55887466,87.28478698,1,09/17/2019,18:45:44,09/17/2019,18:45:44
23.5602744875,87.28419010208334,24,09/17/2019,18:46:18,09/17/2019,18:46:43
23.56083903,87.28387581,1,09/17/2019,18:46:56,09/17/2019,18:46:56
23.562153793500006,87.2831365955,20,09/17/2019,18:47:26,09/17/2019,18:47:45
23.563029266666664,87.28264736333334,6,09/17/2019,18:48:02,09/17/2019,18:48:11
23.56343014538461,87.28236711076921,13,09/17/2019,18:48:20,09/17/2019,18:48:32
23.564483802500003,87.2822296225,12,09/17/2019,18:52:37,09/17/2019,18:52:48
