mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
56.61024856567383,-0.4162236452102661,-1.5056260824203491,-2.9514288902282715,-3.7962806224823
118.33926391601562,97.71050262451172,34.48979187011719,6.7438201904296875,2.1882095336914062
84.09909057617188,36.030860900878906,27.781883239746094,5.738373756408691,2.49487566947937
70.94248962402344,19.89150619506836,11.572872161865234,2.9107072353363037,-1.8601728677749634
15.646562576293945,10.022649765014648,8.599504470825195,5.625317096710205,0.8141821622848511
26.3269100189209,23.16509437561035,6.328818321228027,-0.5762612223625183,-1.6220691204071045
58.37449264526367,49.69841384887695,13.049179077148438,11.885568618774414,0.7725213766098022
36.78065490722656,4.139522552490234,2.362807035446167,1.9660147428512573,1.8556057214736938
54.956783294677734,11.470219612121582,7.007754325866699,5.29988431930542,-0.05901823565363884
68.96490478515625,38.64238357543945,7.470071315765381,6.054982662200928,5.373418807983398
62.08320236206055,32.92231369018555,5.378659248352051,1.428180456161499,-0.5655063390731812
36.5292854309082,11.912242889404297,0.7533931732177734,-1.7513415813446045,-3.9963696002960205
59.92546081542969,26.18324089050293,7.391229629516602,6.521693229675293,2.370986223220825
23.372705459594727,10.039217948913574,5.093000411987305,4.054203510284424,-1.0873037576675415
31.551551818847656,25.379032135009766,3.0383989810943604,3.013841390609741,0.98869389295578
17.691944122314453,1.1671054363250732,0.9273293614387512,-0.6088791489601135,-2.8127872943878174
48.49213790893555,25.72426986694336,8.271471977233887,3.065652370452881,-1.2837883234024048
42.77223205566406,15.934602737426758,-0.6636215448379517,-5.5969133377075195,-5.624533176422119
26.52363395690918,13.256038665771484,4.824548721313477,2.090207099914551,0.25396087765693665
65.35063934326172,20.782800674438477,8.388615608215332,5.833703517913818,-0.4442583918571472
90.46533203125,6.182392120361328,4.003669738769531,-3.218372344970703,-3.6526262760162354
57.85627365112305,22.050670623779297,8.305681228637695,3.3076887130737305,0.4690949618816376
65.7010498046875,15.06721305847168,7.7696685791015625,2.6525070667266846,1.1866436004638672
85.70821380615234,17.410961151123047,4.475436687469482,2.833468437194824,-0.8765320181846619
25.33773422241211,24.389118194580078,5.233216762542725,1.9538381099700928,-0.05290723964571953
50.830833435058594,19.0726318359375,0.10491794347763062,0.01853770762681961,-1.0496139526367188
51.188865661621094,13.200739860534668,4.658522129058838,2.4613234996795654,2.4292986392974854
48.11989212036133,27.087968826293945,3.9122087955474854,-0.17503726482391357,-0.4995329678058624
48.27370834350586,16.407167434692383,0.3898547887802124,-1.1281402111053467,-3.020145893096924
52.928123474121094,16.379980087280273,-0.17726264894008636,-1.837490439414978,-4.394580841064453
59.82292175292969,5.363387584686279,2.46812105178833,0.5895348787307739,-1.1458849906921387
41.874229431152344,17.543054580688477,12.382721900939941,6.481945991516113,4.833815097808838
