lat,long,stay_duration,start_date,start_time,end_date,end_time
23.49400204426201,87.31696569018455,542,07/03/2019,08:02:16,07/03/2019,08:11:23
23.49603964,87.3142853,1,07/03/2019,08:12:15,07/03/2019,08:12:15
23.498526553333335,87.30999513666666,3,07/03/2019,08:13:35,07/03/2019,08:13:39
23.498906036666668,87.30935544666666,3,07/03/2019,08:13:55,07/03/2019,08:13:57
23.500212588888893,87.30586080481483,27,07/03/2019,08:14:45,07/03/2019,08:15:15
23.503230277500002,87.3074336025,16,07/03/2019,08:16:14,07/03/2019,08:16:29
23.507734205,87.31021828499999,2,07/03/2019,08:18:06,07/03/2019,08:18:10
23.50911534333333,87.31060862666668,3,07/03/2019,08:18:35,07/03/2019,08:18:37
23.510508784285715,87.31053076285714,14,07/03/2019,08:19:05,07/03/2019,08:19:22
23.518169505000003,87.311389325,4,07/03/2019,08:21:18,07/03/2019,08:21:21
23.51845291875,87.31129405250002,8,07/03/2019,08:21:29,07/03/2019,08:21:36
23.51917365384616,87.31115151538461,13,07/03/2019,08:21:51,07/03/2019,08:22:06
23.525982804516133,87.3110756119355,31,07/03/2019,08:23:36,07/03/2019,08:24:20
23.528291465000002,87.31108883249999,8,07/03/2019,08:25:51,07/03/2019,08:25:58
23.53687623777778,87.30175175,9,07/03/2019,08:27:59,07/03/2019,08:28:08
23.535147840294115,87.29762207647057,34,07/03/2019,08:29:13,07/03/2019,08:29:48
23.53586477,87.29586843750002,4,07/03/2019,08:30:16,07/03/2019,08:30:24
23.541671682500002,87.28970048250001,4,07/03/2019,08:32:00,07/03/2019,08:32:04
23.542063772142857,87.28976491714283,14,07/03/2019,08:32:14,07/03/2019,08:32:27
23.543121915,87.29032813375,8,07/03/2019,08:32:48,07/03/2019,08:32:58
23.544224555,87.2884520975,4,07/03/2019,08:33:28,07/03/2019,08:33:31
23.544035979999997,87.288063368,5,07/03/2019,08:33:44,07/03/2019,08:33:48
23.542656034,87.287076576,5,07/03/2019,08:34:21,07/03/2019,08:34:25
23.54383885,87.28426111399999,5,07/03/2019,08:35:07,07/03/2019,08:35:12
23.54448185833333,87.28282383833334,6,07/03/2019,08:35:36,07/03/2019,08:35:41
23.54538210352941,87.28128258999998,17,07/03/2019,08:36:14,07/03/2019,08:36:30
23.549985350624993,87.28494358,16,07/03/2019,08:38:00,07/03/2019,08:38:18
23.55184661142857,87.28641859190473,21,07/03/2019,08:38:59,07/03/2019,08:39:25
23.552487675294113,87.28696681705883,17,07/03/2019,08:39:34,07/03/2019,08:39:54
23.553160694444443,87.28671668222222,9,07/03/2019,08:40:04,07/03/2019,08:40:12
23.556157816,87.286356172,15,07/03/2019,08:41:28,07/03/2019,08:41:43
23.563983543333336,87.28377536333333,3,07/03/2019,08:44:07,07/03/2019,08:44:09
