lat,long,stay_duration,start_date,start_time,end_date,end_time
23.56388888,87.28402600000001,5,07/02/2019,09:00:02,07/02/2019,09:00:06
23.562352916521743,87.28331734086956,23,07/02/2019,09:00:38,07/02/2019,09:01:07
23.56157441166667,87.28347413416668,12,07/02/2019,09:01:19,07/02/2019,09:01:35
23.55934868795454,87.28474789704545,44,07/02/2019,09:02:09,07/02/2019,09:03:07
23.5576973,87.28562804,1,07/02/2019,09:03:39,07/02/2019,09:03:39
23.557121816129033,87.28595145838706,31,07/02/2019,09:03:50,07/02/2019,09:04:26
23.55585538276316,87.28602162855263,76,07/02/2019,09:04:35,07/02/2019,09:06:15
23.553265702,87.28676233000002,5,07/02/2019,09:06:58,07/02/2019,09:07:02
23.552398676666666,87.28701976999999,15,07/02/2019,09:07:20,07/02/2019,09:07:39
23.548186333294122,87.28365729823528,85,07/02/2019,09:09:01,07/02/2019,09:10:28
23.5471225575,87.28278870375,8,07/02/2019,09:10:43,07/02/2019,09:10:50
23.546605194999998,87.28237844166665,6,07/02/2019,09:11:03,07/02/2019,09:11:12
23.545319624999998,87.28131243,2,07/02/2019,09:11:33,07/02/2019,09:11:34
23.54501917,87.28174158,1,07/02/2019,09:11:47,07/02/2019,09:11:47
23.543806738,87.28435104799999,5,07/02/2019,09:12:23,07/02/2019,09:12:27
23.5435171775,87.2876688475,4,07/02/2019,09:13:20,07/02/2019,09:13:27
23.544082389130434,87.28800319826088,23,07/02/2019,09:13:34,07/02/2019,09:13:59
23.54297536,87.29052528000001,9,07/02/2019,09:14:42,07/02/2019,09:14:56
23.541703727142856,87.28994160571428,7,07/02/2019,09:15:18,07/02/2019,09:15:24
23.54072635,87.29248192399999,5,07/02/2019,09:15:56,07/02/2019,09:16:00
23.539199984999996,87.29324409181818,22,07/02/2019,09:16:25,07/02/2019,09:16:51
23.539197955,87.293696945,2,07/02/2019,09:17:00,07/02/2019,09:17:01
23.539083042916662,87.29431067083333,24,07/02/2019,09:17:12,07/02/2019,09:17:37
23.53849978,87.29549761,1,07/02/2019,09:17:58,07/02/2019,09:17:58
23.537556646190477,87.29682267047619,21,07/02/2019,09:18:23,07/02/2019,09:18:50
23.53596612222222,87.29598860888888,9,07/02/2019,09:19:14,07/02/2019,09:19:25
23.535463024,87.29719949,5,07/02/2019,09:19:48,07/02/2019,09:19:55
23.5357210310158,87.29769934101583,443,07/02/2019,09:20:05,07/02/2019,09:27:29
23.535431117999998,87.298663508,5,07/02/2019,09:27:40,07/02/2019,09:27:49
23.53505611,87.29792213666667,9,07/02/2019,09:27:59,07/02/2019,09:28:22
23.535365938888887,87.2969399,9,07/02/2019,09:28:35,07/02/2019,09:28:48
23.535851815454546,87.29573875363634,11,07/02/2019,09:29:10,07/02/2019,09:29:24
23.53083846111111,87.30451408666666,9,07/02/2019,09:31:28,07/02/2019,09:31:36
23.527454863333332,87.31120618866667,15,07/02/2019,09:33:24,07/02/2019,09:33:39
23.526420714545456,87.31127385090907,11,07/02/2019,09:35:28,07/02/2019,09:35:40
23.50713796444445,87.30990290555556,9,07/02/2019,09:39:46,07/02/2019,09:39:54
23.496419091333333,87.31378329466669,15,07/02/2019,09:44:02,07/02/2019,09:44:19
