mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
35.75745391845703,31.32895278930664,15.475589752197266,13.870314598083496,9.37977409362793
39.713985443115234,28.26031494140625,16.059555053710938,15.332908630371094,13.641618728637695
41.7806282043457,40.855167388916016,19.303442001342773,13.690337181091309,12.551797866821289
35.048118591308594,29.135990142822266,14.583650588989258,10.260387420654297,8.91784381866455
42.90049362182617,35.591026306152344,14.35232162475586,13.101744651794434,11.217435836791992
44.54024124145508,32.13579559326172,17.174015045166016,12.975506782531738,11.578989028930664
44.87818145751953,35.294761657714844,21.014347076416016,14.892374038696289,12.904038429260254
61.97449493408203,23.90949058532715,21.654953002929688,19.043846130371094,15.104252815246582
36.92696762084961,30.593833923339844,19.79228973388672,15.501094818115234,13.608193397521973
51.10343551635742,31.311111450195312,20.35092544555664,13.033411979675293,12.601341247558594
53.97804641723633,35.83475112915039,22.758819580078125,14.76418399810791,12.411882400512695
49.222869873046875,20.84598731994629,17.394113540649414,9.663442611694336,9.31002426147461
55.57510757446289,28.243587493896484,19.021677017211914,16.56694793701172,15.255584716796875
50.075904846191406,21.019052505493164,10.367999076843262,10.146937370300293,8.531500816345215
42.964839935302734,28.062999725341797,16.499797821044922,8.601762771606445,7.929765701293945
45.5577507019043,32.41845703125,13.856513977050781,11.318473815917969,10.205329895019531
44.20281982421875,38.301780700683594,20.1575870513916,18.651487350463867,8.90015697479248
47.543067932128906,45.92405700683594,14.465278625488281,13.64068603515625,13.496672630310059
53.111305236816406,26.299823760986328,19.70043182373047,15.982998847961426,10.625946044921875
48.395877838134766,25.280010223388672,16.231212615966797,13.185698509216309,10.175740242004395
43.690956115722656,35.41826248168945,11.797616004943848,9.644369125366211,7.724460124969482
40.22650146484375,32.69635772705078,12.111393928527832,8.94112777709961,6.529094219207764
40.503841400146484,29.75808334350586,12.336541175842285,11.865222930908203,6.506781101226807
44.67721176147461,41.059574127197266,14.475010871887207,13.729074478149414,10.581354141235352
41.759429931640625,34.499244689941406,14.573847770690918,11.35849666595459,7.562169075012207
45.5926628112793,32.27323532104492,13.485363006591797,12.192519187927246,4.678386688232422
42.598426818847656,33.38158416748047,14.65125560760498,14.30938720703125,6.629045486450195
40.20592498779297,32.93632125854492,15.214347839355469,14.381760597229004,7.8064703941345215
37.83305358886719,31.33007049560547,15.16862678527832,15.050918579101562,8.027225494384766
43.44001007080078,40.418304443359375,16.886274337768555,13.032669067382812,7.087959289550781
43.81544494628906,37.22565841674805,14.92979621887207,13.948836326599121,4.156664848327637
36.35194396972656,33.993133544921875,17.512405395507812,10.099615097045898,9.470396995544434
50.7360725402832,31.686283111572266,18.84015655517578,11.904834747314453,8.650918960571289
38.78453826904297,25.756845474243164,20.14900779724121,10.64096450805664,9.043086051940918
41.44039535522461,30.12079620361328,14.574994087219238,8.494682312011719,8.04405689239502
43.27152633666992,33.18300247192383,11.534087181091309,11.011377334594727,8.739949226379395
49.43712615966797,45.73292541503906,12.543700218200684,11.782864570617676,8.411564826965332
54.14374542236328,28.32472801208496,14.289411544799805,11.309932708740234,6.98919677734375
