lat,long,stay_duration,start_date,start_time,end_date,end_time
23.56385658173518,87.28374881328764,219,07/03/2019,08:47:04,07/03/2019,08:50:51
23.562039317500002,87.283286,4,07/03/2019,08:51:27,07/03/2019,08:51:30
23.56109376666667,87.28378413,3,07/03/2019,08:51:56,07/03/2019,08:51:58
23.55940484716417,87.28473837679107,134,07/03/2019,08:52:44,07/03/2019,08:54:57
23.558863273333333,87.28502154666667,3,07/03/2019,08:55:07,07/03/2019,08:55:09
23.558108358000002,87.285452463,10,07/03/2019,08:55:32,07/03/2019,08:55:41
23.556291628571433,87.28645727,7,07/03/2019,08:56:22,07/03/2019,08:56:28
23.55552242125,87.28554313250001,8,07/03/2019,08:56:56,07/03/2019,08:57:03
23.555092025609756,87.28572852097562,41,07/03/2019,08:57:14,07/03/2019,08:57:54
23.554565135,87.28605479833332,6,07/03/2019,08:58:06,07/03/2019,08:58:11
23.55405828,87.28633511,1,07/03/2019,08:58:24,07/03/2019,08:58:24
23.553336524999995,87.28673847166665,6,07/03/2019,08:58:40,07/03/2019,08:58:46
23.552472293333334,87.28701860916668,12,07/03/2019,08:59:04,07/03/2019,08:59:21
23.55119608863637,87.28605858454544,22,07/03/2019,08:59:50,07/03/2019,09:00:11
23.55006910045455,87.28517443545455,22,07/03/2019,09:00:40,07/03/2019,09:01:01
23.548224035625,87.283707091875,16,07/03/2019,09:01:38,07/03/2019,09:01:54
23.54774379777778,87.28334669666665,9,07/03/2019,09:02:06,07/03/2019,09:02:14
23.545385116666665,87.2814179475,12,07/03/2019,09:03:05,07/03/2019,09:03:19
23.544771115714287,87.28233648428571,7,07/03/2019,09:03:42,07/03/2019,09:03:48
23.543830908333334,87.284309155,6,07/03/2019,09:04:27,07/03/2019,09:04:32
23.542815263,87.28648589299999,10,07/03/2019,09:05:07,07/03/2019,09:05:16
23.543499303333334,87.28768334333334,6,07/03/2019,09:05:46,07/03/2019,09:05:54
23.54433706375,87.28824578500002,8,07/03/2019,09:06:12,07/03/2019,09:06:19
23.544217529999997,87.28862655750001,4,07/03/2019,09:06:28,07/03/2019,09:06:31
23.54300349,87.29051003,1,07/03/2019,09:07:00,07/03/2019,09:07:00
23.54175693375,87.28991572500001,8,07/03/2019,09:07:25,07/03/2019,09:07:32
23.536153832857146,87.29569749761906,21,07/03/2019,09:09:16,07/03/2019,09:09:42
23.535735042335773,87.2977016491241,137,07/03/2019,09:10:12,07/03/2019,09:12:39
23.53531664625,87.29862081041665,24,07/03/2019,09:12:50,07/03/2019,09:13:16
23.535905201818185,87.29584746636363,11,07/03/2019,09:13:59,07/03/2019,09:14:09
23.527465725,87.3111668,2,07/03/2019,09:16:36,07/03/2019,09:16:37
23.525582049230763,87.31123477384617,26,07/03/2019,09:18:04,07/03/2019,09:18:36
23.519366108333333,87.31129838166667,6,07/03/2019,09:19:47,07/03/2019,09:19:52
23.510817306,87.31068588900001,10,07/03/2019,09:21:08,07/03/2019,09:21:17
23.50366354428571,87.30779413,7,07/03/2019,09:22:59,07/03/2019,09:23:05
