mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
46.814273834228516,0.40768611431121826,-1.2024563550949097,-3.447917938232422,-4.031919956207275
89.12505340576172,-2.5444607734680176,-2.648638963699341,-3.0461056232452393,-3.5484299659729004
60.07949447631836,7.9539794921875,5.453510761260986,1.136312484741211,-0.14698998630046844
51.733150482177734,5.127414703369141,-0.5925348997116089,-0.995410680770874,-2.33663010597229
65.32694244384766,0.1769706904888153,-0.9530637860298157,-1.6090669631958008,-1.9135475158691406
50.51866149902344,-3.1952927112579346,-4.555966854095459,-4.857953071594238,-5.206081390380859
58.99224853515625,0.3155437111854553,-1.059342384338379,-1.6304763555526733,-1.8713316917419434
40.42298889160156,13.622271537780762,7.971098899841309,6.914919853210449,-1.2618236541748047
70.69865417480469,4.448893070220947,2.5360608100891113,-0.003369378624483943,-3.3040413856506348
82.73869323730469,19.776832580566406,2.7322804927825928,0.025452565401792526,-2.8828582763671875
49.473350524902344,10.055670738220215,9.392874717712402,2.1779093742370605,-3.1067445278167725
70.52832794189453,2.1621334552764893,-1.0587472915649414,-1.6470674276351929,-4.004453182220459
58.432708740234375,46.01632308959961,0.10506230592727661,-0.3816820979118347,-1.994218111038208
50.09286880493164,18.712390899658203,11.13957405090332,0.2284555435180664,-2.236387014389038
53.21770095825195,1.0174833536148071,0.8463753461837769,-0.7338217496871948,-2.3146233558654785
50.308074951171875,44.3036994934082,2.0751516819000244,-0.1721017062664032,-0.357726126909256
55.652671813964844,19.669605255126953,5.597563743591309,3.336254596710205,0.9188850522041321
56.41341781616211,6.997199535369873,3.1797823905944824,2.6672675609588623,2.6323599815368652
28.511192321777344,8.356661796569824,4.040984153747559,-0.5964593887329102,-2.8188605308532715
65.03179931640625,21.75115394592285,1.7667959928512573,-1.6158751249313354,-2.069730281829834
44.58207702636719,8.839221954345703,7.246593952178955,2.2011897563934326,1.9119923114776611
51.29769515991211,3.3360278606414795,-2.439512252807617,-3.558453321456909,-4.127060890197754
41.01658248901367,10.500263214111328,3.1829631328582764,-0.6463735103607178,-0.8713144063949585
49.09782409667969,17.735776901245117,-0.3327472507953644,-0.5106676816940308,-2.2013535499572754
39.280643463134766,2.5891551971435547,-0.20305894315242767,-0.7700847387313843,-2.5002288818359375
72.81352996826172,23.478479385375977,5.93297815322876,3.8472282886505127,-1.065379023551941
38.431968688964844,19.426631927490234,4.98681640625,2.6358752250671387,0.611636221408844
69.99735260009766,6.311794757843018,0.41176190972328186,-0.6758056282997131,-5.732326030731201
70.82144165039062,2.8282735347747803,-0.5110143423080444,-0.6861289739608765,-1.5206081867218018
102.83200073242188,15.236282348632812,2.0514187812805176,-1.2290382385253906,-1.7116491794586182
73.66980743408203,9.428214073181152,0.22848321497440338,-0.9231147766113281,-3.5453999042510986
103.21695709228516,6.182045936584473,-2.149904727935791,-2.7279374599456787,-4.587551116943359
87.414794921875,17.39965057373047,6.833494186401367,-1.0604853630065918,-2.421052932739258
64.23131561279297,35.06467056274414,15.326284408569336,-1.8470960855484009,-4.071788311004639
54.092185974121094,21.174962997436523,5.563022613525391,1.1699447631835938,-1.8741480112075806
85.75038146972656,15.081446647644043,9.656660079956055,2.536653757095337,-3.634887933731079
76.540283203125,18.417034149169922,7.952380180358887,5.973671913146973,5.241171836853027
45.90956497192383,3.9593522548675537,3.6342341899871826,0.560292661190033,-0.7348434925079346
81.71435546875,10.97803783416748,3.9667294025421143,1.943747878074646,-0.29846933484077454
65.9580307006836,11.497949600219727,-2.675530433654785,-2.790924310684204,-4.483010768890381
114.92587280273438,3.8239874839782715,-1.7644882202148438,-3.286635637283325,-3.3465309143066406
83.84248352050781,11.283082962036133,-2.013193130493164,-2.978933572769165,-4.760725021362305
31.09724235534668,7.175633907318115,-2.872083902359009,-3.2121639251708984,-5.584176540374756
