lat,long,stay_duration,start_date,start_time,end_date,end_time
23.494289063782887,87.31713670611835,304,07/05/2019,17:02:58,07/05/2019,17:08:07
23.493433389801975,87.31651883356433,101,07/05/2019,17:08:18,07/05/2019,17:10:07
23.49359988,87.31601,1,07/05/2019,17:10:15,07/05/2019,17:10:15
23.49643384,87.31368562,1,07/05/2019,17:11:04,07/05/2019,17:11:04
23.500290348108106,87.3058915372973,37,07/05/2019,17:12:53,07/05/2019,17:13:29
23.503334266499998,87.307526582,20,07/05/2019,17:14:17,07/05/2019,17:14:46
23.507114209999997,87.30981875999998,3,07/05/2019,17:15:39,07/05/2019,17:15:41
23.526606538181817,87.31108435090908,11,07/05/2019,17:19:12,07/05/2019,17:19:23
23.528370413333334,87.31109494866665,15,07/05/2019,17:21:01,07/05/2019,17:21:15
23.533385185714284,87.30642545285714,7,07/05/2019,17:22:25,07/05/2019,17:22:31
23.536855118181816,87.30139079090908,11,07/05/2019,17:23:40,07/05/2019,17:23:50
23.535131190106384,87.29762415617026,94,07/05/2019,17:24:52,07/05/2019,17:26:32
23.53595791294117,87.29590181161765,68,07/05/2019,17:26:56,07/05/2019,17:28:04
23.536840562857144,87.29627741857142,7,07/05/2019,17:28:20,07/05/2019,17:28:27
23.53716987,87.29646511,1,07/05/2019,17:28:35,07/05/2019,17:28:35
23.537814360833327,87.29673123583332,12,07/05/2019,17:28:49,07/05/2019,17:29:00
23.539251129285713,87.29311296214284,14,07/05/2019,17:29:51,07/05/2019,17:30:09
23.542022861874994,87.289757753125,16,07/05/2019,17:30:57,07/05/2019,17:31:21
23.54311208,87.29038969999999,2,07/05/2019,17:31:41,07/05/2019,17:31:42
23.544290588333336,87.28834388833333,6,07/05/2019,17:32:20,07/05/2019,17:32:34
23.54350214842105,87.2876986173684,19,07/05/2019,17:32:49,07/05/2019,17:33:12
23.543821351000002,87.284403111,10,07/05/2019,17:34:14,07/05/2019,17:34:31
23.545044341333334,87.28169184599999,15,07/05/2019,17:35:12,07/05/2019,17:35:26
23.54610349076923,87.28191474538461,13,07/05/2019,17:35:58,07/05/2019,17:36:10
23.547015051666662,87.28259831583334,12,07/05/2019,17:36:32,07/05/2019,17:36:43
23.548323201666665,87.28369026833333,24,07/05/2019,17:37:11,07/05/2019,17:37:35
23.550186091818183,87.28511424727272,11,07/05/2019,17:38:08,07/05/2019,17:38:18
23.551221210454546,87.28601084,22,07/05/2019,17:38:42,07/05/2019,17:39:03
23.552510386363636,87.28706083636364,11,07/05/2019,17:39:35,07/05/2019,17:39:46
23.553474823,87.28662314599998,10,07/05/2019,17:40:05,07/05/2019,17:40:21
23.55395525,87.28635235,1,07/05/2019,17:40:28,07/05/2019,17:40:28
23.55453571,87.28605312,1,07/05/2019,17:40:43,07/05/2019,17:40:43
23.555649243529412,87.28553051411764,17,07/05/2019,17:41:06,07/05/2019,17:41:24
23.556199731818182,87.28640515727271,11,07/05/2019,17:41:41,07/05/2019,17:41:51
23.558010476153846,87.28543265076922,13,07/05/2019,17:42:25,07/05/2019,17:42:37
23.559157109090908,87.28458189454545,11,07/05/2019,17:43:01,07/05/2019,17:43:14
23.562088778,87.28316828933333,15,07/05/2019,17:43:58,07/05/2019,17:44:15
23.564269289318176,87.28208135272726,88,07/05/2019,17:44:51,07/05/2019,17:46:30
