lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564166506666666,87.28337686999998,3,07/05/2019,08:28:51,07/05/2019,08:28:57
23.563986694285713,87.28383453,7,07/05/2019,08:29:04,07/05/2019,08:29:11
23.563294862499998,87.28360357749999,8,07/05/2019,08:29:24,07/05/2019,08:29:31
23.56206744,87.28322166,4,07/05/2019,08:29:52,07/05/2019,08:29:57
23.561712630000002,87.28340065,2,07/05/2019,08:30:06,07/05/2019,08:30:07
23.560877840000003,87.28386941384613,13,07/05/2019,08:30:25,07/05/2019,08:30:37
23.559393258571426,87.28472985446426,56,07/05/2019,08:31:02,07/05/2019,08:32:00
23.5554300425,87.2855329225,8,07/05/2019,08:33:15,07/05/2019,08:33:23
23.553326715,87.28667541,6,07/05/2019,08:34:14,07/05/2019,08:34:19
23.55237821733333,87.28690917,15,07/05/2019,08:34:39,07/05/2019,08:34:56
23.551058386363636,87.28589619136363,22,07/05/2019,08:35:21,07/05/2019,08:35:48
23.548686344545455,87.28404953272727,11,07/05/2019,08:36:26,07/05/2019,08:36:36
23.548054088,87.28355068599998,20,07/05/2019,08:36:47,07/05/2019,08:37:13
23.545242020000003,87.28127009800001,5,07/05/2019,08:38:13,07/05/2019,08:38:18
23.544537258571427,87.28273611714287,7,07/05/2019,08:38:43,07/05/2019,08:38:51
23.543829922500002,87.28428506499999,4,07/05/2019,08:39:17,07/05/2019,08:39:20
23.542758634000002,87.28710018400001,10,07/05/2019,08:39:59,07/05/2019,08:40:08
23.54357720333333,87.28765570666667,3,07/05/2019,08:40:27,07/05/2019,08:40:29
23.543930276666668,87.28788519666666,3,07/05/2019,08:40:37,07/05/2019,08:40:39
23.54305129,87.29045833,1,07/05/2019,08:41:28,07/05/2019,08:41:28
23.541730649999998,87.2899469175,8,07/05/2019,08:41:56,07/05/2019,08:42:04
23.539146788965514,87.29337115206894,29,07/05/2019,08:42:54,07/05/2019,08:43:23
23.539013341754394,87.29462669543862,57,07/05/2019,08:43:41,07/05/2019,08:44:38
23.5375172575,87.296792811875,16,07/05/2019,08:45:21,07/05/2019,08:45:40
23.53595615636364,87.29596088,11,07/05/2019,08:46:05,07/05/2019,08:46:17
23.53539515,87.29710416,1,07/05/2019,08:46:42,07/05/2019,08:46:42
23.535719098307975,87.29777880458184,526,07/05/2019,08:46:52,07/05/2019,08:55:54
23.53499422,87.29763222,1,07/05/2019,08:56:14,07/05/2019,08:56:14
23.535840866562502,87.29578618812498,32,07/05/2019,08:56:50,07/05/2019,08:57:23
23.535453394285717,87.29614369000001,7,07/05/2019,08:57:33,07/05/2019,08:57:39
23.52753703230769,87.31114822153846,52,07/05/2019,09:00:42,07/05/2019,09:01:35
23.526619800000002,87.31132124,6,07/05/2019,09:02:58,07/05/2019,09:03:04
23.519441014,87.31130415499999,10,07/05/2019,09:05:05,07/05/2019,09:05:17
23.51115322,87.310643833,10,07/05/2019,09:06:55,07/05/2019,09:07:06
23.507261396,87.309952806,5,07/05/2019,09:08:14,07/05/2019,09:08:19
23.50516049,87.30868528,1,07/05/2019,09:08:55,07/05/2019,09:08:55
23.504616449375,87.30836600312499,16,07/05/2019,09:09:09,07/05/2019,09:09:25
23.503623328947373,87.30775271526315,19,07/05/2019,09:09:48,07/05/2019,09:10:06
23.50051584216217,87.30605493810813,37,07/05/2019,09:11:10,07/05/2019,09:11:53
23.4995711,87.3076742325,4,07/05/2019,09:12:25,07/05/2019,09:12:31
23.496616183409095,87.3133909328409,88,07/05/2019,09:13:53,07/05/2019,09:15:28
