mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
39.2248420715332,24.243257522583008,12.838676452636719,3.4416913986206055,2.756385326385498
37.49002456665039,24.90410041809082,10.365318298339844,4.9604597091674805,4.604755401611328
42.94621658325195,27.791723251342773,13.672589302062988,5.576571941375732,5.1800031661987305
44.52543258666992,21.564979553222656,10.761720657348633,6.206173419952393,4.089284896850586
55.762840270996094,21.368274688720703,13.993470191955566,8.619982719421387,5.609114646911621
43.32394027709961,21.76869773864746,9.461727142333984,5.52628231048584,4.400187969207764
38.83711624145508,18.871915817260742,14.39771556854248,4.761018753051758,2.378352642059326
39.592674255371094,22.25179100036621,10.030058860778809,8.351375579833984,5.617321491241455
43.41206359863281,27.93193244934082,12.544975280761719,9.072589874267578,3.320293426513672
52.79351043701172,23.090028762817383,10.755830764770508,6.502190113067627,3.809211492538452
48.80194854736328,24.998310089111328,9.376086235046387,4.907216548919678,4.675771713256836
44.30516052246094,22.4416446685791,5.727614402770996,5.432913303375244,3.9849016666412354
47.81230545043945,21.057294845581055,7.891140937805176,4.258738040924072,4.041073799133301
58.75225067138672,23.7403507232666,9.541532516479492,5.947543621063232,4.151945114135742
61.752174377441406,18.802913665771484,12.11664867401123,7.709252834320068,3.5157158374786377
65.63788604736328,24.826034545898438,14.024120330810547,13.626582145690918,9.01875114440918
60.87103271484375,20.255395889282227,16.76685905456543,6.711152076721191,6.320161819458008
69.00751495361328,24.95128631591797,9.334671020507812,9.27639102935791,9.036649703979492
66.48300170898438,21.094552993774414,7.914191246032715,7.431117057800293,7.270826816558838
69.48599243164062,13.068380355834961,11.743532180786133,11.323395729064941,9.017285346984863
63.356895446777344,25.191659927368164,11.025411605834961,8.846769332885742,5.534623622894287
49.59210205078125,15.05727481842041,10.191874504089355,9.999920845031738,6.098422527313232
58.34075164794922,19.272693634033203,10.60385513305664,6.100094795227051,5.624959945678711
51.46390151977539,20.2906436920166,15.056756019592285,7.6219987869262695,5.090153217315674
49.65815353393555,22.73357582092285,12.52640151977539,9.881914138793945,5.414844036102295
80.96061706542969,23.961578369140625,15.650822639465332,11.410462379455566,6.257412910461426
49.728607177734375,21.08272933959961,12.187670707702637,7.283586025238037,6.838775157928467
43.029083251953125,30.396121978759766,15.833940505981445,13.806471824645996,9.04251766204834
45.37811279296875,24.02661895751953,15.66683578491211,14.41649055480957,8.985565185546875
48.00872802734375,32.370269775390625,18.90719985961914,13.942407608032227,7.894636631011963
54.39482879638672,22.232521057128906,13.251404762268066,11.162604331970215,8.844047546386719
57.288307189941406,23.183534622192383,11.068102836608887,7.93961238861084,7.6122212409973145
55.02019119262695,29.134387969970703,15.771132469177246,12.545056343078613,9.097063064575195
57.884117126464844,18.309831619262695,13.754365921020508,11.13549518585205,5.532186508178711
58.964359283447266,27.930238723754883,11.506171226501465,9.964431762695312,9.777303695678711
58.217288970947266,33.626529693603516,18.075702667236328,10.51199722290039,10.153779029846191
51.511417388916016,26.700580596923828,14.076171875,12.191997528076172,7.906998157501221
57.78251266479492,27.259340286254883,12.989129066467285,11.491180419921875,9.104154586791992
53.93819808959961,27.57823944091797,14.175091743469238,8.774596214294434,8.070688247680664
35.603092193603516,29.87546157836914,11.908759117126465,10.849635124206543,9.360588073730469
51.087738037109375,22.82166862487793,14.560813903808594,8.92513656616211,7.74207878112793
