lat,long,stay_duration,start_date,start_time,end_date,end_time
23.56428885186441,87.28311835932202,59,09/21/2019,11:21:20,09/21/2019,11:22:48
23.56395944538461,87.28384249076923,13,09/21/2019,11:22:59,09/21/2019,11:23:11
23.56273472,87.28338193,1,09/21/2019,11:23:38,09/21/2019,11:23:38
23.559353250434786,87.28480455173913,23,09/21/2019,11:24:53,09/21/2019,11:25:16
23.55609905,87.28646555,1,09/21/2019,11:26:07,09/21/2019,11:26:07
23.555548905,87.28549549249999,4,09/21/2019,11:26:29,09/21/2019,11:26:34
23.554999023999997,87.285765642,10,09/21/2019,11:26:44,09/21/2019,11:26:56
23.554602770000002,87.2860267275,4,09/21/2019,11:27:02,09/21/2019,11:27:05
23.554112605,87.2863027275,4,09/21/2019,11:27:13,09/21/2019,11:27:21
23.55331664285714,87.28674858571426,7,09/21/2019,11:27:37,09/21/2019,11:27:43
23.55249955125,87.28694558375001,8,09/21/2019,11:28:01,09/21/2019,11:28:15
23.55172872,87.28644074,1,09/21/2019,11:28:28,09/21/2019,11:28:28
23.551163483043478,87.28600273391305,23,09/21/2019,11:28:40,09/21/2019,11:29:07
23.55010551941177,87.2851879947059,17,09/21/2019,11:29:31,09/21/2019,11:29:48
23.54823953499999,87.28371733764708,34,09/21/2019,11:30:27,09/21/2019,11:31:00
23.547117085,87.2827943925,4,09/21/2019,11:31:23,09/21/2019,11:31:28
23.546362057777777,87.28220285111111,9,09/21/2019,11:31:39,09/21/2019,11:31:58
23.545322062916668,87.28133532583335,24,09/21/2019,11:32:21,09/21/2019,11:32:44
23.545009965,87.281740355,4,09/21/2019,11:32:49,09/21/2019,11:32:55
23.543789944285717,87.28440352857145,7,09/21/2019,11:33:34,09/21/2019,11:33:42
23.542847831176477,87.28636721588234,17,09/21/2019,11:34:09,09/21/2019,11:34:25
23.54345095142857,87.28765140285715,7,09/21/2019,11:34:53,09/21/2019,11:34:59
23.544023149999997,87.28798547000001,5,09/21/2019,11:35:11,09/21/2019,11:35:18
23.5442649575,87.28853176249999,4,09/21/2019,11:35:29,09/21/2019,11:35:36
23.543094535833333,87.29045913916667,12,09/21/2019,11:36:04,09/21/2019,11:36:18
23.541855266111114,87.28987063944444,18,09/21/2019,11:36:34,09/21/2019,11:36:59
23.539364351071423,87.29320420678572,28,09/21/2019,11:37:50,09/21/2019,11:38:24
23.5375967276923,87.29684424333335,39,09/21/2019,11:39:27,09/21/2019,11:40:09
23.536040187037045,87.29591375148148,27,09/21/2019,11:40:44,09/21/2019,11:41:10
23.535708360171437,87.29742793234287,175,09/21/2019,11:41:28,09/21/2019,11:44:31
23.535775171041674,87.29583951937498,48,09/21/2019,11:46:32,09/21/2019,11:47:26
23.527479155,87.311065125,2,09/21/2019,11:50:15,09/21/2019,11:50:23
23.528457279999998,87.308810825,4,09/21/2019,11:51:05,09/21/2019,11:51:08
23.528239756666668,87.30846252777779,9,09/21/2019,11:51:20,09/21/2019,11:51:28
23.519410626666666,87.31132726666668,3,09/21/2019,11:53:45,09/21/2019,11:53:49
23.511355856666665,87.31066418666666,9,09/21/2019,11:55:37,09/21/2019,11:55:46
23.510723578888886,87.31068974666667,9,09/21/2019,11:55:57,09/21/2019,11:56:10
23.503569393846153,87.30786366999999,13,09/21/2019,11:58:00,09/21/2019,11:58:16
23.50028818578947,87.30613321263158,19,09/21/2019,11:59:18,09/21/2019,11:59:39
23.496559276666662,87.31366736833333,6,09/21/2019,12:01:19,09/21/2019,12:01:25
23.49549794,87.31567541142859,7,09/21/2019,12:01:55,09/21/2019,12:02:04
23.495164903333333,87.31649476333332,3,09/21/2019,12:02:20,09/21/2019,12:02:22
