mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
64.30510711669922,-4.713933944702148,-5.753523826599121,-6.733945846557617,-7.65976095199585
115.29691314697266,33.24265670776367,19.101842880249023,2.4308364391326904,-0.23060069978237152
112.21699523925781,29.294464111328125,13.246337890625,5.388278007507324,0.729334831237793
41.57244110107422,11.909395217895508,-2.924021005630493,-3.406615972518921,-4.198385238647461
86.65066528320312,-0.5665907859802246,-2.8290278911590576,-5.041893005371094,-5.684598922729492
26.71975326538086,12.322542190551758,8.086146354675293,3.400113582611084,-2.8780596256256104
80.8685073852539,8.481657028198242,7.021120548248291,2.9388842582702637,-1.47221040725708
90.32141876220703,6.398589134216309,3.278796672821045,2.7733001708984375,-0.21118074655532837
111.07168579101562,9.28394603729248,8.062411308288574,6.60237979888916,0.609881579875946
40.28908157348633,12.456995010375977,0.2247278243303299,-2.7884485721588135,-3.621953248977661
46.62104415893555,1.1974622011184692,-3.6169052124023438,-4.967188835144043,-5.3900017738342285
87.43931579589844,12.047721862792969,0.8736648559570312,-0.7154756784439087,-1.2791969776153564
66.40276336669922,16.07478141784668,-1.847034215927124,-2.9508092403411865,-3.6800739765167236
50.009376525878906,20.57975959777832,0.9534624218940735,-1.4971566200256348,-3.860119581222534
40.80979919433594,13.817365646362305,5.399037837982178,4.480126857757568,-3.1656203269958496
86.60153198242188,9.254548072814941,0.16114109754562378,-3.4365010261535645,-3.8192427158355713
104.83324432373047,30.403316497802734,5.225944519042969,-0.7381274104118347,-1.63410484790802
29.0891170501709,12.939729690551758,8.576018333435059,-0.07872739434242249,-0.24402698874473572
47.861942291259766,-3.1585021018981934,-3.307785749435425,-3.3166890144348145,-3.641998767852783
83.50332641601562,6.538853168487549,5.237874984741211,-1.0607285499572754,-2.3288373947143555
45.46082305908203,11.213650703430176,-0.8693593144416809,-2.804367780685425,-4.009124755859375
69.73593139648438,10.712779998779297,9.591124534606934,-0.7621176838874817,-2.5684776306152344
48.08344268798828,21.041303634643555,9.403410911560059,2.9445204734802246,-0.4254085421562195
50.35243225097656,15.112655639648438,6.748866081237793,3.572167158126831,0.597517728805542
48.04904556274414,19.184871673583984,18.51415252685547,13.23425006866455,3.5242602825164795
21.33620834350586,8.491347312927246,6.621145725250244,6.408351898193359,2.4559166431427
76.06965637207031,16.74308204650879,1.5798313617706299,0.06140761449933052,-0.5041342377662659
45.01151657104492,-0.4952528774738312,-1.0250434875488281,-1.7795228958129883,-2.808891773223877
52.50712585449219,23.9733829498291,7.4879961013793945,-2.3649797439575195,-5.080029487609863
71.8160629272461,0.19699695706367493,-0.47376498579978943,-1.5189721584320068,-1.915186882019043
60.138633728027344,16.42499542236328,13.03764533996582,2.4341371059417725,-2.920813798904419
58.472835540771484,6.090945720672607,4.928774356842041,3.4309422969818115,2.825629234313965
80.97895050048828,6.825525760650635,4.2603020668029785,3.227320432662964,-0.02709428034722805
101.00146484375,4.020772457122803,1.4313924312591553,0.36857226490974426,0.12563848495483398
106.85472869873047,7.542372226715088,3.6607179641723633,0.13914801180362701,-0.589619517326355
51.320640563964844,20.58681869506836,0.7979767322540283,-2.1123909950256348,-3.28137469291687
86.08761596679688,19.800798416137695,5.635349273681641,0.5971918106079102,-1.4380537271499634
58.031978607177734,6.088459491729736,4.869582176208496,1.4020628929138184,0.5645424127578735
58.107215881347656,5.30859375,0.8344581723213196,-0.043475840240716934,-0.5535169839859009
18.007442474365234,9.537757873535156,2.1801857948303223,1.7924813032150269,-1.021087408065796
73.55087280273438,12.887862205505371,12.566622734069824,-2.4875383377075195,-2.650038719177246
77.65381622314453,19.682056427001953,16.220247268676758,1.97086501121521,0.7041949033737183
