lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564225434999997,87.28325335,2,07/06/2019,11:00:25,07/06/2019,11:00:27
23.56391008777778,87.28377516407409,27,07/06/2019,11:00:37,07/06/2019,11:01:03
23.56231076,87.28329114,1,07/06/2019,11:01:38,07/06/2019,11:01:38
23.56010809,87.28432183,1,07/06/2019,11:02:31,07/06/2019,11:02:31
23.55939923636363,87.28472584772727,22,07/06/2019,11:02:47,07/06/2019,11:03:11
23.55554368545454,87.28552640818181,22,07/06/2019,11:04:36,07/06/2019,11:04:58
23.55502271,87.28573877,1,07/06/2019,11:05:09,07/06/2019,11:05:09
23.554585595,87.28593516,2,07/06/2019,11:05:20,07/06/2019,11:05:22
23.553785157500002,87.28645159000001,4,07/06/2019,11:05:36,07/06/2019,11:05:47
23.553174230526313,87.2867941531579,19,07/06/2019,11:05:52,07/06/2019,11:06:12
23.552605786842104,87.28709001157893,19,07/06/2019,11:06:26,07/06/2019,11:06:44
23.550496353333333,87.285462555,6,07/06/2019,11:07:37,07/06/2019,11:07:44
23.54971618,87.2848483,1,07/06/2019,11:08:06,07/06/2019,11:08:06
23.54824719941176,87.28365303529412,17,07/06/2019,11:08:32,07/06/2019,11:08:48
23.547938799999997,87.28339607,4,07/06/2019,11:08:56,07/06/2019,11:08:59
23.547124895333333,87.28272131933333,15,07/06/2019,11:09:19,07/06/2019,11:09:35
23.545323778333334,87.28134142277777,18,07/06/2019,11:10:05,07/06/2019,11:10:24
23.54501187,87.2818000325,4,07/06/2019,11:10:34,07/06/2019,11:10:40
23.54448575,87.28300001,1,07/06/2019,11:10:58,07/06/2019,11:10:58
23.544317485,87.28348110499999,2,07/06/2019,11:11:07,07/06/2019,11:11:13
23.543859961000003,87.28432705899999,10,07/06/2019,11:11:28,07/06/2019,11:11:38
23.543260763333333,87.28545405833331,6,07/06/2019,11:11:58,07/06/2019,11:12:06
23.54268061666667,87.28697987333332,3,07/06/2019,11:12:31,07/06/2019,11:12:37
23.543462242500002,87.28758739624999,8,07/06/2019,11:12:53,07/06/2019,11:13:03
23.5439644725,87.2878992025,4,07/06/2019,11:13:13,07/06/2019,11:13:18
23.54423143714286,87.28851846285714,7,07/06/2019,11:13:26,07/06/2019,11:13:44
23.5438778,87.28913978,1,07/06/2019,11:13:51,07/06/2019,11:13:51
23.543032514444445,87.29050993666667,18,07/06/2019,11:14:15,07/06/2019,11:14:39
23.54168707,87.28995109,1,07/06/2019,11:15:05,07/06/2019,11:15:05
23.539268823684207,87.29317207842105,19,07/06/2019,11:16:01,07/06/2019,11:16:27
23.53758312913043,87.2967613326087,23,07/06/2019,11:17:27,07/06/2019,11:17:53
23.535952594285714,87.29587569285715,7,07/06/2019,11:18:23,07/06/2019,11:18:31
23.535746789750526,87.29762281187114,481,07/06/2019,11:18:50,07/06/2019,11:26:59
23.53553967764705,87.29858613411764,17,07/06/2019,11:27:10,07/06/2019,11:27:27
23.535348415,87.29682260499999,6,07/06/2019,11:28:12,07/06/2019,11:28:19
23.53580195028572,87.29588829142858,35,07/06/2019,11:28:37,07/06/2019,11:29:14
23.530828785,87.30445896625001,8,07/06/2019,11:31:05,07/06/2019,11:31:12
23.52800436081081,87.3096607927027,37,07/06/2019,11:32:18,07/06/2019,11:33:08
23.527518129354835,87.3111184996774,31,07/06/2019,11:33:28,07/06/2019,11:34:03
23.519404351874993,87.31130485999998,16,07/06/2019,11:36:57,07/06/2019,11:37:13
23.510837106,87.31072705,10,07/06/2019,11:38:50,07/06/2019,11:39:02
23.50360573,87.30776943611112,18,07/06/2019,11:40:55,07/06/2019,11:41:12
23.502232520000003,87.30692442666667,3,07/06/2019,11:41:40,07/06/2019,11:41:42
23.501775021999997,87.30665657200001,5,07/06/2019,11:41:51,07/06/2019,11:42:00
23.50027472533333,87.30606610466664,15,07/06/2019,11:42:28,07/06/2019,11:42:42
23.49912179,87.30904058,1,07/06/2019,11:43:28,07/06/2019,11:43:28
23.49883638,87.30964267,1,07/06/2019,11:43:43,07/06/2019,11:43:43
23.496544557894737,87.31355522368422,38,07/06/2019,11:44:40,07/06/2019,11:45:17
23.49520091,87.31639618,1,07/06/2019,11:46:08,07/06/2019,11:46:08
