mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
61.25651168823242,8.71318244934082,7.608284950256348,-3.320082902908325,-6.408225059509277
59.16001510620117,39.505821228027344,29.264511108398438,9.62835693359375,5.591907501220703
50.87240219116211,46.19215393066406,15.49280834197998,3.2555229663848877,0.7598775625228882
41.707157135009766,26.09646224975586,3.3784778118133545,1.5108565092086792,1.4682996273040771
33.8222770690918,18.252349853515625,6.833215236663818,6.089566230773926,4.061766624450684
56.06122589111328,18.495519638061523,16.488794326782227,13.072883605957031,6.119661331176758
89.40113067626953,12.762596130371094,9.58333683013916,1.59031343460083,1.1997861862182617
71.3720474243164,13.492033004760742,13.106966972351074,3.5115532875061035,3.128209114074707
79.45098114013672,10.64847183227539,8.583366394042969,-2.7121996879577637,-3.7732279300689697
56.9702262878418,9.322768211364746,7.599347114562988,6.844703197479248,1.5097342729568481
93.78887176513672,19.307538986206055,17.153038024902344,5.0749359130859375,2.807569980621338
54.026466369628906,25.20895004272461,12.426711082458496,7.428084373474121,7.134491443634033
55.978450775146484,19.82233428955078,5.967282295227051,5.888336658477783,1.7550275325775146
46.018035888671875,13.5536527633667,-3.3627166748046875,-3.853181838989258,-4.235145092010498
47.35481643676758,17.92392349243164,4.808665752410889,2.4439542293548584,-2.6684255599975586
40.0620002746582,17.383014678955078,12.073202133178711,7.422331809997559,-1.3924264907836914
45.50004577636719,23.253841400146484,2.681370496749878,-0.3670632243156433,-0.60456383228302
60.57157897949219,32.07694625854492,31.644773483276367,3.140153169631958,-0.31940218806266785
62.18056106567383,11.705789566040039,10.911606788635254,2.4232804775238037,-1.8075320720672607
73.95098876953125,21.349166870117188,12.593364715576172,5.252590656280518,4.0225114822387695
65.29645538330078,21.72103500366211,16.04890251159668,2.97344708442688,-3.53731107711792
45.659542083740234,22.5316219329834,19.704818725585938,16.655601501464844,-4.1047163009643555
53.06089782714844,37.047462463378906,24.342025756835938,10.91551685333252,-2.4470036029815674
44.34891128540039,26.778945922851562,24.971689224243164,6.752168655395508,1.1214133501052856
74.43988037109375,10.948774337768555,7.986634731292725,6.311813831329346,2.0148911476135254
56.83047866821289,35.29108810424805,23.017459869384766,14.81865406036377,3.8231780529022217
47.83993911743164,2.915229320526123,1.7276158332824707,-1.5083470344543457,-3.584275722503662
60.53270721435547,5.991893291473389,-1.9738374948501587,-2.9095518589019775,-3.369962215423584
67.6167221069336,28.966917037963867,8.140254020690918,2.0925421714782715,-0.7854567170143127
78.45991516113281,3.449742555618286,3.272615432739258,2.6239125728607178,-0.5718716382980347
91.17990112304688,14.61421012878418,13.897119522094727,4.444077968597412,2.013084888458252
74.44015502929688,15.683865547180176,12.29781723022461,11.646363258361816,9.684427261352539
82.91816711425781,11.494743347167969,-4.202754497528076,-4.68287467956543,-4.7872138023376465
63.276161193847656,16.661590576171875,13.49127197265625,1.5781883001327515,-1.9808592796325684
63.411865234375,25.259931564331055,4.842174530029297,2.328303813934326,-0.9862179160118103
83.0759506225586,16.45963478088379,14.802034378051758,-0.0652957633137703,-0.9158204793930054
82.11213684082031,44.949893951416016,25.871137619018555,-0.3312470614910126,-1.2550052404403687
34.243629455566406,28.912410736083984,13.43898868560791,0.333141565322876,-0.959714949131012
55.85066223144531,10.656177520751953,9.274335861206055,7.396699905395508,0.24135476350784302
46.9787712097168,10.266663551330566,1.5302410125732422,-1.9275264739990234,-2.9948458671569824
64.43232727050781,22.37843894958496,16.892393112182617,6.186213493347168,-1.45267915725708
