mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
49.09853744506836,-1.0235687494277954,-2.537773370742798,-4.127752304077148,-4.2668914794921875
60.82244873046875,1.21915864944458,0.10228178650140762,-3.4432618618011475,-3.9649031162261963
82.18894958496094,-1.1778697967529297,-1.6823251247406006,-2.0867908000946045,-2.1325507164001465
43.833412170410156,-3.3901004791259766,-3.8737220764160156,-3.976112127304077,-4.196953773498535
59.78246307373047,14.923044204711914,10.207012176513672,-3.595909595489502,-3.877206325531006
29.74349594116211,10.014511108398438,2.464573383331299,1.8829946517944336,1.3652467727661133
45.769996643066406,4.184693813323975,-2.588207244873047,-2.623755931854248,-4.683547496795654
42.66587829589844,-1.223275065422058,-4.296462535858154,-4.300055027008057,-5.053295612335205
30.086992263793945,6.7706122398376465,-0.7502502799034119,-2.0451607704162598,-2.8637442588806152
74.19994354248047,1.5128943920135498,-5.041950702667236,-5.112263202667236,-6.242873191833496
74.96990203857422,16.76045036315918,0.3081798851490021,-0.7280482053756714,-2.3126015663146973
55.598026275634766,4.966383457183838,3.4942660331726074,-3.9666240215301514,-5.570106029510498
68.69574737548828,20.860258102416992,15.772539138793945,-1.6298846006393433,-3.548759698867798
67.44339752197266,0.7486261129379272,-0.29588809609413147,-1.8249973058700562,-1.995162844657898
67.94499969482422,9.190451622009277,2.1405093669891357,-0.32226797938346863,-2.2111644744873047
68.08868408203125,14.58719539642334,-1.2864805459976196,-1.580498218536377,-2.000282049179077
78.31311798095703,2.2866296768188477,2.111395835876465,2.044074535369873,-2.0595648288726807
99.80253601074219,18.750118255615234,4.956231594085693,-2.9868786334991455,-3.985623359680176
105.83627319335938,11.624979972839355,7.2644758224487305,5.944795608520508,5.786623477935791
87.10603332519531,13.367715835571289,-1.3505676984786987,-2.136021614074707,-5.060211658477783
76.23824310302734,19.139881134033203,-1.0150210857391357,-2.8024091720581055,-4.530429363250732
57.41900634765625,7.708881855010986,0.5310659408569336,-1.89590322971344,-4.740779399871826
68.54707336425781,23.209747314453125,9.847220420837402,-2.660106658935547,-3.348613739013672
70.79518127441406,21.394702911376953,0.8407374620437622,-0.8906798958778381,-1.7211673259735107
90.6792221069336,2.2073240280151367,1.411684513092041,-1.530678629875183,-3.6465671062469482
69.4576416015625,16.569705963134766,-0.3611135482788086,-2.294292449951172,-4.843549728393555
80.27165985107422,13.657041549682617,0.38478827476501465,-1.4425432682037354,-3.0668599605560303
73.98021697998047,12.168058395385742,1.0119901895523071,0.8424609899520874,-4.36267614364624
76.98265075683594,7.784829616546631,-1.6090846061706543,-2.1009440422058105,-3.4198927879333496
86.74467468261719,9.91305923461914,2.3355050086975098,2.0472350120544434,0.28784072399139404
53.10786819458008,13.466547966003418,0.3827553689479828,-0.47185972332954407,-1.5397945642471313
106.85736846923828,42.153900146484375,0.25291508436203003,-1.005314588546753,-3.634045124053955
51.36957550048828,23.3350830078125,12.360580444335938,8.426935195922852,-0.02457374334335327
75.75039672851562,10.747227668762207,5.217282295227051,4.094607830047607,-1.8843631744384766
