lat,long,stay_duration,start_date,start_time,end_date,end_time
23.4941305075,87.31678853187499,16,07/06/2019,11:51:07,07/06/2019,11:51:28
23.493340052634412,87.31633786892473,186,07/06/2019,11:51:39,07/06/2019,11:54:44
23.4939377,87.31572365,1,07/06/2019,11:54:59,07/06/2019,11:54:59
23.495687055999998,87.31468461800002,10,07/06/2019,11:55:27,07/06/2019,11:55:36
23.496399128,87.313670041,10,07/06/2019,11:55:57,07/06/2019,11:56:06
23.498981236,87.309191442,5,07/06/2019,11:57:20,07/06/2019,11:57:24
23.500164721578948,87.3058603563158,19,07/06/2019,11:58:13,07/06/2019,11:58:36
23.50302844088235,87.30726925029411,34,07/06/2019,11:59:24,07/06/2019,12:00:00
23.512455859230766,87.31052734538463,13,07/06/2019,12:02:52,07/06/2019,12:03:04
23.526429505,87.31108342499999,6,07/06/2019,12:06:18,07/06/2019,12:06:23
23.528333293333333,87.30918680999999,3,07/06/2019,12:07:29,07/06/2019,12:07:31
23.52830781923077,87.3110837169231,13,07/06/2019,12:08:19,07/06/2019,12:08:31
23.536923371111115,87.30145114222222,18,07/06/2019,12:11:06,07/06/2019,12:11:23
23.535082829215686,87.29750088862744,51,07/06/2019,12:12:26,07/06/2019,12:13:16
23.536048511081084,87.29579470324323,37,07/06/2019,12:13:43,07/06/2019,12:14:23
23.537655336111115,87.29673513555556,18,07/06/2019,12:14:51,07/06/2019,12:15:08
23.53891196,87.29466467,1,07/06/2019,12:15:46,07/06/2019,12:15:46
23.53907969133333,87.29327566733332,15,07/06/2019,12:16:05,07/06/2019,12:16:23
23.54125232714286,87.29086333999999,7,07/06/2019,12:17:01,07/06/2019,12:17:07
23.541971396969704,87.28973995030306,99,07/06/2019,12:17:25,07/06/2019,12:19:04
23.543104985,87.29036287199999,10,07/06/2019,12:19:26,07/06/2019,12:19:35
23.544254924444445,87.28828257888888,18,07/06/2019,12:20:11,07/06/2019,12:20:31
23.543572676818187,87.28773230681819,22,07/06/2019,12:20:40,07/06/2019,12:21:09
23.54326342,87.28535581000001,21,07/06/2019,12:21:59,07/06/2019,12:22:19
23.543828735454543,87.28424478272727,11,07/06/2019,12:22:40,07/06/2019,12:22:50
23.545010272000003,87.281630512,5,07/06/2019,12:23:43,07/06/2019,12:23:47
23.545366573076926,87.28130023923079,13,07/06/2019,12:23:59,07/06/2019,12:24:13
23.547033675909095,87.28261195954545,22,07/06/2019,12:24:52,07/06/2019,12:25:13
23.547497033333332,87.28301949,6,07/06/2019,12:25:24,07/06/2019,12:25:29
23.54826271054795,87.28360668794522,73,07/06/2019,12:25:42,07/06/2019,12:27:00
23.549179341428573,87.28425581142857,7,07/06/2019,12:27:19,07/06/2019,12:27:25
23.55122101333333,87.28588314777778,18,07/06/2019,12:28:19,07/06/2019,12:28:36
23.551864626666667,87.28646152666666,3,07/06/2019,12:28:52,07/06/2019,12:28:54
23.552383482,87.28691510600001,10,07/06/2019,12:29:07,07/06/2019,12:29:17
23.55332329,87.28666578857143,7,07/06/2019,12:29:33,07/06/2019,12:29:39
23.554605863333332,87.28593984999999,3,07/06/2019,12:30:09,07/06/2019,12:30:11
23.55575181894737,87.28568886894736,19,07/06/2019,12:30:41,07/06/2019,12:31:00
23.55906810588235,87.28461571117647,17,07/06/2019,12:32:09,07/06/2019,12:32:25
