d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration
0,0,1,0
1,1,0,1
1,0,0,1
2,7,12,1
0,0,3,29
0,0,3,0
0,0,0,0
0,0,1,0
0,1,1,0
0,1,1,1
4,0,7,3
2,1,0,0
3,0,6,1
1,3,3,7
2,5,0,2
5,3,7,0
1,6,4,7
5,0,0,1
1,10,2,0
2,0,0,0
5,7,0,12
7,2,9,3
0,2,3,9
0,1,3,4
0,1,2,0
3,0,11,5
2,1,5,0
1,2,1,0
7,14,4,15
1,4,7,17
25,34,0,7
2,43,7,19
14,60,38,37
4,45,6,17
15,0,33,35
5,0,15,99
2,0,31,2
0,2,2,258
0,3,2,34
1,0,6,88
0,1,5,47
0,3,12,85
0,0,12,1
1,8,7,35
0,10,5,46
0,0,8,26
3,0,10,47
1,2,14,5
1,0,9,12
