lat,long,stay_duration,start_date,start_time,end_date,end_time
23.49415091417085,87.31703567809042,199,07/04/2019,19:23:51,07/04/2019,19:27:17
23.49995155555556,87.3062034,9,07/04/2019,19:30:08,07/04/2019,19:30:16
23.50034769272727,87.30591801999998,11,07/04/2019,19:30:32,07/04/2019,19:30:43
23.503256771000004,87.307474785,20,07/04/2019,19:31:31,07/04/2019,19:31:50
23.511706777692307,87.3105798230769,13,07/04/2019,19:33:40,07/04/2019,19:33:59
23.526448485,87.3111023825,4,07/04/2019,19:36:48,07/04/2019,19:36:51
23.52850447,87.30841551,1,07/04/2019,19:37:41,07/04/2019,19:37:41
23.528271933181816,87.31109216454546,22,07/04/2019,19:38:41,07/04/2019,19:39:02
23.53681672101695,87.30141805915252,59,07/04/2019,19:41:37,07/04/2019,19:42:35
23.535141476530608,87.2976103369388,49,07/04/2019,19:43:39,07/04/2019,19:44:27
23.535936923846155,87.29583082307694,13,07/04/2019,19:45:00,07/04/2019,19:45:12
23.53720217833333,87.29655088999999,6,07/04/2019,19:45:37,07/04/2019,19:45:42
23.53764467763158,87.29676149210529,38,07/04/2019,19:45:51,07/04/2019,19:46:28
23.539216556333333,87.29307899066667,30,07/04/2019,19:47:28,07/04/2019,19:47:58
23.541944389499992,87.2897665778333,60,07/04/2019,19:48:49,07/04/2019,19:49:49
23.543134606874997,87.29032520249999,16,07/04/2019,19:50:08,07/04/2019,19:50:24
23.544301883333333,87.28849645833334,6,07/04/2019,19:50:56,07/04/2019,19:51:01
23.543916974285715,87.28793749285715,7,07/04/2019,19:51:18,07/04/2019,19:51:24
23.543289796363634,87.28760470727273,11,07/04/2019,19:51:35,07/04/2019,19:51:51
23.543849735000002,87.2842439675,4,07/04/2019,19:52:48,07/04/2019,19:52:51
23.544382034,87.283222228,5,07/04/2019,19:53:11,07/04/2019,19:53:15
23.54502394,87.28162828,1,07/04/2019,19:53:46,07/04/2019,19:53:46
23.545456764999997,87.28138530999999,4,07/04/2019,19:54:02,07/04/2019,19:54:10
23.548240436000004,87.28361496066665,15,07/04/2019,19:55:10,07/04/2019,19:55:25
23.55020464205882,87.28513463264707,34,07/04/2019,19:56:03,07/04/2019,19:56:36
23.551269082173913,87.28600260478261,23,07/04/2019,19:57:00,07/04/2019,19:57:22
23.55178575,87.28641677571429,7,07/04/2019,19:57:36,07/04/2019,19:57:43
23.552596343749997,87.28698323,16,07/04/2019,19:57:59,07/04/2019,19:58:21
23.553321201666666,87.28668181166665,6,07/04/2019,19:58:34,07/04/2019,19:58:39
23.55564368875,87.28551566291668,24,07/04/2019,19:59:37,07/04/2019,20:00:00
23.556102793333334,87.28642073833333,6,07/04/2019,20:00:20,07/04/2019,20:00:25
23.559101389374998,87.28459786812502,16,07/04/2019,20:01:26,07/04/2019,20:01:42
23.5621936574359,87.28322662282052,39,07/04/2019,20:02:49,07/04/2019,20:03:27
23.563959771739132,87.28378195,23,07/04/2019,20:04:00,07/04/2019,20:04:23
