mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
46.86921310424805,-2.1626195907592773,-3.870511293411255,-4.780916690826416,-6.048774719238281
57.63145065307617,2.340404510498047,-2.3156683444976807,-5.427422046661377,-5.615391731262207
90.74020385742188,23.382627487182617,8.794687271118164,-3.0843307971954346,-5.237351417541504
69.33014678955078,8.506994247436523,1.7903119325637817,-4.365074157714844,-4.909292697906494
97.59099578857422,27.442039489746094,7.8716301918029785,0.2882908284664154,-0.9465267062187195
55.92451095581055,-4.103640556335449,-4.2765936851501465,-6.3608479499816895,-6.474200248718262
88.72529602050781,-0.8830546140670776,-2.7812554836273193,-3.6515233516693115,-5.596670627593994
113.06378173828125,16.474000930786133,-1.4408466815948486,-2.106713056564331,-5.302478790283203
132.998046875,39.65656280517578,3.5284550189971924,1.8764029741287231,1.797670602798462
105.28833770751953,27.40440559387207,7.189976215362549,0.3310653865337372,-2.3359994888305664
80.49761962890625,-0.3771430253982544,-0.41366681456565857,-5.816771507263184,-5.9158830642700195
40.183467864990234,-1.925689697265625,-3.5952963829040527,-3.958310127258301,-4.068900108337402
52.45579528808594,7.371667385101318,-1.295146107673645,-4.871536731719971,-5.051722049713135
70.03221130371094,8.105926513671875,4.921271800994873,3.6388587951660156,-0.24302825331687927
85.8035659790039,2.656782865524292,-2.6382768154144287,-4.8487749099731445,-5.480968475341797
78.1028060913086,32.04766845703125,10.904412269592285,-3.735325336456299,-4.727852821350098
78.96421813964844,14.143632888793945,10.298532485961914,-3.0618090629577637,-5.6179304122924805
89.51079559326172,15.861332893371582,3.6521363258361816,-1.1477007865905762,-3.9574623107910156
73.23350524902344,-1.0656205415725708,-1.139439582824707,-3.0284368991851807,-3.3621551990509033
71.71672821044922,-1.2992897033691406,-2.688795566558838,-3.0279428958892822,-3.4791970252990723
112.36264038085938,48.626461029052734,27.895652770996094,15.207023620605469,3.611152410507202
94.16465759277344,12.1749267578125,3.5631983280181885,0.13084152340888977,-1.7146950960159302
86.81649780273438,13.81256103515625,-1.9363198280334473,-2.1805148124694824,-4.077743053436279
89.16734313964844,4.589814186096191,-3.953071117401123,-5.374142646789551,-6.283849716186523
71.98158264160156,9.760699272155762,-1.3755124807357788,-1.4858803749084473,-4.2886762619018555
83.21033477783203,7.129034519195557,2.2400195598602295,-2.354231595993042,-2.870908498764038
76.56809997558594,0.20394298434257507,-1.2296103239059448,-2.203331470489502,-2.9781315326690674
79.38253021240234,11.792238235473633,8.683381080627441,-1.004633903503418,-2.438495397567749
90.26116180419922,0.46671462059020996,0.29891398549079895,-0.28332778811454773,-0.5921979546546936
75.29244232177734,3.687387704849243,1.4413503408432007,1.0734684467315674,-0.46084466576576233
90.59945678710938,4.964710712432861,0.9129650592803955,-2.137197256088257,-2.6773438453674316
65.83708190917969,11.018365859985352,1.6041616201400757,0.36637434363365173,-1.387241005897522
90.36846923828125,10.798457145690918,-1.1948753595352173,-3.779606580734253,-4.811061382293701
137.8188934326172,26.883148193359375,10.426862716674805,-0.4424735903739929,-1.3708511590957642
92.15170288085938,16.56731414794922,3.3510541915893555,-3.936805248260498,-4.5883378982543945
86.6898422241211,22.06348991394043,12.329808235168457,-1.8465770483016968,-3.056968927383423
73.08975982666016,-0.8386643528938293,-2.6206932067871094,-3.095388174057007,-3.4534361362457275
72.83372497558594,34.248779296875,14.09082317352295,-1.7814357280731201,-2.1407716274261475
86.09574890136719,8.59740924835205,-1.9627121686935425,-3.333601474761963,-3.420825481414795
114.5992660522461,18.968685150146484,5.119941234588623,4.027251720428467,-2.7331855297088623
92.85054016113281,14.773995399475098,13.482099533081055,1.4856226444244385,-0.582879364490509
