mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
63.655494689941406,3.9444708824157715,3.552924394607544,-2.2993366718292236,-3.3482768535614014
74.67369842529297,9.931392669677734,4.726634979248047,-2.075808048248291,-4.129311561584473
78.29107666015625,10.025632858276367,-1.353402853012085,-4.315666198730469,-5.072673320770264
38.77077865600586,16.181133270263672,12.818022727966309,3.889824390411377,-1.2903715372085571
82.77597045898438,5.7786760330200195,4.515842437744141,3.3852829933166504,-0.417049765586853
48.09006881713867,8.710938453674316,5.5787434577941895,-2.8074891567230225,-2.81339430809021
108.76229858398438,9.959028244018555,7.770394325256348,-0.7994592189788818,-1.7265039682388306
28.77045440673828,12.638025283813477,3.6423146724700928,-0.8708636164665222,-0.8917622566223145
81.76681518554688,6.29685115814209,6.109557628631592,-3.12330961227417,-3.8095219135284424
86.33901977539062,11.991911888122559,0.7462868690490723,-3.3031797409057617,-4.066654682159424
74.28572845458984,7.86496114730835,5.466377258300781,1.7073851823806763,-4.954641819000244
51.33604431152344,2.1740949153900146,2.081529378890991,-1.247603178024292,-2.4958231449127197
88.48121643066406,23.392831802368164,19.452768325805664,1.628218173980713,-2.1429331302642822
72.4402847290039,22.61979866027832,-1.4224578142166138,-4.704193592071533,-5.528522491455078
105.09030151367188,13.80800724029541,-1.7589681148529053,-2.7085936069488525,-4.452099323272705
101.26371765136719,22.788532257080078,-1.6750056743621826,-1.7375410795211792,-1.9062755107879639
71.27893829345703,13.398599624633789,3.5714211463928223,-0.9271961450576782,-1.9274494647979736
130.1354217529297,11.868334770202637,-1.3147130012512207,-3.45223331451416,-4.022599220275879
84.6033935546875,12.427545547485352,11.934805870056152,-2.6879324913024902,-3.691923141479492
77.4162826538086,9.95136547088623,6.131770133972168,3.3214495182037354,2.96726393699646
83.51858520507812,4.20566987991333,-1.8078398704528809,-3.0387492179870605,-4.044834613800049
71.13726043701172,19.060380935668945,9.284700393676758,3.1984753608703613,-0.30823323130607605
81.1098403930664,14.489215850830078,5.838510513305664,-0.05203201249241829,-2.03908634185791
111.84776306152344,20.485946655273438,9.715554237365723,0.4157686233520508,-2.345496654510498
82.69506072998047,1.902724266052246,1.651486873626709,-0.474429726600647,-2.3024091720581055
44.30308151245117,12.13100814819336,-1.5904085636138916,-1.8869234323501587,-4.699865818023682
42.92451095581055,9.457555770874023,9.429661750793457,-1.583606243133545,-1.7431036233901978
28.883987426757812,15.48995304107666,13.985918998718262,-0.5355511903762817,-1.6828991174697876
67.0051040649414,31.794158935546875,10.754817962646484,5.075434684753418,-1.6259864568710327
97.25349426269531,13.227529525756836,6.03708553314209,3.6811840534210205,2.2104530334472656
36.4967041015625,27.93758201599121,5.674524307250977,-1.411245584487915,-4.193983554840088
79.53858947753906,11.763531684875488,7.858255386352539,5.1400837898254395,2.388096332550049
75.98632049560547,14.05976390838623,12.080516815185547,8.901001930236816,1.3810583353042603
74.10075378417969,12.727328300476074,9.74400520324707,-0.5153481364250183,-0.5832971334457397
109.42755889892578,19.13129997253418,9.462625503540039,3.0196406841278076,1.8360724449157715
110.23793029785156,19.985313415527344,1.8792961835861206,-1.2195713520050049,-2.734144449234009
92.57462310791016,5.8101806640625,-2.7866950035095215,-3.7510292530059814,-4.713016986846924
58.00327682495117,12.681230545043945,10.558577537536621,4.226498603820801,3.204394817352295
84.02392578125,3.350508451461792,0.23835451900959015,-4.09018087387085,-5.569279670715332
90.5431900024414,5.9662370681762695,-2.4486985206604004,-2.5099284648895264,-6.120059490203857
