lat,long,stay_duration,start_date,start_time,end_date,end_time
23.494305536382978,87.31717591106383,47,09/03/2019,13:44:45,09/03/2019,13:45:31
23.493799674999998,87.31688413500001,2,09/03/2019,13:45:40,09/03/2019,13:45:43
23.49544092,87.31505865,1,09/03/2019,13:47:24,09/03/2019,13:47:24
23.499612734583334,87.30770965458333,24,09/03/2019,13:49:24,09/03/2019,13:49:47
23.500496803333334,87.30592274333333,3,09/03/2019,13:50:32,09/03/2019,13:50:34
23.503324210444447,87.30748406377778,45,09/03/2019,13:51:27,09/03/2019,13:52:13
23.50388613,87.30786586,1,09/03/2019,13:52:25,09/03/2019,13:52:25
23.507236178333333,87.30986361333333,6,09/03/2019,13:53:20,09/03/2019,13:53:25
23.510604695833337,87.31055884999999,12,09/03/2019,13:54:22,09/03/2019,13:54:33
23.51096305,87.31050504,1,09/03/2019,13:54:42,09/03/2019,13:54:42
23.511865305,87.31058226,6,09/03/2019,13:55:01,09/03/2019,13:55:06
23.5195037,87.31107117857142,7,09/03/2019,13:56:51,09/03/2019,13:57:00
23.526602844285716,87.31111533571428,7,09/03/2019,13:58:26,09/03/2019,13:58:40
23.526554712,87.311604928,5,09/03/2019,13:58:50,09/03/2019,13:58:54
23.524308646,87.315813916,5,09/03/2019,13:59:50,09/03/2019,13:59:55
23.523006912777774,87.31730107833333,18,09/03/2019,14:00:28,09/03/2019,14:00:46
23.52347486,87.31783816,1,09/03/2019,14:00:59,09/03/2019,14:00:59
23.52413374875,87.31818204000001,8,09/03/2019,14:01:10,09/03/2019,14:01:20
23.525241864,87.317221828,5,09/03/2019,14:01:52,09/03/2019,14:01:56
23.525351642500002,87.316873575,4,09/03/2019,14:02:04,09/03/2019,14:02:07
23.528439270555555,87.31107172666665,18,09/03/2019,14:03:35,09/03/2019,14:03:53
23.533453921,87.30640414,10,09/03/2019,14:05:06,09/03/2019,14:05:15
23.536178715,87.300940765,4,09/03/2019,14:06:47,09/03/2019,14:06:51
23.53587861,87.30050097,1,09/03/2019,14:06:59,09/03/2019,14:06:59
23.536083758571426,87.3000886809524,21,09/03/2019,14:07:10,09/03/2019,14:07:30
23.53514129,87.2983644,1,09/03/2019,14:08:11,09/03/2019,14:08:11
23.535193587118656,87.29753949813556,59,09/03/2019,14:08:24,09/03/2019,14:09:22
23.535842862051283,87.29625290384615,78,09/03/2019,14:09:30,09/03/2019,14:10:55
23.536981637142862,87.29642386,7,09/03/2019,14:11:17,09/03/2019,14:11:23
23.53773849884616,87.29675175384617,26,09/03/2019,14:11:38,09/03/2019,14:12:03
23.539151461666666,87.29322480999998,6,09/03/2019,14:12:54,09/03/2019,14:13:00
23.541811925333338,87.28975337199999,15,09/03/2019,14:13:58,09/03/2019,14:14:12
23.54322163692308,87.2902486323077,13,09/03/2019,14:14:40,09/03/2019,14:14:57
23.544367927499998,87.2883653925,8,09/03/2019,14:15:18,09/03/2019,14:15:29
23.543761270454546,87.28789506045453,22,09/03/2019,14:15:37,09/03/2019,14:16:01
23.543381319999998,87.28768383125,8,09/03/2019,14:16:09,09/03/2019,14:16:16
23.542958451666667,87.28729184833333,6,09/03/2019,14:16:23,09/03/2019,14:16:32
23.54386962,87.28429984666667,3,09/03/2019,14:17:14,09/03/2019,14:17:16
23.544573214,87.28279221,5,09/03/2019,14:17:40,09/03/2019,14:17:44
23.54507973,87.28169289,1,09/03/2019,14:18:03,09/03/2019,14:18:03
23.545533818333336,87.28142666833332,6,09/03/2019,14:18:19,09/03/2019,14:18:24
23.54640644,87.28216737,2,09/03/2019,14:18:45,09/03/2019,14:18:46
23.547033517499997,87.28262071875,8,09/03/2019,14:18:58,09/03/2019,14:19:07
23.54791574478261,87.2833157452174,23,09/03/2019,14:19:28,09/03/2019,14:19:53
23.548491652000003,87.283741833,20,09/03/2019,14:20:07,09/03/2019,14:20:26
23.552054513333335,87.28665954,3,09/03/2019,14:21:27,09/03/2019,14:21:30
23.552411889999995,87.2869301946154,13,09/03/2019,14:21:37,09/03/2019,14:21:52
23.553399319999997,87.28671658333333,6,09/03/2019,14:22:13,09/03/2019,14:22:18
23.554040195833338,87.28633371083333,12,09/03/2019,14:22:32,09/03/2019,14:22:44
23.55480249,87.28591222,1,09/03/2019,14:23:01,09/03/2019,14:23:01
23.555715651904762,87.28558839999998,21,09/03/2019,14:23:21,09/03/2019,14:23:41
23.559065905384614,87.28466499923076,13,09/03/2019,14:24:39,09/03/2019,14:24:51
23.56196678,87.28329211,1,09/03/2019,14:25:31,09/03/2019,14:25:31
