mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
90.10999298095703,9.818355560302734,4.396728038787842,-3.3871259689331055,-4.940180778503418
145.4917755126953,19.874042510986328,4.006653308868408,0.1415107399225235,-2.660393238067627
80.67889404296875,11.799819946289062,1.900321364402771,0.5234261155128479,-1.4379276037216187
63.49513626098633,1.0222283601760864,-1.4165583848953247,-2.903855085372925,-4.679241180419922
109.32569122314453,13.044252395629883,6.4012980461120605,-3.8744630813598633,-5.326528549194336
85.20565032958984,0.5744186043739319,-3.210649251937866,-5.048384189605713,-5.341626167297363
124.5837631225586,14.433032035827637,3.503544569015503,3.1942226886749268,-2.176236867904663
108.32967376708984,14.265010833740234,9.149470329284668,-3.387599229812622,-3.7647433280944824
120.26142120361328,1.5989528894424438,-2.2156472206115723,-5.60325288772583,-5.61842679977417
105.31793212890625,2.760079860687256,1.9106378555297852,-0.29380494356155396,-4.13858699798584
114.87075805664062,19.74351692199707,-3.94538950920105,-4.108741760253906,-4.876549243927002
112.74357604980469,3.9604756832122803,-0.6405384540557861,-1.1892107725143433,-4.0693359375
87.28279876708984,-4.94431734085083,-5.292110919952393,-5.714272975921631,-6.326557159423828
114.95455169677734,3.762345552444458,-3.618196964263916,-4.36675500869751,-4.643186569213867
128.96322631835938,15.66471004486084,1.6397134065628052,-5.634843826293945,-6.399764537811279
135.6313934326172,9.336806297302246,6.892227649688721,2.836571455001831,-0.38014087080955505
119.34684753417969,8.123503684997559,1.257962703704834,-1.5500658750534058,-4.056260585784912
119.02838897705078,20.61040496826172,1.5145540237426758,-0.8628120422363281,-2.2339601516723633
134.19927978515625,8.025700569152832,0.20379579067230225,-4.557457447052002,-6.133192539215088
75.20564270019531,-2.059462785720825,-2.4486310482025146,-5.105903148651123,-5.790337085723877
54.930809020996094,2.2174746990203857,-2.6549506187438965,-5.579305648803711,-5.826213359832764
70.25788879394531,-3.130913257598877,-3.268172264099121,-5.451032638549805,-7.860973358154297
94.9864273071289,11.549049377441406,9.453171730041504,1.154339075088501,-1.1186217069625854
79.82620239257812,-2.9680886268615723,-3.842798948287964,-4.376624584197998,-4.553169250488281
115.75425720214844,6.447481632232666,-0.2929578423500061,-2.1077868938446045,-2.2563841342926025
84.56643676757812,-0.08224934339523315,-4.881645202636719,-5.145725727081299,-7.841893672943115
87.45330810546875,-2.7623860836029053,-3.3319952487945557,-4.153637886047363,-4.844775676727295
73.15391540527344,3.84004282951355,-0.0267252828925848,-0.7352485060691833,-3.201134443283081
72.64543151855469,7.832979202270508,-2.9655590057373047,-3.295989751815796,-5.215766906738281
84.64210510253906,26.76839828491211,15.124208450317383,0.1969597339630127,-1.6523118019104004
127.47400665283203,23.645824432373047,8.115530014038086,-3.3696396350860596,-3.8440463542938232
120.6944808959961,21.275732040405273,10.528931617736816,-3.083902597427368,-3.1294257640838623
81.70600128173828,5.433315753936768,-2.3628761768341064,-2.9758644104003906,-5.026930809020996
93.32762145996094,4.642702102661133,-2.647028923034668,-3.9615683555603027,-8.047377586364746
140.7611541748047,24.822147369384766,18.677108764648438,5.812466621398926,3.4030239582061768
123.56393432617188,14.678184509277344,-0.019273042678833008,-0.9670946598052979,-4.728232383728027
60.159751892089844,-2.0240135192871094,-2.1482784748077393,-3.0549135208129883,-3.9973604679107666
58.53789520263672,2.0025548934936523,-0.6073262095451355,-2.106813669204712,-5.2056756019592285
91.49868774414062,8.641204833984375,7.318828582763672,-1.977929949760437,-4.33939266204834
