lat,long,stay_duration,start_date,start_time,end_date,end_time
23.56403109983051,87.28350357279659,59,09/16/2019,17:40:31,09/16/2019,17:41:38
23.561833646666667,87.28344111666667,3,09/16/2019,17:42:35,09/16/2019,17:42:37
23.560964010000003,87.28386601,4,09/16/2019,17:42:59,09/16/2019,17:43:02
23.559412338854163,87.28472573177083,48,09/16/2019,17:43:44,09/16/2019,17:44:32
23.556079410434776,87.28628022043478,23,09/16/2019,17:45:41,09/16/2019,17:46:12
23.555512602666667,87.28550082133333,15,09/16/2019,17:46:20,09/16/2019,17:46:38
23.55453541,87.28606121833333,6,09/16/2019,17:47:01,09/16/2019,17:47:08
23.55404062,87.28637117666666,3,09/16/2019,17:47:18,09/16/2019,17:47:20
23.553323944545454,87.28674269363637,11,09/16/2019,17:47:35,09/16/2019,17:47:45
23.552909470000003,87.28695964,3,09/16/2019,17:47:52,09/16/2019,17:47:54
23.5523418175,87.2869434375,4,09/16/2019,17:48:08,09/16/2019,17:48:11
23.551205375555554,87.28607012777778,9,09/16/2019,17:48:38,09/16/2019,17:48:46
23.550037917142856,87.28512623071428,14,09/16/2019,17:49:13,09/16/2019,17:49:32
23.546700490833334,87.28249543416666,6,09/16/2019,17:50:42,09/16/2019,17:50:47
23.545296437222227,87.28134356499999,9,09/16/2019,17:51:19,09/16/2019,17:51:29
23.545037123333334,87.28168219000001,3,09/16/2019,17:51:37,09/16/2019,17:51:39
23.54383992,87.284389678,10,09/16/2019,17:52:26,09/16/2019,17:52:36
23.542662605,87.286984085,2,09/16/2019,17:53:20,09/16/2019,17:53:21
23.54341205,87.28764488,1,09/16/2019,17:53:39,09/16/2019,17:53:39
23.54308373,87.29048204785715,14,09/16/2019,17:54:49,09/16/2019,17:55:03
23.541781581481477,87.28990641555558,27,09/16/2019,17:55:28,09/16/2019,17:55:54
23.539240832142852,87.29321715404761,21,09/16/2019,17:57:05,09/16/2019,17:57:27
23.5391566525,87.2942692475,4,09/16/2019,17:57:49,09/16/2019,17:57:52
23.537519578474583,87.29675976050845,59,09/16/2019,17:58:40,09/16/2019,17:59:49
23.5359631625,87.29592510714285,14,09/16/2019,18:00:18,09/16/2019,18:00:32
23.535731685263162,87.29759239161655,133,09/16/2019,18:00:58,09/16/2019,18:04:38
23.53567043134059,87.29615446927538,138,09/16/2019,18:07:36,09/16/2019,18:10:27
23.524432209999997,87.31637677333333,6,09/16/2019,18:15:34,09/16/2019,18:15:39
23.522944370500003,87.3174111585,10,09/16/2019,18:16:42,09/16/2019,18:16:52
23.523228955,87.316639525,2,09/16/2019,18:17:36,09/16/2019,18:17:39
23.52426507833333,87.31576812166668,6,09/16/2019,18:18:01,09/16/2019,18:18:06
23.526402645,87.311352105,2,09/16/2019,18:19:33,09/16/2019,18:19:35
23.507149054615386,87.30990353076923,13,09/16/2019,18:24:39,09/16/2019,18:24:54
23.503661359400002,87.3077691712,25,09/16/2019,18:26:02,09/16/2019,18:26:31
23.50307863,87.30744749,1,09/16/2019,18:26:38,09/16/2019,18:26:38
23.50273864,87.307309435,2,09/16/2019,18:26:45,09/16/2019,18:26:46
23.5003004235,87.3061402555,10,09/16/2019,18:27:33,09/16/2019,18:27:44
23.496610930000003,87.31359738916667,6,09/16/2019,18:29:42,09/16/2019,18:29:49
23.495580633333333,87.31568633666666,6,09/16/2019,18:30:25,09/16/2019,18:30:33
