lat,long,stay_duration,start_date,start_time,end_date,end_time
23.494672113629036,87.31682450887094,62,09/04/2019,18:29:49,09/04/2019,18:30:51
23.49377853088121,87.31676547204985,261,09/04/2019,18:31:28,09/04/2019,18:36:00
23.496581098,87.31361227,5,09/04/2019,18:37:20,09/04/2019,18:37:24
23.49674402,87.31320392,1,09/04/2019,18:37:35,09/04/2019,18:37:35
23.497085939374998,87.312584116875,16,09/04/2019,18:37:48,09/04/2019,18:38:03
23.500191988333338,87.30594956916666,24,09/04/2019,18:40:19,09/04/2019,18:40:52
23.502642305882347,87.30701229411764,17,09/04/2019,18:41:49,09/04/2019,18:42:10
23.503266808333336,87.3074762188889,18,09/04/2019,18:42:23,09/04/2019,18:42:40
23.505729336666665,87.30897885666667,3,09/04/2019,18:43:30,09/04/2019,18:43:32
23.510875648823532,87.31053759470588,17,09/04/2019,18:45:37,09/04/2019,18:45:58
23.511791776,87.31062079200001,5,09/04/2019,18:46:11,09/04/2019,18:46:15
23.513128565,87.310603055,2,09/04/2019,18:46:41,09/04/2019,18:46:42
23.51951954909091,87.31112076000001,11,09/04/2019,18:48:09,09/04/2019,18:48:23
23.52311022383333,87.31708301258331,120,09/04/2019,18:54:25,09/04/2019,18:56:34
23.528409921428572,87.31105006714287,7,09/04/2019,18:59:53,09/04/2019,19:00:02
23.53696772,87.30150384,1,09/04/2019,19:02:31,09/04/2019,19:02:31
23.5360480075,87.3009216625,4,09/04/2019,19:02:48,09/04/2019,19:02:51
23.535117330961537,87.29746220384617,52,09/04/2019,19:03:52,09/04/2019,19:04:43
23.535934048048784,87.2959420312195,41,09/04/2019,19:05:12,09/04/2019,19:05:54
23.537780750238092,87.29672191523811,21,09/04/2019,19:06:29,09/04/2019,19:06:51
23.53835611888889,87.29571368333333,9,09/04/2019,19:07:05,09/04/2019,19:07:13
23.539231360238098,87.29320118309523,42,09/04/2019,19:07:50,09/04/2019,19:08:32
23.542112814318184,87.28985976022726,22,09/04/2019,19:09:45,09/04/2019,19:10:11
23.543105573888894,87.29040533222225,18,09/04/2019,19:10:28,09/04/2019,19:10:45
23.544276365,87.2881533175,12,09/04/2019,19:11:29,09/04/2019,19:11:40
23.543791262857148,87.28787563428571,7,09/04/2019,19:11:52,09/04/2019,19:11:58
23.542626822857148,87.28683174714287,7,09/04/2019,19:12:26,09/04/2019,19:12:32
23.54280434333333,87.28643786833334,6,09/04/2019,19:12:41,09/04/2019,19:12:46
23.544335755,87.2834010725,4,09/04/2019,19:13:57,09/04/2019,19:14:02
23.544507329,87.282822844,10,09/04/2019,19:14:12,09/04/2019,19:14:21
23.545359677500006,87.28145284031253,32,09/04/2019,19:14:43,09/04/2019,19:15:28
23.547052084210527,87.28269764947368,19,09/04/2019,19:15:54,09/04/2019,19:16:12
23.548230310652176,87.28364724586956,23,09/04/2019,19:16:38,09/04/2019,19:17:01
23.551304658800003,87.28605119160002,25,09/04/2019,19:18:06,09/04/2019,19:18:33
23.55248926157895,87.28700968578949,19,09/04/2019,19:18:57,09/04/2019,19:19:18
23.553380681111108,87.28669019222222,9,09/04/2019,19:19:34,09/04/2019,19:19:43
23.55402621785714,87.28634887738095,21,09/04/2019,19:19:52,09/04/2019,19:20:14
23.554769452499997,87.2858702675,4,09/04/2019,19:20:32,09/04/2019,19:20:35
23.5552229025,87.285625055,4,09/04/2019,19:20:45,09/04/2019,19:20:48
23.555635031111105,87.28556340111112,36,09/04/2019,19:20:57,09/04/2019,19:21:34
23.556206373333335,87.28640448,12,09/04/2019,19:21:50,09/04/2019,19:22:01
23.55896709,87.28473528333332,3,09/04/2019,19:22:52,09/04/2019,19:22:54
23.55939005,87.284538635,8,09/04/2019,19:23:06,09/04/2019,19:23:13
23.559792265,87.284441225,2,09/04/2019,19:23:22,09/04/2019,19:23:23
23.562091723333335,87.28323209333332,6,09/04/2019,19:24:09,09/04/2019,19:24:17
