lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564332348500002,87.28310476375,40,09/16/2019,15:40:48,09/16/2019,15:41:34
23.564000121666666,87.28381336833333,6,09/16/2019,15:41:45,09/16/2019,15:41:50
23.56311858,87.28356146,1,09/16/2019,15:42:10,09/16/2019,15:42:10
23.56233114,87.28331578,1,09/16/2019,15:42:25,09/16/2019,15:42:25
23.5594021175,87.2846932425,4,09/16/2019,15:43:21,09/16/2019,15:43:24
23.558073519374997,87.28544480562502,16,09/16/2019,15:43:49,09/16/2019,15:44:04
23.55621432,87.28645847,1,09/16/2019,15:44:33,09/16/2019,15:44:33
23.55555259,87.28548412,1,09/16/2019,15:44:55,09/16/2019,15:44:55
23.55515293166667,87.28568707999999,12,09/16/2019,15:45:01,09/16/2019,15:45:14
23.554633985,87.28600660000001,2,09/16/2019,15:45:26,09/16/2019,15:45:28
23.553350397499997,87.2867003525,4,09/16/2019,15:45:51,09/16/2019,15:45:55
23.55275738,87.28699722,1,09/16/2019,15:46:07,09/16/2019,15:46:07
23.55239047,87.286907535,2,09/16/2019,15:46:15,09/16/2019,15:46:16
23.54658031153846,87.28235299846155,13,09/16/2019,15:48:09,09/16/2019,15:48:21
23.545338412222222,87.28135465333332,9,09/16/2019,15:48:46,09/16/2019,15:48:56
23.545098843333335,87.28168672666668,3,09/16/2019,15:49:04,09/16/2019,15:49:06
23.54386297375,87.28435402125,8,09/16/2019,15:49:54,09/16/2019,15:50:01
23.543262833999997,87.28553377,5,09/16/2019,15:50:19,09/16/2019,15:50:25
23.54303853,87.28594428,1,09/16/2019,15:50:34,09/16/2019,15:50:34
23.543463866000003,87.28762975,5,09/16/2019,15:51:04,09/16/2019,15:51:08
23.544197804999996,87.28810724666666,6,09/16/2019,15:51:24,09/16/2019,15:51:29
23.54426999,87.2886259,3,09/16/2019,15:51:42,09/16/2019,15:51:44
23.54314412538462,87.29042084846154,13,09/16/2019,15:52:15,09/16/2019,15:52:28
23.541813317499997,87.28982443249998,4,09/16/2019,15:53:00,09/16/2019,15:53:03
23.539329096956525,87.29331218434781,23,09/16/2019,15:53:59,09/16/2019,15:54:32
23.53774456413793,87.29680639413792,29,09/16/2019,15:55:24,09/16/2019,15:56:00
23.537208950000004,87.29651624916669,12,09/16/2019,15:56:08,09/16/2019,15:56:30
23.53606100444445,87.29593331111111,9,09/16/2019,15:56:42,09/16/2019,15:56:52
23.53545689294117,87.29708151882355,17,09/16/2019,15:57:09,09/16/2019,15:57:32
23.535781810511367,87.29749812136367,176,09/16/2019,15:57:43,09/16/2019,16:00:58
23.535077185454544,87.29738450545454,11,09/16/2019,16:04:00,09/16/2019,16:04:12
23.535383192631574,87.29684536736845,19,09/16/2019,16:04:24,09/16/2019,16:04:42
23.535798623472218,87.2960527031944,72,09/16/2019,16:04:57,09/16/2019,16:06:12
23.53539883666667,87.29625900333333,3,09/16/2019,16:06:22,09/16/2019,16:06:24
23.533131660000002,87.30049432000001,2,09/16/2019,16:07:14,09/16/2019,16:07:15
23.52308077733333,87.31715107600002,15,09/16/2019,16:11:32,09/16/2019,16:11:49
23.524350284285713,87.31571507857143,7,09/16/2019,16:12:24,09/16/2019,16:12:32
23.503697943157896,87.30772927157895,19,09/16/2019,16:18:13,09/16/2019,16:18:32
23.50102618,87.30621778,1,09/16/2019,16:19:15,09/16/2019,16:19:15
23.500372727500004,87.30611254583334,12,09/16/2019,16:19:28,09/16/2019,16:19:40
23.495613035,87.31571317000001,8,09/16/2019,16:21:53,09/16/2019,16:22:01
