lat,long,stay_duration,start_date,start_time,end_date,end_time
23.494287116000002,87.31680378799999,5,07/05/2019,10:56:39,07/05/2019,10:56:50
23.493323023550296,87.31637763343197,169,07/05/2019,10:57:03,07/05/2019,10:59:51
23.49551146,87.31494266,1,07/05/2019,11:00:40,07/05/2019,11:00:40
23.49643593434783,87.31362500565217,23,07/05/2019,11:01:08,07/05/2019,11:01:30
23.497920724,87.31114402000001,15,07/05/2019,11:02:08,07/05/2019,11:02:22
23.49852558548388,87.31012634496777,155,07/05/2019,11:02:36,07/05/2019,11:05:10
23.49978346,87.30695575,1,07/05/2019,11:05:55,07/05/2019,11:05:55
23.49999661,87.30589571,1,07/05/2019,11:06:18,07/05/2019,11:06:18
23.500326776363636,87.30592097090909,11,07/05/2019,11:06:27,07/05/2019,11:06:37
23.503147447307697,87.30741269730768,26,07/05/2019,11:07:37,07/05/2019,11:08:02
23.50354590375,87.30766599125002,24,07/05/2019,11:08:12,07/05/2019,11:08:35
23.510568065,87.31057879874999,8,07/05/2019,11:09:57,07/05/2019,11:10:04
23.5193391275,87.3111492025,4,07/05/2019,11:11:35,07/05/2019,11:11:38
23.526442176666663,87.31109068333332,6,07/05/2019,11:13:00,07/05/2019,11:13:05
23.528961144,87.31030825399999,5,07/05/2019,11:14:56,07/05/2019,11:15:00
23.536850587692307,87.30138979615383,13,07/05/2019,11:17:06,07/05/2019,11:17:18
23.53627484724138,87.30102481,29,07/05/2019,11:17:27,07/05/2019,11:17:55
23.535116924418613,87.29750596860468,43,07/05/2019,11:18:51,07/05/2019,11:19:33
23.53602436388888,87.29585635851853,54,07/05/2019,11:20:00,07/05/2019,11:21:01
23.53767243857143,87.29673504857143,14,07/05/2019,11:21:31,07/05/2019,11:21:48
23.538820094000002,87.294842964,5,07/05/2019,11:22:22,07/05/2019,11:22:26
23.53919798875,87.29313916625,16,07/05/2019,11:22:48,07/05/2019,11:23:09
23.541707919999997,87.28973775666667,3,07/05/2019,11:24:01,07/05/2019,11:24:03
23.542080033124993,87.28978233281252,32,07/05/2019,11:24:13,07/05/2019,11:24:44
23.54633495547619,87.2928223509524,42,07/05/2019,11:25:46,07/05/2019,11:26:28
23.543082065,87.29037359750001,4,07/05/2019,11:27:24,07/05/2019,11:27:30
23.544231893333333,87.28842292666666,3,07/05/2019,11:28:00,07/05/2019,11:28:02
23.543840669999998,87.28792357333333,3,07/05/2019,11:28:19,07/05/2019,11:28:21
23.54539281285714,87.28133433999999,14,07/05/2019,11:30:21,07/05/2019,11:30:34
23.548289176249998,87.28363662874999,8,07/05/2019,11:31:27,07/05/2019,11:31:34
23.551271973255812,87.28598266837209,43,07/05/2019,11:32:28,07/05/2019,11:33:10
23.552393809999998,87.28694292333331,3,07/05/2019,11:33:34,07/05/2019,11:33:36
23.553331664999998,87.2866896875,4,07/05/2019,11:34:00,07/05/2019,11:34:03
23.554008133076916,87.28631468192307,26,07/05/2019,11:34:19,07/05/2019,11:34:44
23.554998679999997,87.28573480636364,11,07/05/2019,11:35:08,07/05/2019,11:35:18
23.555623766666667,87.28551256833333,6,07/05/2019,11:35:32,07/05/2019,11:35:37
23.55642216714286,87.28629423857141,7,07/05/2019,11:36:05,07/05/2019,11:36:11
23.559118177,87.28463152799999,10,07/05/2019,11:37:01,07/05/2019,11:37:10
