mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
53.997596740722656,-0.019573569297790527,-1.0025521516799927,-3.182711124420166,-3.492384433746338
89.7072525024414,2.74979305267334,0.08758664131164551,-2.8047242164611816,-3.460961103439331
44.239017486572266,40.80253601074219,19.241918563842773,2.581453561782837,-2.45772123336792
61.249568939208984,52.91370391845703,52.18303298950195,1.4088680744171143,-6.026280403137207
67.81063079833984,18.415584564208984,9.868663787841797,-3.614725112915039,-3.6153674125671387
81.9179916381836,4.734035491943359,3.444571018218994,-3.8924553394317627,-4.228231430053711
52.36051940917969,3.059675693511963,-1.0948574542999268,-2.53892183303833,-2.6712985038757324
94.10810089111328,30.245418548583984,14.445853233337402,5.149072170257568,3.526211738586426
76.52156829833984,30.838743209838867,10.007997512817383,2.4785783290863037,0.41131600737571716
29.423561096191406,23.182037353515625,19.262117385864258,2.897244691848755,-1.2828633785247803
65.07003021240234,10.440275192260742,10.0861234664917,-2.077749252319336,-2.7130494117736816
74.20349884033203,11.697147369384766,2.887960910797119,-0.6946204304695129,-4.777185916900635
90.1722640991211,46.943599700927734,17.56931495666504,10.523488998413086,5.848389625549316
75.61168670654297,3.0642144680023193,-3.234841823577881,-4.332739353179932,-6.009183406829834
74.41490936279297,6.223974227905273,1.9128926992416382,-0.2276965081691742,-2.75181245803833
63.117271423339844,8.555724143981934,-3.1952364444732666,-4.117926120758057,-4.6000237464904785
54.04816818237305,-1.249216914176941,-2.4606194496154785,-3.7476158142089844,-4.580924987792969
54.19920349121094,24.191072463989258,8.610064506530762,1.46141517162323,-1.7694694995880127
39.932186126708984,22.196903228759766,8.949767112731934,0.20052340626716614,-3.2039666175842285
53.92743682861328,16.50975799560547,-0.3521551787853241,-1.806168794631958,-3.4146645069122314
56.63015365600586,9.74707317352295,5.138119220733643,-0.13077010214328766,-1.8933073282241821
55.73716735839844,9.43211555480957,8.019864082336426,0.5521411895751953,-2.3149514198303223
53.70267868041992,12.411029815673828,3.4798145294189453,-0.9974366426467896,-1.9159984588623047
42.655948638916016,4.677815914154053,3.5390074253082275,-1.2492055892944336,-2.551313638687134
48.29456329345703,11.742222785949707,1.4011579751968384,-2.381305694580078,-2.4796841144561768
47.11902618408203,10.429885864257812,2.3600213527679443,-2.5210084915161133,-2.997925043106079
58.31898880004883,12.078521728515625,4.658206939697266,-2.9920928478240967,-4.942236423492432
43.056034088134766,23.17960548400879,8.140071868896484,1.6728248596191406,-0.8713143467903137
44.242828369140625,7.688471794128418,2.679677724838257,0.5014036893844604,-0.6085494756698608
50.72700881958008,5.148886680603027,4.574241638183594,-1.9212535619735718,-2.9274051189422607
50.241302490234375,13.722530364990234,9.764995574951172,1.932642936706543,-2.352940082550049
41.85737609863281,18.60594940185547,3.8715081214904785,1.4196116924285889,-3.528353214263916
56.37678909301758,7.956325054168701,0.6492626667022705,-0.13856470584869385,-0.8537160754203796
57.96870040893555,4.298159122467041,0.13124462962150574,-0.42602384090423584,-0.9725184440612793
62.37782669067383,14.558884620666504,8.77385139465332,2.642974376678467,-1.492687702178955
48.563541412353516,10.666382789611816,6.2682905197143555,4.787877082824707,-1.51548171043396
61.717864990234375,25.629497528076172,23.843650817871094,5.539510726928711,1.9289989471435547
55.08036422729492,13.355244636535645,1.6608790159225464,0.8844011425971985,-2.056305408477783
55.59788513183594,-1.2878159284591675,-1.4871052503585815,-2.616882562637329,-3.845430612564087
67.32406616210938,11.242391586303711,5.373069763183594,-0.34402281045913696,-1.3759300708770752
47.96297836303711,13.561249732971191,2.893289804458618,1.5718390941619873,0.7039465308189392
