lat,long,stay_duration,start_date,start_time,end_date,end_time
23.49463073333333,87.3168623809091,33,07/06/2019,08:02:24,07/06/2019,08:02:56
23.494064512556974,87.31704806511382,395,07/06/2019,08:03:06,07/06/2019,08:09:47
23.496345092499997,87.31382013333332,12,07/06/2019,08:10:44,07/06/2019,08:10:57
23.50020303685714,87.30593014057143,35,07/06/2019,08:12:57,07/06/2019,08:13:35
23.50315777307692,87.3074594723077,13,07/06/2019,08:14:32,07/06/2019,08:14:44
23.50354155333333,87.30766770833333,6,07/06/2019,08:14:53,07/06/2019,08:14:58
23.50720666571429,87.30985524714285,7,07/06/2019,08:16:03,07/06/2019,08:16:09
23.510672448333334,87.31055521555557,9,07/06/2019,08:17:05,07/06/2019,08:17:14
23.519329148333338,87.31114193833332,6,07/06/2019,08:19:04,07/06/2019,08:19:09
23.526452562857145,87.31106972714284,7,07/06/2019,08:20:28,07/06/2019,08:20:34
23.528407682727266,87.31109386818183,11,07/06/2019,08:22:14,07/06/2019,08:22:24
23.536372482380948,87.30281586238095,21,07/06/2019,08:24:27,07/06/2019,08:24:47
23.53685267666667,87.30139200833334,6,07/06/2019,08:25:15,07/06/2019,08:25:20
23.53551491,87.29889698,2,07/06/2019,08:26:04,07/06/2019,08:26:05
23.535124852857138,87.29767499922075,77,07/06/2019,08:26:25,07/06/2019,08:27:41
23.535975960000002,87.2958304275,4,07/06/2019,08:28:12,07/06/2019,08:28:16
23.542125393750002,87.28983114125,32,07/06/2019,08:30:38,07/06/2019,08:31:13
23.5431651995,87.29035819599999,20,07/06/2019,08:31:37,07/06/2019,08:31:56
23.544298864285715,87.28842632857143,7,07/06/2019,08:32:30,07/06/2019,08:32:36
23.543246549999996,87.28552002916668,12,07/06/2019,08:33:49,07/06/2019,08:34:00
23.544506365555556,87.28289420111112,9,07/06/2019,08:34:46,07/06/2019,08:34:54
23.54536553923077,87.28135662307692,13,07/06/2019,08:35:30,07/06/2019,08:35:42
23.547005058333337,87.28263022944445,18,07/06/2019,08:36:13,07/06/2019,08:36:30
23.548236447777775,87.28366655722222,18,07/06/2019,08:36:57,07/06/2019,08:37:14
23.55015834,87.28512143454545,11,07/06/2019,08:37:48,07/06/2019,08:37:58
23.551228481538462,87.28598672923077,13,07/06/2019,08:38:22,07/06/2019,08:38:34
23.551916016666663,87.28651011533333,15,07/06/2019,08:38:51,07/06/2019,08:39:05
23.552465805714288,87.28698819428571,7,07/06/2019,08:39:21,07/06/2019,08:39:27
23.553277440000002,87.2867094225,8,07/06/2019,08:39:44,07/06/2019,08:39:54
23.554012713333332,87.2863251,6,07/06/2019,08:40:10,07/06/2019,08:40:15
23.555223778888887,87.28563222222222,9,07/06/2019,08:40:39,07/06/2019,08:40:49
23.555610051428573,87.28553355999999,7,07/06/2019,08:40:54,07/06/2019,08:41:00
23.56282248,87.28276758,1,07/06/2019,08:43:06,07/06/2019,08:43:06
23.563296881666663,87.28248339083332,12,07/06/2019,08:43:18,07/06/2019,08:43:29
23.563599160000003,87.28227805,15,07/06/2019,08:43:37,07/06/2019,08:43:51
23.564217486585367,87.28203097756099,41,07/06/2019,08:44:03,07/06/2019,08:44:49
