mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
61.50522994995117,1.90862238407135,-3.8135251998901367,-4.474580764770508,-4.539411544799805
43.699764251708984,4.922260761260986,0.8641929030418396,0.7648878693580627,-0.4128749668598175
60.73253631591797,47.182586669921875,17.46312713623047,3.7239699363708496,1.4677422046661377
57.92375183105469,25.105077743530273,5.843693733215332,1.3085249662399292,0.591520369052887
110.87857055664062,5.673620223999023,2.2945032119750977,-0.5492329001426697,-1.1752753257751465
91.94981384277344,23.992412567138672,-0.659180223941803,-2.0098958015441895,-3.413102388381958
54.8448371887207,6.934253692626953,3.4456498622894287,1.141371726989746,-0.6720388531684875
53.214778900146484,-0.25441858172416687,-2.561560869216919,-4.1739373207092285,-5.404768466949463
38.023719787597656,3.504333734512329,2.8534865379333496,-1.6947784423828125,-2.746748447418213
80.27574157714844,23.69686508178711,8.83901309967041,1.0200015306472778,0.9034140706062317
119.05113983154297,37.73008728027344,12.393054008483887,11.692991256713867,3.0434675216674805
85.2624740600586,10.316617965698242,6.4693498611450195,0.6335734724998474,-2.7098000049591064
95.18077087402344,11.063985824584961,8.331686019897461,6.111982345581055,3.913503408432007
65.7760238647461,11.639220237731934,5.815064430236816,-0.5879080295562744,-2.495293617248535
67.86186218261719,6.304443836212158,-0.7468085885047913,-0.8994268774986267,-4.609588623046875
71.54280090332031,-0.8236939311027527,-1.4378204345703125,-2.658681869506836,-2.6625113487243652
45.592010498046875,14.717456817626953,-2.236111640930176,-4.677465438842773,-6.737159729003906
78.16162872314453,21.217552185058594,0.42384272813796997,-1.5432415008544922,-4.046359062194824
81.13055419921875,19.0146427154541,7.286041259765625,1.6381391286849976,-1.6953452825546265
64.46558380126953,13.483264923095703,-1.602840781211853,-1.688154935836792,-2.467360258102417
52.72059631347656,7.140655517578125,5.820765495300293,1.993498682975769,1.5748496055603027
58.4953498840332,3.0374858379364014,-1.1343034505844116,-1.697524070739746,-2.3708760738372803
21.70474624633789,11.153425216674805,8.095449447631836,2.3219404220581055,-1.1081597805023193
65.66580963134766,14.262096405029297,6.440835952758789,1.2589411735534668,-2.068502902984619
59.79171371459961,16.247573852539062,3.268893003463745,-3.7681124210357666,-5.3019256591796875
46.95890808105469,1.2283624410629272,-3.6168971061706543,-3.7046737670898438,-3.8842782974243164
39.630584716796875,4.510631084442139,0.38049569725990295,-0.7801835536956787,-3.241490125656128
20.614665985107422,9.153831481933594,2.275739908218384,1.2746258974075317,-0.3864371180534363
26.12381935119629,17.43923568725586,-0.14403171837329865,-1.96076238155365,-3.345392942428589
54.30219268798828,39.827247619628906,7.224032402038574,0.7312097549438477,-3.704049587249756
39.50290298461914,6.520946502685547,-0.9959504008293152,-1.880632758140564,-3.5507850646972656
53.00016784667969,11.982810020446777,2.7127416133880615,-0.6054341793060303,-2.342381477355957
48.81842041015625,2.089541435241699,1.9281095266342163,-0.5181901454925537,-2.999598741531372
56.956207275390625,13.956388473510742,10.229219436645508,3.129204273223877,1.7031333446502686
47.06132888793945,4.433384418487549,2.9231247901916504,-0.14432117342948914,-2.5868008136749268
66.34562683105469,1.5864856243133545,1.4474626779556274,1.3694689273834229,1.1335561275482178
67.44759368896484,-0.6881086826324463,-1.4401147365570068,-5.732136249542236,-7.062065601348877
56.04518508911133,7.331252574920654,2.6836624145507812,-2.5453073978424072,-2.913325071334839
57.89553451538086,1.794280767440796,-0.3330439031124115,-1.558790683746338,-2.1078083515167236
75.01710510253906,9.607921600341797,9.20953369140625,-0.8614669442176819,-1.8485596179962158
