mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
65.34757995605469,-3.004770278930664,-6.745365142822266,-6.866201877593994,-6.94783878326416
79.77375030517578,6.349449634552002,-3.7534823417663574,-4.2762980461120605,-6.750850200653076
79.53810119628906,5.924683570861816,1.8502367734909058,-3.383992910385132,-4.400397777557373
87.73683166503906,7.25960111618042,-2.975675106048584,-3.259337902069092,-4.099320411682129
92.30178833007812,9.797531127929688,1.0553807020187378,-1.5190181732177734,-3.9322924613952637
80.38224029541016,10.13919448852539,2.0632710456848145,-2.2714385986328125,-3.4664299488067627
69.45050048828125,14.645841598510742,10.08228874206543,-2.534654378890991,-5.8898797035217285
61.79291534423828,7.515199661254883,4.887794017791748,1.285566806793213,-1.2290337085723877
83.34647369384766,0.8469699025154114,-4.139003276824951,-4.235527992248535,-4.618847846984863
96.28105163574219,26.797107696533203,1.3743672370910645,-3.192110538482666,-3.8244054317474365
56.66646194458008,13.717656135559082,4.193645000457764,-1.7954164743423462,-5.4955291748046875
93.32711029052734,12.277101516723633,3.158129930496216,2.128946304321289,1.2330923080444336
100.2276611328125,8.274982452392578,-2.633260726928711,-4.460158348083496,-5.455682754516602
100.85464477539062,5.550412654876709,-4.048099517822266,-4.82474946975708,-5.6322922706604
82.48308563232422,8.706083297729492,8.409287452697754,-3.8700051307678223,-5.625463962554932
90.04087829589844,10.378641128540039,-0.2961186170578003,-1.605848789215088,-1.6511813402175903
83.77043914794922,30.74048614501953,2.5926308631896973,1.8720676898956299,-4.02712869644165
73.82174682617188,17.399681091308594,0.4217783808708191,-3.6580841541290283,-3.8827743530273438
86.41116333007812,27.00011444091797,8.433481216430664,-1.986258625984192,-3.0647873878479004
86.82076263427734,-1.1227140426635742,-2.0370194911956787,-3.207399368286133,-3.459674119949341
89.54883575439453,9.893648147583008,2.2712364196777344,1.4401906728744507,-1.8324754238128662
64.15253448486328,8.275927543640137,-1.3958823680877686,-4.377792835235596,-4.589037895202637
83.50013732910156,20.691343307495117,3.7412657737731934,-3.9036526679992676,-4.478126525878906
68.69332885742188,-1.5875486135482788,-2.4817001819610596,-4.730226039886475,-6.024949073791504
76.084228515625,9.767765998840332,8.848282814025879,-0.879584789276123,-1.0922551155090332
74.45515441894531,12.319330215454102,0.21745702624320984,-1.9020531177520752,-2.954320192337036
87.127197265625,18.986623764038086,18.058809280395508,0.7239359617233276,-1.126037836074829
115.00450897216797,33.32554626464844,16.73880958557129,-0.32706311345100403,-3.3080742359161377
100.18217468261719,13.183402061462402,10.087337493896484,-4.340926170349121,-4.878260612487793
82.22364044189453,2.6964406967163086,0.5113469958305359,-5.2769293785095215,-6.016383171081543
81.17829895019531,-0.38727957010269165,-0.7221025824546814,-2.567495584487915,-3.957030773162842
76.17808532714844,3.10256028175354,-0.2637026309967041,-5.078018665313721,-5.353643894195557
103.8782730102539,10.018043518066406,-3.163902521133423,-4.138678073883057,-5.5815935134887695
85.07801055908203,7.616432189941406,-2.604124069213867,-3.6515798568725586,-5.757108688354492
22.795665740966797,20.159133911132812,4.808983325958252,-0.931476354598999,-0.9685066342353821
80.1493148803711,-0.7330113053321838,-4.37579870223999,-5.107413291931152,-5.341734409332275
85.393310546875,6.075032711029053,5.998706817626953,4.892951965332031,4.26443338394165
98.2824935913086,3.019765615463257,-4.560022830963135,-4.933568954467773,-6.817515850067139
93.76119232177734,0.42288556694984436,0.19995619356632233,-4.017236709594727,-6.556254863739014
85.21900177001953,7.713374614715576,-3.2911157608032227,-4.746875762939453,-5.0127482414245605
65.02684783935547,-0.9447727203369141,-1.7049131393432617,-3.4605088233947754,-3.6508750915527344
65.01387023925781,6.721982955932617,-5.174521446228027,-5.478046417236328,-6.030660152435303
67.10420227050781,1.0972230434417725,-0.4340265095233917,-3.8836569786071777,-5.345862865447998
71.66310119628906,17.000112533569336,-1.9582793712615967,-4.454847812652588,-6.065742492675781
74.87979125976562,20.658849716186523,-2.1905815601348877,-3.6459269523620605,-3.9517531394958496
97.54129028320312,41.433837890625,12.1788969039917,0.29453450441360474,-1.8367235660552979
85.5076675415039,23.981353759765625,2.481553316116333,1.292382001876831,-2.9846560955047607
87.15861511230469,19.14373779296875,2.191821336746216,-0.6866278648376465,-2.0587010383605957
97.12339782714844,43.87092590332031,6.735695838928223,6.347959518432617,0.27073684334754944
60.859378814697266,3.9864540100097656,0.0865183100104332,-1.779301404953003,-4.279047966003418
