mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
46.292049407958984,2.2056140899658203,-1.644104242324829,-2.2649900913238525,-2.3090598583221436
60.6500129699707,2.864051580429077,-3.4279258251190186,-4.414700508117676,-5.012590408325195
34.24900817871094,31.003021240234375,2.55602765083313,-2.9901270866394043,-3.4478001594543457
50.114933013916016,0.96739262342453,0.6899213790893555,-1.3299741744995117,-4.508598804473877
62.475887298583984,2.4917843341827393,1.1122426986694336,-2.4392309188842773,-3.0382494926452637
45.08893585205078,7.435142993927002,5.600493907928467,-1.354221224784851,-2.653179883956909
53.075687408447266,9.140972137451172,3.3425114154815674,0.9371597170829773,-1.9440021514892578
35.89219665527344,4.504962921142578,-1.636191725730896,-3.014514207839966,-3.0331196784973145
46.423072814941406,0.24919138848781586,-2.371830463409424,-3.211216449737549,-3.789375066757202
46.41939163208008,-1.9172040224075317,-2.256561517715454,-3.102072238922119,-4.383344650268555
65.07901000976562,0.09408297389745712,-0.0014360514469444752,-0.29844847321510315,-3.9536139965057373
47.419593811035156,-2.8586883544921875,-4.035747051239014,-4.063676357269287,-4.146434307098389
53.75836181640625,-1.8197636604309082,-1.9519699811935425,-3.2162413597106934,-4.303443908691406
31.22506332397461,5.964972496032715,2.25260591506958,1.8157848119735718,-3.7021288871765137
50.41409683227539,3.8378515243530273,-2.7077741622924805,-2.972602128982544,-5.069610118865967
49.79068374633789,-1.519273042678833,-3.6292622089385986,-3.7476861476898193,-4.042873382568359
37.922367095947266,3.067119836807251,-2.158503770828247,-2.3367247581481934,-3.5068020820617676
53.927982330322266,3.1950862407684326,-2.460921049118042,-3.0682291984558105,-4.178408622741699
55.24981689453125,10.837575912475586,0.9115172624588013,-0.2584592401981354,-3.6837050914764404
46.570526123046875,0.843311071395874,-0.7511573433876038,-1.9675498008728027,-5.220638275146484
30.218156814575195,-1.5312527418136597,-1.7757549285888672,-1.9946633577346802,-3.127607822418213
45.13684844970703,2.7225592136383057,0.9414057731628418,0.3176555633544922,-0.179551362991333
38.33189010620117,0.24856054782867432,0.2263866811990738,-2.8168582916259766,-4.512087821960449
61.515132904052734,1.3343441486358643,1.216050386428833,-1.4855923652648926,-1.9947277307510376
34.795379638671875,-1.3723291158676147,-2.5764379501342773,-4.098816394805908,-4.7607903480529785
55.6992073059082,6.787612438201904,-0.6849718689918518,-1.7309774160385132,-3.144397020339966
50.06050491333008,-0.9567936062812805,-3.0411453247070312,-3.3888306617736816,-4.052358627319336
55.1130485534668,4.785487651824951,-3.802964687347412,-4.640017509460449,-5.879335880279541
31.53663444519043,3.198143243789673,2.823910713195801,2.08284592628479,-1.9632630348205566
51.638797760009766,14.756837844848633,-1.1278272867202759,-1.6943084001541138,-3.2124030590057373
42.1749382019043,-1.9264957904815674,-3.9751386642456055,-5.242415428161621,-5.923619747161865
81.30567932128906,10.706298828125,3.5415515899658203,-3.3075594902038574,-3.3706703186035156
79.08030700683594,27.180519104003906,21.595293045043945,9.842525482177734,9.004977226257324
57.01731491088867,11.960708618164062,6.545684814453125,4.341655731201172,3.0363967418670654
38.87474822998047,33.95621109008789,9.788039207458496,1.307884931564331,-3.35200834274292
72.57743835449219,12.334663391113281,12.23834228515625,-1.2422735691070557,-5.407528400421143
55.864952087402344,2.418532371520996,2.3697800636291504,-2.044632911682129,-5.725549697875977
104.80278778076172,10.900948524475098,5.103684902191162,-2.8215272426605225,-2.92234468460083
70.1609115600586,5.549319744110107,4.274434566497803,0.5579947829246521,0.49060600996017456
