lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564295844374993,87.2831364240625,32,09/20/2019,17:32:45,09/20/2019,17:33:16
23.563883363392854,87.283830455,28,09/20/2019,17:33:30,09/20/2019,17:33:59
23.562773232999994,87.283429616,10,09/20/2019,17:34:20,09/20/2019,17:34:29
23.561692615,87.28345516499999,2,09/20/2019,17:34:58,09/20/2019,17:34:59
23.561114275,87.283765505,2,09/20/2019,17:35:14,09/20/2019,17:35:15
23.5593640773913,87.28478816478261,23,09/20/2019,17:35:57,09/20/2019,17:36:28
23.55457232,87.2860416109091,11,09/20/2019,17:38:09,09/20/2019,17:38:19
23.554005944444445,87.28636477555557,9,09/20/2019,17:38:25,09/20/2019,17:38:35
23.55329333571429,87.28675164,7,09/20/2019,17:38:46,09/20/2019,17:38:57
23.552409506470585,87.28700752764703,17,09/20/2019,17:39:11,09/20/2019,17:39:30
23.551185113333332,87.28603256333334,3,09/20/2019,17:39:51,09/20/2019,17:39:53
23.5500686725,87.2851637,4,09/20/2019,17:40:17,09/20/2019,17:40:20
23.5482257475,87.283704295,4,09/20/2019,17:40:57,09/20/2019,17:41:00
23.54672906857143,87.28244732142856,7,09/20/2019,17:41:31,09/20/2019,17:41:39
23.545276920000003,87.28140968545453,11,09/20/2019,17:42:17,09/20/2019,17:42:29
23.54504421333333,87.28166093666668,3,09/20/2019,17:42:37,09/20/2019,17:42:39
23.543871693333333,87.28428793333332,3,09/20/2019,17:43:23,09/20/2019,17:43:25
23.542918526666664,87.28621658166666,3,09/20/2019,17:43:59,09/20/2019,17:44:03
23.54308248,87.2873662325,4,09/20/2019,17:44:29,09/20/2019,17:44:32
23.543425705,87.28764021749998,4,09/20/2019,17:44:42,09/20/2019,17:44:45
23.543925385,87.2879301575,4,09/20/2019,17:44:55,09/20/2019,17:44:58
23.544261584285714,87.28852434285714,7,09/20/2019,17:45:14,09/20/2019,17:45:21
23.542941311999996,87.29054054674998,40,09/20/2019,17:45:44,09/20/2019,17:46:24
23.541787353333337,87.28989009733336,15,09/20/2019,17:46:48,09/20/2019,17:47:02
23.539428022400003,87.293091302,25,09/20/2019,17:48:03,09/20/2019,17:48:30
23.53917271,87.29365912,1,09/20/2019,17:48:38,09/20/2019,17:48:38
23.53860923,87.29543621,1,09/20/2019,17:49:10,09/20/2019,17:49:10
23.53751835564103,87.29677816641025,39,09/20/2019,17:49:41,09/20/2019,17:50:20
23.536159918437498,87.29599285812499,32,09/20/2019,17:50:43,09/20/2019,17:51:16
23.535671241634635,87.2974093420513,312,09/20/2019,17:51:28,09/20/2019,17:56:46
23.535795639354827,87.2979723904838,62,09/20/2019,17:57:53,09/20/2019,17:58:54
23.53571193583333,87.29607884510419,96,09/20/2019,18:01:19,09/20/2019,18:03:14
23.52751701,87.31114100125001,8,09/20/2019,18:06:39,09/20/2019,18:06:48
23.528516796,87.30870563333332,15,09/20/2019,18:07:29,09/20/2019,18:07:45
23.528235646363637,87.3084613790909,11,09/20/2019,18:07:54,09/20/2019,18:08:04
23.52648096321428,87.31129788535713,28,09/20/2019,18:08:53,09/20/2019,18:09:21
23.51297065,87.31074871,1,09/20/2019,18:12:11,09/20/2019,18:12:11
23.51148558555555,87.31066019222222,9,09/20/2019,18:12:37,09/20/2019,18:12:45
23.506637214375,87.309624975625,16,09/20/2019,18:13:59,09/20/2019,18:14:20
23.503633778749997,87.30780700375,16,09/20/2019,18:15:08,09/20/2019,18:15:23
23.5002186004,87.3061570768,25,09/20/2019,18:16:26,09/20/2019,18:16:55
23.49659612678571,87.31349294464285,14,09/20/2019,18:18:45,09/20/2019,18:18:59
23.49551333153846,87.31565730769232,13,09/20/2019,18:19:29,09/20/2019,18:19:41
