lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564274374285706,87.28306651089288,56,07/01/2019,07:59:58,07/01/2019,08:00:53
23.563890893272728,87.28385330399999,55,07/01/2019,08:01:10,07/01/2019,08:02:07
23.56238449,87.28330417,1,07/01/2019,08:02:37,07/01/2019,08:02:37
23.562054507857145,87.28325059785713,14,07/01/2019,08:02:46,07/01/2019,08:02:59
23.561700805,87.28343935000001,2,07/01/2019,08:03:09,07/01/2019,08:03:10
23.559421714699997,87.28472820490002,100,07/01/2019,08:04:03,07/01/2019,08:05:42
23.558820335,87.285037375,2,07/01/2019,08:05:59,07/01/2019,08:06:00
23.55723458,87.28593284,2,07/01/2019,08:06:34,07/01/2019,08:06:35
23.55603331444444,87.28636117444444,9,07/01/2019,08:06:59,07/01/2019,08:07:10
23.555443487500003,87.28554533625001,8,07/01/2019,08:07:30,07/01/2019,08:07:39
23.555078266000002,87.28574730800001,10,07/01/2019,08:07:47,07/01/2019,08:07:56
23.554538539999996,87.28605063125,8,07/01/2019,08:08:11,07/01/2019,08:08:18
23.55407149125,87.28634001374999,8,07/01/2019,08:08:27,07/01/2019,08:08:36
23.553269718000003,87.28675591999999,5,07/01/2019,08:08:51,07/01/2019,08:08:57
23.552403837333333,87.28705756333332,15,07/01/2019,08:09:13,07/01/2019,08:09:35
23.551176450000003,87.2860644709091,11,07/01/2019,08:10:02,07/01/2019,08:10:14
23.550109817142854,87.28518708238094,21,07/01/2019,08:10:38,07/01/2019,08:10:58
23.548171840000002,87.283687945,2,07/01/2019,08:11:38,07/01/2019,08:11:39
23.54538366,87.28138834333333,3,07/01/2019,08:12:35,07/01/2019,08:12:37
23.5438628225,87.28439184833333,12,07/01/2019,08:13:36,07/01/2019,08:13:50
23.543472556,87.28769677600002,10,07/01/2019,08:14:46,07/01/2019,08:14:55
23.543882543333336,87.28792274666667,3,07/01/2019,08:15:02,07/01/2019,08:15:04
23.544313475714286,87.28820247142856,7,07/01/2019,08:15:16,07/01/2019,08:15:22
23.54421597,87.28868245,1,07/01/2019,08:15:33,07/01/2019,08:15:33
23.5430575,87.29046837833333,6,07/01/2019,08:15:57,07/01/2019,08:16:07
23.541837415000003,87.28984977,2,07/01/2019,08:16:29,07/01/2019,08:16:31
23.539218701538463,87.29332759,13,07/01/2019,08:17:28,07/01/2019,08:17:46
23.5389974425,87.29464763431817,44,07/01/2019,08:18:05,07/01/2019,08:18:49
23.53847943,87.29558325,1,07/01/2019,08:19:04,07/01/2019,08:19:04
23.537529568125006,87.29685145125,16,07/01/2019,08:19:30,07/01/2019,08:19:45
23.536005228,87.29595097800001,15,07/01/2019,08:20:09,07/01/2019,08:20:27
23.535684600432297,87.29779642466862,347,07/01/2019,08:20:50,07/01/2019,08:26:40
23.53513999272727,87.29730585,11,07/01/2019,08:27:06,07/01/2019,08:27:21
23.535428373333332,87.29673256666668,6,07/01/2019,08:27:32,07/01/2019,08:27:37
23.53585611304348,87.29582808347826,23,07/01/2019,08:27:54,07/01/2019,08:28:18
23.532897920000003,87.30080758285715,7,07/01/2019,08:29:26,07/01/2019,08:29:33
23.52750314,87.3107319125,4,07/01/2019,08:31:53,07/01/2019,08:32:00
23.527570275000002,87.31115304000001,18,07/01/2019,08:32:10,07/01/2019,08:32:27
23.528403710000003,87.30844582857144,7,07/01/2019,08:33:23,07/01/2019,08:33:29
23.50361268222222,87.30778108777776,9,07/01/2019,08:39:15,07/01/2019,08:39:23
23.502502515,87.30719234499999,14,07/01/2019,08:39:49,07/01/2019,08:40:02
23.500321103333334,87.30601472666666,3,07/01/2019,08:40:55,07/01/2019,08:40:57
