lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564105627864077,87.28339217407768,103,09/15/2019,17:25:45,09/15/2019,17:27:28
23.562901385,87.283490055,2,09/15/2019,17:27:42,09/15/2019,17:27:46
23.562387013333332,87.28328935333333,3,09/15/2019,17:27:56,09/15/2019,17:28:02
23.561385974500006,87.28357852199998,20,09/15/2019,17:28:19,09/15/2019,17:28:45
23.56087412857143,87.28387035142858,7,09/15/2019,17:28:51,09/15/2019,17:28:57
23.560502643333333,87.28407885444443,9,09/15/2019,17:29:05,09/15/2019,17:29:13
23.559270570470588,87.28479601329408,85,09/15/2019,17:29:42,09/15/2019,17:31:14
23.555519569583335,87.28550257374998,24,09/15/2019,17:32:46,09/15/2019,17:33:09
23.55495669,87.28579873000001,2,09/15/2019,17:33:24,09/15/2019,17:33:25
23.55411247633333,87.28627408966665,30,09/15/2019,17:33:37,09/15/2019,17:34:16
23.553313752499996,87.2866741375,4,09/15/2019,17:34:31,09/15/2019,17:34:34
23.552250046666668,87.2869271,6,09/15/2019,17:35:10,09/15/2019,17:35:15
23.55183209,87.28649920000001,2,09/15/2019,17:35:24,09/15/2019,17:35:28
23.551133225625,87.28590069312499,16,09/15/2019,17:35:45,09/15/2019,17:36:00
23.54997087,87.28504663999999,2,09/15/2019,17:36:30,09/15/2019,17:36:33
23.548221416666667,87.2836915406667,15,09/15/2019,17:37:09,09/15/2019,17:37:23
23.545975414545456,87.28190270454543,11,09/15/2019,17:38:25,09/15/2019,17:38:35
23.545322613,87.281329789,10,09/15/2019,17:38:51,09/15/2019,17:39:00
23.544991205000002,87.281845185,4,09/15/2019,17:39:07,09/15/2019,17:39:16
23.543837592,87.28437411,5,09/15/2019,17:39:57,09/15/2019,17:40:01
23.542903976,87.286278174,10,09/15/2019,17:40:32,09/15/2019,17:40:45
23.54273819,87.28708464,1,09/15/2019,17:40:59,09/15/2019,17:40:59
23.54350099818182,87.28766698818181,11,09/15/2019,17:41:15,09/15/2019,17:41:29
23.54404932,87.288004835,6,09/15/2019,17:41:36,09/15/2019,17:41:45
23.54423337,87.288594235,4,09/15/2019,17:41:54,09/15/2019,17:42:00
23.54308518428571,87.29044873571426,7,09/15/2019,17:42:31,09/15/2019,17:42:44
23.54174181181818,87.28987900636365,11,09/15/2019,17:43:07,09/15/2019,17:43:17
23.54056181,87.29262933,1,09/15/2019,17:44:01,09/15/2019,17:44:01
23.539225401249997,87.29315427562501,16,09/15/2019,17:44:20,09/15/2019,17:44:36
23.538753085,87.29508558,2,09/15/2019,17:45:13,09/15/2019,17:45:14
23.537435313157886,87.29667949131579,38,09/15/2019,17:45:46,09/15/2019,17:46:32
23.535928355000003,87.29603193,2,09/15/2019,17:46:53,09/15/2019,17:46:58
23.53569662267176,87.29768422190838,131,09/15/2019,17:47:51,09/15/2019,17:50:45
23.535110381250004,87.29735302625,8,09/15/2019,17:52:42,09/15/2019,17:52:56
23.53555650166666,87.29670009,6,09/15/2019,17:53:10,09/15/2019,17:53:18
23.535832522407404,87.29584475185186,54,09/15/2019,17:53:26,09/15/2019,17:54:30
23.52406671,87.31793955,1,09/15/2019,17:59:50,09/15/2019,17:59:50
23.52331385,87.31771864,1,09/15/2019,18:00:12,09/15/2019,18:00:12
23.52302922764706,87.31722438470588,17,09/15/2019,18:00:23,09/15/2019,18:00:43
23.52431505714286,87.31574967571429,7,09/15/2019,18:01:19,09/15/2019,18:01:25
23.52652964,87.31147652157894,38,09/15/2019,18:02:31,09/15/2019,18:03:10
23.51932061,87.31128123,1,09/15/2019,18:05:03,09/15/2019,18:05:03
23.511698222499998,87.3105763025,4,09/15/2019,18:06:47,09/15/2019,18:06:50
23.50843467,87.31051820666669,3,09/15/2019,18:07:48,09/15/2019,18:07:50
23.50220178,87.30684884,1,09/15/2019,18:10:04,09/15/2019,18:10:04
23.50182804,87.30665558,1,09/15/2019,18:10:13,09/15/2019,18:10:13
23.50020070142857,87.30603602428572,7,09/15/2019,18:10:51,09/15/2019,18:10:57
23.49904147,87.30918578,1,09/15/2019,18:11:48,09/15/2019,18:11:48
23.49571886,87.31493449,1,09/15/2019,18:13:44,09/15/2019,18:13:44
23.495491848500002,87.3157140145,20,09/15/2019,18:13:56,09/15/2019,18:14:16
23.495193333333336,87.31639151555555,9,09/15/2019,18:14:22,09/15/2019,18:14:37
