mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
39.80247497558594,32.62576675415039,14.189167022705078,12.418990135192871,8.6627779006958
47.432777404785156,36.1022834777832,12.74687385559082,10.759995460510254,8.748069763183594
46.74514389038086,34.25122833251953,11.71676254272461,11.53240966796875,10.752872467041016
47.86344909667969,36.6545524597168,11.844751358032227,10.328424453735352,7.614518165588379
40.71903610229492,37.073726654052734,14.752174377441406,12.338610649108887,7.179967880249023
43.767860412597656,34.121337890625,18.06679344177246,15.545621871948242,14.176861763000488
42.07996368408203,31.593185424804688,18.746721267700195,16.348857879638672,10.150395393371582
42.340484619140625,33.06470489501953,18.996822357177734,15.573297500610352,8.86758804321289
41.78229904174805,34.41110610961914,19.580299377441406,18.807931900024414,12.976576805114746
52.79629135131836,38.14420700073242,12.250480651855469,10.46646785736084,8.551806449890137
45.29388427734375,37.017250061035156,12.4288330078125,11.068351745605469,10.66433334350586
57.84629821777344,34.12409210205078,14.70561408996582,9.833976745605469,6.1297502517700195
49.01823043823242,41.236595153808594,14.455867767333984,10.996493339538574,10.697527885437012
45.297080993652344,37.985591888427734,18.68187713623047,14.087886810302734,13.046249389648438
51.542930603027344,38.7755126953125,18.98723793029785,12.439860343933105,11.821250915527344
43.89492416381836,43.42559814453125,18.85402488708496,11.416529655456543,10.719916343688965
48.7950325012207,46.24308776855469,18.812469482421875,14.04357624053955,11.830113410949707
49.54838562011719,44.31243133544922,17.18046760559082,11.959078788757324,11.005931854248047
48.2075080871582,36.4369010925293,20.635988235473633,8.884031295776367,8.803021430969238
62.204105377197266,31.80082893371582,14.654717445373535,10.188013076782227,9.565042495727539
55.268070220947266,48.58387756347656,18.59162139892578,14.536481857299805,13.48491096496582
52.24434280395508,37.77946853637695,12.816210746765137,12.572839736938477,11.465045928955078
53.93809509277344,35.482872009277344,12.147811889648438,9.771272659301758,8.428772926330566
45.8188362121582,33.42926788330078,9.797727584838867,6.281153678894043,4.738582134246826
48.817832946777344,41.79057312011719,14.378063201904297,13.615134239196777,6.096879005432129
46.727195739746094,33.80193328857422,12.665604591369629,8.348356246948242,4.510765075683594
45.141571044921875,39.011024475097656,15.110566139221191,13.181002616882324,6.7590227127075195
52.5442008972168,37.53879928588867,11.582574844360352,5.656366348266602,5.474677562713623
52.403648376464844,33.076148986816406,15.572794914245605,9.487735748291016,7.075275421142578
51.72016906738281,38.791473388671875,13.803572654724121,12.922874450683594,10.044970512390137
50.72879409790039,44.603580474853516,16.636337280273438,15.017353057861328,12.338720321655273
58.55424499511719,33.97672653198242,17.241910934448242,9.888215065002441,8.451163291931152
45.6729621887207,41.019371032714844,11.949234962463379,10.527532577514648,9.854547500610352
53.93280792236328,45.31578826904297,14.873344421386719,13.896062850952148,11.227507591247559
56.70330810546875,27.464643478393555,14.831145286560059,11.78430461883545,11.16357707977295
54.87896728515625,40.65272521972656,15.08001708984375,11.257253646850586,9.699714660644531
62.592079162597656,36.5854377746582,19.16411781311035,13.929292678833008,10.642770767211914
66.76446533203125,21.11014175415039,17.84724235534668,13.989112854003906,12.815767288208008
52.89229202270508,28.294836044311523,20.10630989074707,12.932388305664062,10.116570472717285
52.05183410644531,33.98939514160156,11.731992721557617,11.448921203613281,9.07667350769043
54.84600830078125,24.026721954345703,11.473323822021484,9.136590957641602,8.901164054870605
56.558937072753906,52.3739013671875,14.176383972167969,11.652812957763672,11.531188011169434
65.01567077636719,23.880504608154297,12.037420272827148,10.351722717285156,9.493011474609375
53.171504974365234,33.87995910644531,21.419435501098633,15.010677337646484,13.322976112365723
