lat,long,stay_duration,start_date,start_time,end_date,end_time
23.49406492375366,87.3170503709091,341,07/04/2019,17:32:48,07/04/2019,17:38:45
23.494036986666668,87.31570020666668,3,07/04/2019,17:39:02,07/04/2019,17:39:05
23.495727313333333,87.31467275333334,3,07/04/2019,17:39:34,07/04/2019,17:39:36
23.500284253636366,87.30589203000001,11,07/04/2019,17:41:48,07/04/2019,17:41:58
23.503405888333333,87.30755497249999,12,07/04/2019,17:42:53,07/04/2019,17:43:12
23.52634138909091,87.31108440999999,11,07/04/2019,17:47:38,07/04/2019,17:47:52
23.528407844,87.3110797768,25,07/04/2019,17:49:31,07/04/2019,17:49:56
23.53686751894737,87.30147463736841,19,07/04/2019,17:52:11,07/04/2019,17:52:29
23.53589213,87.29936803,1,07/04/2019,17:53:08,07/04/2019,17:53:08
23.53514277,87.29765657942306,52,07/04/2019,17:53:36,07/04/2019,17:54:30
23.53617795,87.29576964,1,07/04/2019,17:55:11,07/04/2019,17:55:11
23.5377566075,87.29676860833332,24,07/04/2019,17:55:47,07/04/2019,17:56:10
23.539269747142853,87.29308003523809,21,07/04/2019,17:57:08,07/04/2019,17:57:31
23.54197753184211,87.28984608315787,38,07/04/2019,17:58:21,07/04/2019,17:59:11
23.543154347777776,87.29039067000001,9,07/04/2019,17:59:31,07/04/2019,17:59:43
23.544323335,87.28841163499999,2,07/04/2019,18:00:17,07/04/2019,18:00:18
23.54379027208955,87.28781800656714,67,07/04/2019,18:00:35,07/04/2019,18:01:48
23.54261409,87.28680357,1,07/04/2019,18:02:10,07/04/2019,18:02:10
23.54387193,87.28422986000001,2,07/04/2019,18:02:53,07/04/2019,18:02:56
23.54515077,87.28147686,2,07/04/2019,18:03:41,07/04/2019,18:03:43
23.54707019625,87.282681750625,16,07/04/2019,18:04:29,07/04/2019,18:04:44
23.54820638200001,87.28359255199997,40,07/04/2019,18:05:10,07/04/2019,18:05:50
23.550168420000002,87.285118668,15,07/04/2019,18:06:26,07/04/2019,18:06:41
23.551263010769226,87.28600483000001,13,07/04/2019,18:07:06,07/04/2019,18:07:19
23.55238307,87.28692596,1,07/04/2019,18:07:46,07/04/2019,18:07:46
23.553324748,87.28666679599999,5,07/04/2019,18:08:08,07/04/2019,18:08:12
23.554130472,87.286286762,10,07/04/2019,18:08:29,07/04/2019,18:08:38
23.555621098888892,87.2854806974074,27,07/04/2019,18:09:10,07/04/2019,18:09:38
23.557961638888894,87.28544173222224,9,07/04/2019,18:10:29,07/04/2019,18:10:37
23.559152089,87.284624033,10,07/04/2019,18:11:00,07/04/2019,18:11:09
23.56190136,87.28323408,1,07/04/2019,18:12:02,07/04/2019,18:12:02
23.564153315428573,87.28198997371426,70,07/04/2019,18:12:45,07/04/2019,18:13:59
