mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
67.52254486083984,14.812675476074219,8.78883171081543,7.963479518890381,7.794222831726074
62.72119903564453,16.60218620300293,9.023550033569336,7.661128997802734,4.609804630279541
63.692779541015625,11.90585994720459,9.037454605102539,5.111034393310547,4.906832218170166
72.76995086669922,18.70498275756836,12.989117622375488,8.146148681640625,5.455502986907959
77.37300872802734,20.460771560668945,17.34866714477539,8.250194549560547,8.1471529006958
80.35065460205078,20.109203338623047,9.23906135559082,8.892926216125488,5.566702842712402
67.62596893310547,18.73042869567871,9.015417098999023,8.712224006652832,5.3950395584106445
62.98677062988281,19.656749725341797,18.219118118286133,15.302472114562988,12.070828437805176
55.93073272705078,23.61656951904297,16.93803596496582,12.843877792358398,8.358304023742676
46.172332763671875,21.93107795715332,12.043570518493652,8.558812141418457,7.493675231933594
45.7709846496582,25.051437377929688,15.406429290771484,14.790950775146484,11.898679733276367
54.7786750793457,28.661821365356445,16.15018081665039,15.451711654663086,10.470199584960938
56.79812240600586,28.845916748046875,19.921951293945312,14.068808555603027,7.029491901397705
52.146446228027344,18.820110321044922,13.392780303955078,9.143677711486816,4.646196365356445
65.84761810302734,18.784006118774414,8.449936866760254,6.736946105957031,6.693966388702393
73.27203369140625,37.13191604614258,13.75393295288086,11.860676765441895,8.799643516540527
76.10066986083984,21.78482437133789,9.273454666137695,8.673358917236328,4.516608715057373
68.15875244140625,10.889643669128418,7.861538887023926,6.349058151245117,5.18690299987793
72.70677947998047,11.060670852661133,10.095049858093262,8.492632865905762,6.1246514320373535
81.49160766601562,9.029375076293945,5.615104675292969,3.4874184131622314,3.209606170654297
70.36605834960938,11.145395278930664,9.753026008605957,8.795392036437988,8.216598510742188
72.07089233398438,16.21584129333496,12.401741027832031,9.760641098022461,6.069387435913086
83.05632781982422,26.18779754638672,8.316524505615234,6.7238287925720215,6.115668296813965
78.83840942382812,28.784969329833984,8.274504661560059,7.454791069030762,6.560018539428711
71.09754943847656,25.691822052001953,8.620405197143555,5.048144817352295,4.115334510803223
70.52490234375,24.43268585205078,7.721362113952637,4.976812362670898,4.37418794631958
79.53340911865234,27.29717254638672,8.434407234191895,8.176252365112305,4.8035664558410645
61.356903076171875,29.223299026489258,12.230632781982422,6.887596130371094,5.189457893371582
70.06515502929688,16.352413177490234,7.399361610412598,6.535798072814941,5.721105098724365
69.76033020019531,21.217741012573242,10.649626731872559,5.74730110168457,4.301220893859863
73.5309066772461,16.51561164855957,6.097310543060303,4.782372951507568,4.002856254577637
72.80220031738281,26.984270095825195,6.4572014808654785,5.133902072906494,4.265569686889648
77.20446014404297,21.12765121459961,9.518767356872559,6.088724136352539,4.652157783508301
65.39662170410156,14.315159797668457,5.594959735870361,5.1934733390808105,5.087804794311523
