lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564204850000003,87.28333401,2,07/05/2019,07:06:03,07/05/2019,07:06:05
23.563959421874998,87.28379687625,16,07/05/2019,07:06:16,07/05/2019,07:06:31
23.56269892,87.28346882,1,07/05/2019,07:06:59,07/05/2019,07:06:59
23.562151375714286,87.28328285428573,7,07/05/2019,07:07:12,07/05/2019,07:07:21
23.56168308,87.283433695,2,07/05/2019,07:07:32,07/05/2019,07:07:33
23.559434729230773,87.28473427797205,143,07/05/2019,07:08:26,07/05/2019,07:10:49
23.55886244,87.28501520500001,2,07/05/2019,07:11:04,07/05/2019,07:11:05
23.55602336,87.28635185,3,07/05/2019,07:12:06,07/05/2019,07:12:08
23.555610791764707,87.28555035411766,17,07/05/2019,07:12:27,07/05/2019,07:12:43
23.55506171,87.28575364666666,24,07/05/2019,07:12:55,07/05/2019,07:13:18
23.55460210285714,87.28600314285715,7,07/05/2019,07:13:29,07/05/2019,07:13:37
23.55329092666667,87.28673460888889,9,07/05/2019,07:14:01,07/05/2019,07:14:11
23.552265205714285,87.28692049428572,7,07/05/2019,07:14:28,07/05/2019,07:14:34
23.551198847826086,87.28606151130435,23,07/05/2019,07:14:59,07/05/2019,07:15:21
23.55007462181818,87.28518067090909,11,07/05/2019,07:15:44,07/05/2019,07:15:54
23.54818945,87.283694007,10,07/05/2019,07:16:26,07/05/2019,07:16:37
23.545321922000003,87.28135865200001,5,07/05/2019,07:17:27,07/05/2019,07:17:32
23.54496844714286,87.28193031714288,21,07/05/2019,07:17:42,07/05/2019,07:18:07
23.543890927272727,87.28431556909091,11,07/05/2019,07:18:38,07/05/2019,07:18:53
23.543509498749998,87.28763751749999,8,07/05/2019,07:19:42,07/05/2019,07:19:49
23.5439515425,87.28790960250001,4,07/05/2019,07:19:58,07/05/2019,07:20:01
23.544320003333336,87.28847045666667,3,07/05/2019,07:20:14,07/05/2019,07:20:16
23.541784440999997,87.28991706000001,10,07/05/2019,07:21:16,07/05/2019,07:21:26
23.541494826041674,87.29044466208332,48,07/05/2019,07:21:33,07/05/2019,07:22:24
23.53899400609757,87.29460439560975,41,07/05/2019,07:23:33,07/05/2019,07:24:13
23.53762475181819,87.2968567781818,11,07/05/2019,07:24:52,07/05/2019,07:25:04
23.535937512222223,87.29594255888888,9,07/05/2019,07:25:34,07/05/2019,07:25:42
23.53543895,87.2968231,1,07/05/2019,07:26:04,07/05/2019,07:26:04
23.53581675203067,87.29782919241374,261,07/05/2019,07:26:24,07/05/2019,07:30:45
23.535516915357135,87.2987279875,28,07/05/2019,07:31:01,07/05/2019,07:31:28
23.53627037,87.30096713,1,07/05/2019,07:32:14,07/05/2019,07:32:14
23.5370786575,87.3015547725,4,07/05/2019,07:32:32,07/05/2019,07:32:42
23.536244443999998,87.30308787533333,15,07/05/2019,07:33:10,07/05/2019,07:33:24
23.528246155075756,87.31127018590917,132,07/05/2019,07:35:45,07/05/2019,07:37:56
23.50407956,87.308076625,4,07/05/2019,07:44:17,07/05/2019,07:44:20
23.50359532142857,87.30779624285717,7,07/05/2019,07:44:32,07/05/2019,07:44:38
23.500527290769227,87.30606791038463,26,07/05/2019,07:45:33,07/05/2019,07:46:05
23.49958816,87.3076597,1,07/05/2019,07:46:29,07/05/2019,07:46:29
23.49659808733333,87.31343351733332,45,07/05/2019,07:47:52,07/05/2019,07:48:39
23.49566067,87.31490111000001,7,07/05/2019,07:49:07,07/05/2019,07:49:16
