mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
64.83820343017578,4.942986488342285,0.38007852435112,-3.2457833290100098,-4.871798992156982
52.036766052246094,7.637518405914307,-3.128217935562134,-3.595741033554077,-4.57966947555542
64.77474975585938,19.369586944580078,-4.28507137298584,-6.244625091552734,-6.908388614654541
60.51471710205078,-0.5211341381072998,-0.8562883138656616,-2.127899408340454,-4.554458141326904
56.42881774902344,16.656471252441406,2.1880784034729004,-1.5899786949157715,-2.1331019401550293
70.39185333251953,10.178232192993164,-3.076976776123047,-3.4138147830963135,-3.757248878479004
68.5942153930664,8.12332534790039,6.104963779449463,-0.7301679253578186,-3.3780479431152344
31.65654945373535,26.322202682495117,15.469206809997559,-2.0988454818725586,-2.986408233642578
56.43864059448242,7.462143421173096,-2.8298871517181396,-3.4177894592285156,-3.56660795211792
69.82471466064453,16.523014068603516,10.785332679748535,2.748791217803955,-1.0672250986099243
60.58793640136719,21.431198120117188,4.684957504272461,1.168758511543274,0.04142037034034729
32.254093170166016,22.58489990234375,6.053984642028809,-3.3315606117248535,-4.370785713195801
37.420867919921875,14.488851547241211,-0.24847395718097687,-3.0281708240509033,-3.3961398601531982
24.493520736694336,9.25075626373291,4.737548828125,1.605674147605896,1.592797040939331
63.40439224243164,7.9830780029296875,-2.791022777557373,-4.009543418884277,-4.055912494659424
78.73392486572266,2.7927744388580322,-1.4839674234390259,-1.9015008211135864,-5.339306831359863
103.47032928466797,1.832173466682434,-0.970657229423523,-1.0900605916976929,-2.167790174484253
65.95247650146484,7.96211051940918,3.3269057273864746,-2.9004440307617188,-5.654568672180176
79.77269744873047,2.9721715450286865,0.039214376360177994,-2.799607992172241,-4.889543533325195
100.54344940185547,2.4593865871429443,1.265822410583496,-0.43357425928115845,-4.131097793579102
101.04121398925781,4.27249813079834,1.2447383403778076,0.05107297748327255,-1.378297209739685
96.21802520751953,13.546503067016602,3.762324333190918,-1.107850432395935,-4.252437114715576
49.38751983642578,7.797233581542969,0.9197003245353699,-3.81628680229187,-6.871303081512451
60.910770416259766,3.018984794616699,1.6893733739852905,-3.3751649856567383,-6.634796619415283
58.20537185668945,7.123180866241455,0.6246376633644104,-3.2679250240325928,-3.600179433822632
83.312744140625,15.120071411132812,0.2850983142852783,-1.4827473163604736,-3.623567581176758
59.493431091308594,30.971372604370117,12.95866584777832,11.80426025390625,0.3694908320903778
51.233097076416016,-0.016533268615603447,-2.3179359436035156,-3.622783899307251,-4.859216213226318
45.25852584838867,-0.7658392786979675,-1.9007524251937866,-3.6447784900665283,-4.746636390686035
42.675132751464844,-1.1974116563796997,-3.223039150238037,-4.112982273101807,-5.117868423461914
50.19144058227539,9.116376876831055,2.71372127532959,-4.637871742248535,-4.664493083953857
72.85527801513672,7.2470245361328125,6.715945720672607,-0.17012251913547516,-1.1012104749679565
61.9675178527832,15.289260864257812,13.591818809509277,-1.7967275381088257,-2.51753568649292
48.944026947021484,16.258243560791016,-3.7371675968170166,-4.9326653480529785,-5.317672252655029
43.01152038574219,13.395509719848633,-2.1707420349121094,-4.1199469566345215,-4.461177825927734
71.52804565429688,17.839574813842773,6.396411895751953,-0.9323388338088989,-2.765259265899658
62.12168502807617,0.14861884713172913,-0.8207821249961853,-3.760791301727295,-6.4232988357543945
88.89990234375,16.327388763427734,12.5208158493042,-3.618516445159912,-3.9661896228790283
91.82255554199219,22.121177673339844,19.126956939697266,-2.6921603679656982,-6.433918476104736
101.41197967529297,21.053464889526367,12.475295066833496,-3.5703983306884766,-3.8023180961608887
92.82136535644531,10.59062385559082,6.444501876831055,-2.52921724319458,-3.905991315841675
46.35675811767578,18.38886070251465,0.9827159643173218,-0.19877579808235168,-1.8978005647659302
49.70262145996094,19.96736717224121,0.721836507320404,0.10349348187446594,-0.9375187754631042
92.80137634277344,28.53496742248535,-1.248145580291748,-2.0408730506896973,-2.935497999191284
43.102699279785156,11.840651512145996,4.254622459411621,-0.29733791947364807,-3.6192235946655273
77.12434387207031,7.943193435668945,-2.675452947616577,-3.8210294246673584,-4.453750133514404
121.42076873779297,22.414419174194336,4.356358528137207,2.6803371906280518,-1.967423915863037
