lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564277328805968,87.28315153880598,67,07/04/2019,18:39:07,07/04/2019,18:40:14
23.563945382000004,87.283846368,10,07/04/2019,18:40:26,07/04/2019,18:40:36
23.562079089999997,87.28326329000001,2,07/04/2019,18:41:11,07/04/2019,18:41:16
23.561432442857143,87.28358553142857,7,07/04/2019,18:41:31,07/04/2019,18:41:37
23.559195158709684,87.2848711432258,31,07/04/2019,18:42:18,07/04/2019,18:42:55
23.555223464444445,87.28565966296297,27,07/04/2019,18:44:21,07/04/2019,18:44:54
23.553303935714286,87.28673427,7,07/04/2019,18:45:38,07/04/2019,18:45:44
23.55213146625,87.28681705749999,16,07/04/2019,18:46:09,07/04/2019,18:46:29
23.55146058,87.28628739,1,07/04/2019,18:46:45,07/04/2019,18:46:45
23.551186735238097,87.28605426666665,21,07/04/2019,18:46:53,07/04/2019,18:47:15
23.54995602,87.2850667,1,07/04/2019,18:47:46,07/04/2019,18:47:46
23.545283520270267,87.28135428324323,37,07/04/2019,18:49:28,07/04/2019,18:50:04
23.54382344,87.28435816333332,3,07/04/2019,18:50:55,07/04/2019,18:50:57
23.542631046666667,87.28696812333334,3,07/04/2019,18:51:39,07/04/2019,18:51:41
23.543109965,87.28742549833333,6,07/04/2019,18:51:54,07/04/2019,18:51:59
23.543507182857144,87.28767093,7,07/04/2019,18:52:07,07/04/2019,18:52:14
23.54397582,87.28791979333332,9,07/04/2019,18:52:24,07/04/2019,18:52:32
23.54424699666667,87.28859512666666,3,07/04/2019,18:52:50,07/04/2019,18:52:54
23.543044148,87.29054109600001,15,07/04/2019,18:53:28,07/04/2019,18:53:44
23.541731627500003,87.28993193000001,8,07/04/2019,18:54:09,07/04/2019,18:54:16
23.539310333333336,87.29305061416666,12,07/04/2019,18:55:20,07/04/2019,18:55:36
23.53913296,87.293524295,2,07/04/2019,18:55:43,07/04/2019,18:55:45
23.538790112,87.29490526599999,5,07/04/2019,18:56:05,07/04/2019,18:56:09
23.537484765000006,87.29675727449998,20,07/04/2019,18:56:52,07/04/2019,18:57:16
23.535899292,87.295987166,5,07/04/2019,18:57:40,07/04/2019,18:57:48
23.535428148,87.29720605399999,5,07/04/2019,18:58:08,07/04/2019,18:58:18
23.53570810202952,87.29788756228783,271,07/04/2019,18:58:26,07/04/2019,19:03:05
23.535762953421045,87.29579918868421,38,07/04/2019,19:03:57,07/04/2019,19:04:41
23.527699394285715,87.31016773142858,7,07/04/2019,19:07:41,07/04/2019,19:07:48
23.527484922499994,87.31120133875,16,07/04/2019,19:08:06,07/04/2019,19:08:21
23.528249841111112,87.30845653222222,9,07/04/2019,19:09:13,07/04/2019,19:09:21
23.51930278,87.311295535,2,07/04/2019,19:11:41,07/04/2019,19:11:42
23.503582670769234,87.30771440307691,13,07/04/2019,19:15:15,07/04/2019,19:15:28
23.50176433,87.30664335,1,07/04/2019,19:16:06,07/04/2019,19:16:06
23.5007959725,87.30607938,4,07/04/2019,19:16:28,07/04/2019,19:16:31
23.500221512777777,87.30610540833334,18,07/04/2019,19:16:46,07/04/2019,19:17:03
23.496555405454547,87.31354662,11,07/04/2019,19:18:40,07/04/2019,19:18:51
23.49582905,87.31463297,1,07/04/2019,19:19:16,07/04/2019,19:19:16
23.495693035,87.31498402333334,6,07/04/2019,19:19:23,07/04/2019,19:19:28
