mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
60.136722564697266,14.192642211914062,11.679146766662598,8.726417541503906,7.954602241516113
61.26710510253906,14.794842720031738,9.053720474243164,7.040120601654053,5.098574638366699
51.94332504272461,19.610536575317383,12.49520206451416,8.094891548156738,6.669907093048096
61.52574157714844,22.425283432006836,11.764225959777832,4.249699115753174,3.4923014640808105
61.09406661987305,15.69187068939209,7.354825973510742,7.272507667541504,7.0281662940979
69.50924682617188,19.26893424987793,8.317798614501953,5.039949893951416,4.732317924499512
69.26412963867188,20.933629989624023,12.777146339416504,6.267154216766357,2.805405378341675
62.056636810302734,18.99999237060547,10.192340850830078,3.517035961151123,3.137561082839966
64.88780212402344,28.962923049926758,11.075887680053711,5.3383708000183105,5.194817543029785
65.13237762451172,18.9826602935791,7.765546798706055,4.465782165527344,3.593777894973755
68.9048843383789,22.113832473754883,14.379572868347168,12.641433715820312,7.589698791503906
67.62549591064453,27.0963077545166,12.595431327819824,8.398592948913574,7.2649736404418945
66.99815368652344,24.08425521850586,10.156142234802246,10.110735893249512,6.01068115234375
68.39086151123047,21.274404525756836,8.451803207397461,5.320925235748291,3.8860883712768555
66.44246673583984,20.534500122070312,9.59292984008789,8.557660102844238,5.767914295196533
62.254642486572266,22.792667388916016,10.98112678527832,9.19610595703125,7.62174654006958
58.40951156616211,16.45814323425293,10.062458992004395,9.5718994140625,5.2202019691467285
56.70139694213867,15.627711296081543,8.758798599243164,8.124999046325684,7.765573024749756
62.075374603271484,19.42144012451172,6.299476623535156,5.1975579261779785,5.1305060386657715
63.9280891418457,31.353435516357422,10.805390357971191,10.284917831420898,6.8450517654418945
63.85198211669922,23.908233642578125,9.05128288269043,7.646336555480957,6.786507606506348
68.3030014038086,13.988913536071777,8.752449035644531,5.993408203125,4.010994911193848
72.18917083740234,20.127553939819336,11.597898483276367,7.0810747146606445,6.390383243560791
73.09370422363281,19.71771240234375,11.768634796142578,10.03185749053955,6.424226760864258
66.76771545410156,16.532705307006836,7.744991302490234,5.758170127868652,5.369872570037842
69.17446899414062,16.551057815551758,8.396434783935547,6.6014628410339355,5.033675193786621
30.43873405456543,15.548574447631836,14.343688011169434,12.412446975708008,10.990999221801758
69.0233383178711,25.545204162597656,12.70654010772705,11.501261711120605,11.370579719543457
75.57046508789062,32.33961868286133,14.175897598266602,11.738539695739746,10.237701416015625
71.89697265625,15.85038948059082,13.84732723236084,12.965058326721191,12.44213581085205
53.81255340576172,24.348180770874023,14.794937133789062,11.690723419189453,9.137701034545898
69.00350189208984,33.43004608154297,18.375028610229492,14.071577072143555,12.81573486328125
56.61674880981445,32.14853286743164,14.459811210632324,10.609420776367188,9.707258224487305
58.0146598815918,28.39863395690918,19.622350692749023,13.789033889770508,6.067075252532959
58.496826171875,26.01224136352539,11.2045316696167,9.566466331481934,7.15476131439209
