mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
56.496341705322266,2.886453151702881,-3.0111966133117676,-5.092267036437988,-6.558784008026123
75.08042907714844,9.390846252441406,2.51952862739563,-2.388596534729004,-4.507592678070068
40.08578872680664,-0.5476375222206116,-1.5203114748001099,-3.53391170501709,-5.388275623321533
85.42134857177734,32.20724868774414,15.351448059082031,11.152607917785645,1.0908812284469604
46.08436965942383,8.09168529510498,-3.1342382431030273,-3.318603515625,-5.329370498657227
56.60494613647461,-0.36111587285995483,-2.5519657135009766,-2.999875068664551,-4.0279693603515625
104.22162628173828,34.31756591796875,3.266119956970215,-1.1997630596160889,-1.9478052854537964
66.67411804199219,1.8163355588912964,-1.8507486581802368,-4.197388172149658,-4.561237335205078
80.70972442626953,6.753359317779541,5.576574325561523,-4.879042625427246,-4.889543533325195
77.79634094238281,0.7489709854125977,-0.06026091054081917,-3.588330030441284,-5.13312292098999
50.73009490966797,-3.624232769012451,-4.99983549118042,-5.643707275390625,-6.095778465270996
72.8074722290039,-0.6906642317771912,-4.389085292816162,-4.537504196166992,-4.962460041046143
90.9270248413086,-2.019993305206299,-2.4827022552490234,-2.60449481010437,-4.155015468597412
105.64027404785156,3.556793451309204,3.0543830394744873,-1.4682999849319458,-3.2898755073547363
77.7669677734375,2.8865740299224854,-3.300656795501709,-4.444299697875977,-5.345047473907471
88.7943115234375,15.885648727416992,-1.5518497228622437,-1.736676812171936,-3.205169439315796
96.24681091308594,7.30086088180542,-3.025153398513794,-3.4130702018737793,-3.5446290969848633
95.2872543334961,18.867475509643555,-1.8227506875991821,-4.3811187744140625,-4.6202592849731445
82.26481628417969,13.333620071411133,5.8612470626831055,0.6944732666015625,-2.7392263412475586
62.37111282348633,-0.805864155292511,-2.097228527069092,-2.986893892288208,-3.5061569213867188
73.00116729736328,6.104875087738037,1.280461072921753,-1.7630459070205688,-2.79447078704834
44.52524948120117,3.5243308544158936,0.8805394768714905,-0.31162694096565247,-1.4398919343948364
74.08324432373047,4.521279335021973,0.05695066228508949,-3.7414376735687256,-5.02518367767334
96.56660461425781,-0.007491926196962595,-2.5111138820648193,-2.5682003498077393,-2.8836214542388916
29.643783569335938,-1.7445480823516846,-2.7210464477539062,-3.620450258255005,-5.478693962097168
83.63876342773438,17.15477752685547,5.977348804473877,0.09874425083398819,-2.9254748821258545
65.64641571044922,29.32653045654297,22.934228897094727,0.08288741856813431,-0.8149643540382385
8.562352180480957,6.363131523132324,3.7238235473632812,0.903418242931366,-0.03876939043402672
60.63922882080078,20.08844757080078,3.9897708892822266,2.430156946182251,-0.551085889339447
128.41436767578125,7.2318291664123535,-3.5430078506469727,-3.9577107429504395,-4.372966289520264
88.22695922851562,18.509374618530273,15.6267728805542,-1.0956404209136963,-1.2483673095703125
29.62343978881836,6.680579662322998,-3.1538095474243164,-3.799027681350708,-3.851426124572754
35.06354904174805,15.617571830749512,11.755837440490723,2.9583606719970703,-0.11974213272333145
82.23493957519531,13.139755249023438,1.354555368423462,-0.5039106607437134,-1.3756107091903687
36.18138122558594,20.804508209228516,14.905056953430176,14.013172149658203,13.676563262939453
78.9115219116211,15.799566268920898,3.710742712020874,3.127941846847534,0.36733174324035645
