lat,long,stay_duration,start_date,start_time,end_date,end_time
23.49465899,87.31688275,1,09/03/2019,18:39:08,09/03/2019,18:39:08
23.493633623479997,87.31667665267999,250,09/03/2019,18:39:12,09/03/2019,18:43:21
23.496478901000003,87.31356500999999,10,09/03/2019,18:44:28,09/03/2019,18:44:39
23.49720601,87.31239865500001,2,09/03/2019,18:45:02,09/03/2019,18:45:03
23.499054658,87.309161092,5,09/03/2019,18:46:02,09/03/2019,18:46:06
23.500338336785717,87.30593475857142,28,09/03/2019,18:47:13,09/03/2019,18:47:40
23.502804586666667,87.30710477833333,6,09/03/2019,18:48:21,09/03/2019,18:48:29
23.503249766666666,87.30750155416666,12,09/03/2019,18:48:41,09/03/2019,18:48:52
23.504452829999998,87.308190965,2,09/03/2019,18:49:20,09/03/2019,18:49:22
23.51105743,87.310550335,2,09/03/2019,18:51:20,09/03/2019,18:51:27
23.5119250975,87.31060438,4,09/03/2019,18:51:41,09/03/2019,18:51:47
23.51955716,87.31113694666668,6,09/03/2019,18:53:37,09/03/2019,18:53:46
23.526599764,87.311184041,10,09/03/2019,18:55:08,09/03/2019,18:55:27
23.526536496,87.31165664800001,5,09/03/2019,18:55:35,09/03/2019,18:55:39
23.52396056568966,87.31636899224141,58,09/03/2019,18:56:44,09/03/2019,18:57:55
23.5232870225,87.3168335025,4,09/03/2019,18:58:02,09/03/2019,18:58:06
23.522998826874996,87.317273514375,16,09/03/2019,18:58:13,09/03/2019,18:58:30
23.523488033333333,87.31784572,3,09/03/2019,18:58:48,09/03/2019,18:58:50
23.523902685000003,87.318017275,2,09/03/2019,18:58:56,09/03/2019,18:59:03
23.524704288333336,87.31862530833332,6,09/03/2019,18:59:20,09/03/2019,18:59:26
23.525110626666667,87.31748427666668,9,09/03/2019,18:59:51,09/03/2019,18:59:59
23.525326512499998,87.31693861250001,8,09/03/2019,19:00:08,09/03/2019,19:00:15
23.528445108571425,87.31104028142856,7,09/03/2019,19:01:52,09/03/2019,19:02:03
23.53690418,87.30146543300002,10,09/03/2019,19:04:44,09/03/2019,19:04:59
23.53514289377049,87.2975589222951,61,09/03/2019,19:06:12,09/03/2019,19:07:12
23.535856740377355,87.29613492603774,53,09/03/2019,19:07:34,09/03/2019,19:08:42
23.537796658461534,87.29676068576924,26,09/03/2019,19:09:16,09/03/2019,19:09:41
23.539136362222223,87.29319268,9,09/03/2019,19:10:44,09/03/2019,19:10:55
23.54117884307692,87.29112167846155,13,09/03/2019,19:11:44,09/03/2019,19:11:56
23.54172672777778,87.28978614083333,36,09/03/2019,19:12:18,09/03/2019,19:12:54
23.542127344210524,87.28987201473684,19,09/03/2019,19:13:03,09/03/2019,19:13:21
23.543127878888885,87.29039258555557,9,09/03/2019,19:13:42,09/03/2019,19:13:53
23.544286376,87.288405484,5,09/03/2019,19:14:28,09/03/2019,19:14:36
23.543883626666666,87.28792224333334,3,09/03/2019,19:14:50,09/03/2019,19:14:52
23.54340815,87.28767414,1,09/03/2019,19:15:03,09/03/2019,19:15:03
23.542625205,87.28680678,4,09/03/2019,19:15:26,09/03/2019,19:15:31
23.542850734545457,87.28629819636365,11,09/03/2019,19:15:38,09/03/2019,19:15:48
23.54332616,87.28528169,1,09/03/2019,19:16:08,09/03/2019,19:16:08
23.543782126,87.28433969800001,5,09/03/2019,19:16:24,09/03/2019,19:16:34
23.544534447142862,87.28275433380952,21,09/03/2019,19:17:04,09/03/2019,19:17:24
23.545005403333334,87.28169376999999,3,09/03/2019,19:17:44,09/03/2019,19:17:47
23.54528150666667,87.28131989555555,9,09/03/2019,19:17:55,09/03/2019,19:18:04
23.547562234666664,87.28308076133335,15,09/03/2019,19:19:03,09/03/2019,19:19:17
23.548255924090903,87.28365383863635,22,09/03/2019,19:19:35,09/03/2019,19:19:56
23.550070062941177,87.28508038117648,17,09/03/2019,19:20:35,09/03/2019,19:20:51
23.550740954444443,87.2855899811111,9,09/03/2019,19:21:07,09/03/2019,19:21:15
23.551237325652174,87.28599181000001,23,09/03/2019,19:21:30,09/03/2019,19:21:52
23.551903205,87.2865769,2,09/03/2019,19:22:08,09/03/2019,19:22:13
23.552501176000003,87.28702181977778,45,09/03/2019,19:22:26,09/03/2019,19:23:10
23.553291847272725,87.28674443363637,11,09/03/2019,19:23:20,09/03/2019,19:23:34
23.554009299,87.28635745499999,20,09/03/2019,19:23:49,09/03/2019,19:24:08
23.5543495,87.28615591,1,09/03/2019,19:24:17,09/03/2019,19:24:17
23.554660883333337,87.28596539333334,3,09/03/2019,19:24:26,09/03/2019,19:24:28
23.555629710384608,87.28556794076923,26,09/03/2019,19:24:49,09/03/2019,19:25:17
23.556210990000004,87.28639714769231,13,09/03/2019,19:25:34,09/03/2019,19:25:47
23.559105763999995,87.28468159199998,30,09/03/2019,19:26:37,09/03/2019,19:27:15
23.562036039999995,87.2832755411111,18,09/03/2019,19:28:13,09/03/2019,19:28:34
23.56261721,87.283408935,2,09/03/2019,19:28:39,09/03/2019,19:28:44
