lat,long,stay_duration,start_date,start_time,end_date,end_time
23.56430958439394,87.28308234848487,66,09/21/2019,17:38:49,09/21/2019,17:39:54
23.564030782000003,87.28375956549999,20,09/21/2019,17:40:06,09/21/2019,17:40:25
23.559342375396824,87.28479790968252,63,09/21/2019,17:42:31,09/21/2019,17:43:35
23.558593119999998,87.28514479,2,09/21/2019,17:43:47,09/21/2019,17:43:51
23.55614929,87.28643396047619,21,09/21/2019,17:44:32,09/21/2019,17:44:53
23.555586997727275,87.28555669499998,22,09/21/2019,17:45:10,09/21/2019,17:45:32
23.55500498,87.28580451,4,09/21/2019,17:45:41,09/21/2019,17:45:44
23.55454016,87.28603932,7,09/21/2019,17:45:50,09/21/2019,17:46:01
23.553926365000002,87.286420225,4,09/21/2019,17:46:12,09/21/2019,17:46:16
23.55343501875,87.28670983125001,8,09/21/2019,17:46:25,09/21/2019,17:46:38
23.55231645,87.2869265425,4,09/21/2019,17:47:11,09/21/2019,17:47:14
23.551523428333336,87.28632543833334,6,09/21/2019,17:47:31,09/21/2019,17:47:38
23.55111318366667,87.286032384,30,09/21/2019,17:47:45,09/21/2019,17:48:16
23.550049411999996,87.28515855733333,30,09/21/2019,17:48:37,09/21/2019,17:49:12
23.548202897499994,87.28368515083332,12,09/21/2019,17:49:42,09/21/2019,17:49:58
23.547101448333333,87.28283043750001,12,09/21/2019,17:50:18,09/21/2019,17:50:29
23.54650797,87.28234292,2,09/21/2019,17:50:45,09/21/2019,17:50:46
23.54531446111111,87.28136456777779,9,09/21/2019,17:51:13,09/21/2019,17:51:22
23.54502927,87.28176484,1,09/21/2019,17:51:35,09/21/2019,17:51:35
23.544547783043473,87.2827397152174,23,09/21/2019,17:51:51,09/21/2019,17:52:21
23.54435979,87.28324176666666,3,09/21/2019,17:52:33,09/21/2019,17:52:35
23.543781468333332,87.28450757666667,6,09/21/2019,17:52:58,09/21/2019,17:53:07
23.54332055,87.28539955,1,09/21/2019,17:53:24,09/21/2019,17:53:24
23.544249503333333,87.28820264166667,6,09/21/2019,17:54:43,09/21/2019,17:54:53
23.543124487619043,87.29046604142857,21,09/21/2019,17:55:27,09/21/2019,17:56:04
23.54177253142857,87.28986824571429,7,09/21/2019,17:56:17,09/21/2019,17:56:24
23.539366849999997,87.293224875,32,09/21/2019,17:57:31,09/21/2019,17:58:05
23.539156557142856,87.29390191000002,7,09/21/2019,17:58:15,09/21/2019,17:58:21
23.537648948125,87.29691535593749,32,09/21/2019,17:59:13,09/21/2019,17:59:45
23.535984045454544,87.2959463818182,11,09/21/2019,18:00:17,09/21/2019,18:00:28
23.535690982716055,87.29752349697529,162,09/21/2019,18:00:51,09/21/2019,18:03:44
23.535491650000004,87.29664033727272,11,09/21/2019,18:07:48,09/21/2019,18:07:58
23.535775050357135,87.29589673124997,56,09/21/2019,18:08:08,09/21/2019,18:09:03
23.527496103636363,87.31118341636363,11,09/21/2019,18:12:12,09/21/2019,18:12:22
23.528548208,87.308626326,5,09/21/2019,18:13:03,09/21/2019,18:13:11
23.52695863,87.31094084,1,09/21/2019,18:13:52,09/21/2019,18:13:52
23.52672141,87.31130407,1,09/21/2019,18:14:03,09/21/2019,18:14:03
23.526421197,87.311289862,10,09/21/2019,18:14:10,09/21/2019,18:14:20
23.519439652,87.31135231200001,5,09/21/2019,18:15:47,09/21/2019,18:15:51
23.51085717142857,87.31075018571427,21,09/21/2019,18:17:36,09/21/2019,18:17:56
23.50364655692308,87.30779069153847,13,09/21/2019,18:19:55,09/21/2019,18:20:07
23.500233425,87.306106965,4,09/21/2019,18:21:06,09/21/2019,18:21:09
23.49548280375,87.315772145,8,09/21/2019,18:23:21,09/21/2019,18:23:30
