lat,long,stay_duration,start_date,start_time,end_date,end_time
23.493878713987343,87.31670345569619,158,07/02/2019,09:52:45,07/02/2019,09:55:42
23.496232517045453,87.31397177181819,44,07/02/2019,09:56:31,07/02/2019,09:57:22
23.498515297391304,87.31017383000001,23,07/02/2019,09:58:04,07/02/2019,09:58:28
23.499046810000003,87.309263445,2,07/02/2019,09:58:47,07/02/2019,09:58:48
23.49964254,87.30734702,1,07/02/2019,09:59:25,07/02/2019,09:59:25
23.500137785000003,87.30615607625002,24,07/02/2019,09:59:40,07/02/2019,10:00:25
23.50164871,87.30654169,1,07/02/2019,10:00:57,07/02/2019,10:00:57
23.502892575,87.30716454,2,07/02/2019,10:01:22,07/02/2019,10:01:27
23.503345613333337,87.30753618222222,27,07/02/2019,10:01:34,07/02/2019,10:02:09
23.50415405,87.3080281,1,07/02/2019,10:02:20,07/02/2019,10:02:20
23.510569021111113,87.31060640555556,9,07/02/2019,10:04:06,07/02/2019,10:04:14
23.526406341538465,87.31110834846154,26,07/02/2019,10:06:58,07/02/2019,10:07:33
23.52829140714286,87.31109981214286,28,07/02/2019,10:08:55,07/02/2019,10:09:24
23.536918484000005,87.301455483,20,07/02/2019,10:11:29,07/02/2019,10:11:48
23.53516948690476,87.29747599380951,42,07/02/2019,10:12:58,07/02/2019,10:13:41
23.535913774605266,87.29597777473687,76,07/02/2019,10:13:59,07/02/2019,10:15:25
23.537666054545458,87.2967584709091,11,07/02/2019,10:15:53,07/02/2019,10:16:06
23.538922919999997,87.294729886,5,07/02/2019,10:16:41,07/02/2019,10:16:46
23.539169934,87.29364000000001,5,07/02/2019,10:17:01,07/02/2019,10:17:07
23.539280090000002,87.293157975,22,07/02/2019,10:17:14,07/02/2019,10:17:38
23.541749638,87.289756282,5,07/02/2019,10:18:17,07/02/2019,10:18:24
23.542184655714284,87.28992062,7,07/02/2019,10:18:31,07/02/2019,10:18:39
23.546365909268292,87.29281182609756,41,07/02/2019,10:19:30,07/02/2019,10:20:16
23.543048672903225,87.29053697225807,31,07/02/2019,10:21:05,07/02/2019,10:21:37
23.544290532999998,87.288454918,10,07/02/2019,10:22:12,07/02/2019,10:22:23
23.54351671722223,87.28775680222222,18,07/02/2019,10:22:36,07/02/2019,10:23:00
23.542652445,87.286747275,2,07/02/2019,10:23:24,07/02/2019,10:23:25
23.542819093,87.2863679465,20,07/02/2019,10:23:34,07/02/2019,10:23:54
23.54376657809524,87.28443458238095,21,07/02/2019,10:24:30,07/02/2019,10:25:03
23.544305239999996,87.28349789571429,7,07/02/2019,10:25:10,07/02/2019,10:25:20
23.544519782222224,87.28285582555556,9,07/02/2019,10:25:30,07/02/2019,10:25:38
23.545065331666663,87.28161760333334,6,07/02/2019,10:26:03,07/02/2019,10:26:08
23.545380305000002,87.28132629142856,14,07/02/2019,10:26:14,07/02/2019,10:26:31
23.547080199285713,87.28269187857141,28,07/02/2019,10:27:09,07/02/2019,10:27:37
23.548271972499993,87.28364867916667,12,07/02/2019,10:28:01,07/02/2019,10:28:13
23.55133234133333,87.286066843,30,07/02/2019,10:29:08,07/02/2019,10:29:39
23.552522656999997,87.286999144,10,07/02/2019,10:30:07,07/02/2019,10:30:20
23.553405336249998,87.286690205,8,07/02/2019,10:30:37,07/02/2019,10:30:46
23.55424461785714,87.2862304857143,14,07/02/2019,10:31:02,07/02/2019,10:31:15
23.554672455000002,87.28599991499999,2,07/02/2019,10:31:24,07/02/2019,10:31:30
23.555669035,87.285584295,2,07/02/2019,10:31:52,07/02/2019,10:31:53
23.55912191153846,87.28468674769229,26,07/02/2019,10:33:01,07/02/2019,10:33:26
23.560594546666668,87.28407190111113,9,07/02/2019,10:33:56,07/02/2019,10:34:05
23.56182132,87.28338635,1,07/02/2019,10:34:32,07/02/2019,10:34:32
23.562425270000002,87.28327395166667,6,07/02/2019,10:34:49,07/02/2019,10:34:54
23.56332717,87.28352527,1,07/02/2019,10:35:14,07/02/2019,10:35:14
23.56399814,87.283714965,6,07/02/2019,10:35:28,07/02/2019,10:35:35
