mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
72.36395263671875,7.947262287139893,2.7876689434051514,-4.278282165527344,-4.674556732177734
50.490272521972656,0.7492907047271729,-0.2999950647354126,-2.399862051010132,-5.338949203491211
69.02053833007812,11.82117748260498,5.600332736968994,-0.2937934100627899,-0.30445897579193115
30.073720932006836,20.847885131835938,3.3475146293640137,-2.2543561458587646,-2.4213898181915283
67.84159088134766,30.268583297729492,10.827622413635254,0.4246319830417633,-3.1058099269866943
73.17903900146484,9.624753952026367,1.7068099975585938,-1.3358074426651,-2.4482150077819824
46.53731918334961,29.191381454467773,3.7391397953033447,-4.870702743530273,-4.989321231842041
73.89506530761719,11.233824729919434,2.349205493927002,-4.684809684753418,-4.941964149475098
65.68071746826172,-1.8448102474212646,-3.0427496433258057,-3.2525136470794678,-5.6128034591674805
94.3074951171875,-0.33479925990104675,-1.6788647174835205,-2.42134165763855,-4.876327991485596
68.63644409179688,-0.7529763579368591,-2.46108078956604,-3.7847938537597656,-5.395230293273926
54.34537887573242,15.490873336791992,4.023038864135742,-0.22532635927200317,-2.881532907485962
56.54521942138672,12.380034446716309,-1.4575064182281494,-2.690802574157715,-2.881870746612549
91.63597869873047,6.684964656829834,4.847578525543213,1.652907371520996,0.45604848861694336
81.59941864013672,2.2300097942352295,-4.246079921722412,-4.646552085876465,-5.014108657836914
68.10102081298828,12.331097602844238,11.439818382263184,-3.97969651222229,-4.6082658767700195
44.84880828857422,31.642642974853516,2.2527339458465576,1.4643406867980957,-2.361135959625244
82.05570983886719,18.12154769897461,15.874403953552246,0.8353604078292847,-3.0533127784729004
76.94035339355469,3.5589473247528076,3.0089075565338135,0.5907667279243469,-1.671817660331726
86.10279083251953,16.296030044555664,8.952466011047363,-5.452831745147705,-5.791141033172607
41.80629348754883,4.622717380523682,-2.234440803527832,-2.4414279460906982,-2.611370801925659
73.1815185546875,12.837782859802246,12.291925430297852,-0.018349960446357727,-0.58230060338974
82.29486083984375,12.942834854125977,5.265783309936523,-1.2528891563415527,-1.9267187118530273
97.56278228759766,19.067441940307617,1.977583885192871,1.6694039106369019,-1.1987040042877197
82.4961166381836,8.958295822143555,7.071979999542236,2.991424322128296,1.813819169998169
64.3631591796875,11.857592582702637,1.9463269710540771,1.927639365196228,-0.9134203195571899
73.44441986083984,9.833446502685547,3.1592681407928467,-0.18881236016750336,-2.329894781112671
96.8321304321289,18.8050537109375,11.630699157714844,-3.222832202911377,-5.213195323944092
54.8250617980957,3.909914255142212,0.46122342348098755,-0.19324475526809692,-0.41349369287490845
63.577301025390625,16.50144386291504,15.53476333618164,4.379603862762451,-0.3549794554710388
70.03514099121094,9.090662956237793,0.8901857137680054,-1.2937382459640503,-3.5806636810302734
105.75572967529297,11.744894027709961,2.9869611263275146,-1.2287678718566895,-1.7176909446716309
62.26961898803711,-1.296725869178772,-2.510164976119995,-3.2961978912353516,-5.124364852905273
87.56192016601562,23.835981369018555,6.976752758026123,1.2118452787399292,-3.984523057937622
54.88087463378906,15.917939186096191,3.6300454139709473,1.7063261270523071,-4.305975914001465
69.49683380126953,16.447364807128906,-1.9875468015670776,-3.470252275466919,-3.593762159347534
137.4441680908203,39.839576721191406,14.702547073364258,5.088929176330566,1.8125582933425903
99.01969146728516,17.66279411315918,8.530097961425781,-0.9527902007102966,-6.534566402435303
55.92353057861328,11.17973804473877,0.26780787110328674,-1.7371325492858887,-4.271247386932373
113.1778335571289,22.992141723632812,10.2089204788208,2.307478427886963,0.07767649739980698
54.28243637084961,20.747690200805664,0.6648870706558228,-4.338664531707764,-5.196714878082275
59.225929260253906,17.409305572509766,8.895305633544922,0.5088682174682617,-3.398322582244873
133.2017364501953,19.943050384521484,2.6955504417419434,0.47796517610549927,-0.02125728875398636
