mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
49.906715393066406,20.72124481201172,13.677348136901855,12.146746635437012,7.122157096862793
63.13029479980469,19.537551879882812,18.982742309570312,10.195696830749512,7.002414226531982
62.10871124267578,25.75747299194336,18.224435806274414,17.312788009643555,9.57042407989502
68.90160369873047,26.358943939208984,13.690000534057617,13.021563529968262,11.460427284240723
61.55632400512695,31.97775650024414,16.509479522705078,15.536101341247559,11.388280868530273
55.53994369506836,35.30638122558594,17.237993240356445,9.826833724975586,9.73560619354248
59.7349967956543,32.254974365234375,16.78492546081543,10.574398040771484,9.108095169067383
64.40966033935547,32.25238037109375,13.028143882751465,11.861603736877441,8.236352920532227
56.7114372253418,33.99679946899414,18.187786102294922,12.245368003845215,9.2561674118042
46.045433044433594,32.24585723876953,19.047155380249023,16.34494400024414,6.478601932525635
44.16204071044922,26.887798309326172,18.251508712768555,11.465569496154785,6.5625104904174805
50.24653625488281,20.40222930908203,14.462597846984863,8.67187786102295,7.596349239349365
43.425018310546875,25.859769821166992,15.114113807678223,9.111063957214355,7.291869640350342
45.394344329833984,24.074161529541016,17.25719451904297,13.563725471496582,8.768672943115234
44.264060974121094,27.853483200073242,16.580522537231445,8.11866569519043,7.656822204589844
43.89988327026367,25.77648162841797,17.98436164855957,8.508711814880371,8.287286758422852
48.24282455444336,24.83724594116211,20.9129581451416,8.003103256225586,7.851386070251465
51.749942779541016,30.5163516998291,18.854812622070312,9.492552757263184,8.405013084411621
48.16637420654297,26.64089584350586,15.611860275268555,9.264942169189453,8.399147987365723
46.381614685058594,24.304630279541016,14.564335823059082,7.804927825927734,6.230571746826172
48.52651596069336,28.540790557861328,16.228172302246094,9.209941864013672,9.004851341247559
51.49638366699219,26.88144874572754,17.594804763793945,8.165480613708496,6.753451347351074
50.627437591552734,22.306537628173828,18.37978172302246,6.565220832824707,6.302796840667725
58.322975158691406,23.040807723999023,22.63655662536621,6.545053958892822,6.337732791900635
50.8901481628418,26.76416015625,16.215633392333984,7.510587215423584,7.486810684204102
53.431522369384766,24.708044052124023,18.6092472076416,8.944045066833496,8.819284439086914
57.64899826049805,24.667316436767578,17.354368209838867,9.077312469482422,8.135394096374512
52.623313903808594,34.85082244873047,25.852317810058594,9.720819473266602,9.35391616821289
46.37522506713867,29.022872924804688,18.82819175720215,10.713443756103516,8.6742582321167
52.47471618652344,40.42641067504883,25.236103057861328,10.344468116760254,9.86451530456543
55.51233673095703,28.254518508911133,19.51958656311035,8.10823917388916,8.067225456237793
50.73042678833008,30.816194534301758,18.617645263671875,7.716745376586914,7.3699541091918945
48.905948638916016,29.41008758544922,20.640792846679688,10.373883247375488,7.434603691101074
48.415584564208984,38.407814025878906,25.559059143066406,11.692680358886719,10.572365760803223
54.11042404174805,24.83197021484375,15.309043884277344,9.054139137268066,6.697955131530762
61.371150970458984,25.478763580322266,14.90103816986084,11.876504898071289,9.559864044189453
53.78184127807617,19.947248458862305,12.111665725708008,12.105024337768555,7.696887016296387
64.76782989501953,15.849475860595703,11.679402351379395,7.081541061401367,5.299061298370361
60.45441818237305,27.371360778808594,12.792116165161133,10.046805381774902,7.109837055206299
52.11021423339844,32.08870315551758,11.26187801361084,8.905482292175293,7.855851173400879
