mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
69.70208740234375,6.087991714477539,-1.380358338356018,-2.933678150177002,-4.00044584274292
63.193572998046875,8.10301685333252,-1.266271710395813,-4.205465793609619,-5.4988813400268555
64.6451644897461,13.588367462158203,-2.0832602977752686,-2.504847288131714,-3.5344302654266357
49.7042350769043,4.8301191329956055,3.872394561767578,-4.067442893981934,-5.128140926361084
43.18409729003906,3.2573957443237305,1.704037070274353,-1.023032784461975,-3.6073720455169678
60.954246520996094,15.81013011932373,-3.5067458152770996,-3.9842467308044434,-5.121280193328857
77.31732940673828,2.9284512996673584,-1.1933423280715942,-2.7991223335266113,-4.352837085723877
61.73344039916992,12.925594329833984,1.6329432725906372,1.498626947402954,-1.7423902750015259
74.57428741455078,28.4919376373291,2.1477203369140625,-0.7145376205444336,-3.385488510131836
78.2137680053711,23.66004180908203,1.394919753074646,-0.3630460798740387,-4.053154945373535
103.44365692138672,16.71175193786621,15.093855857849121,2.6333107948303223,0.344921350479126
80.11146545410156,5.889750003814697,-0.6802935004234314,-0.8069353103637695,-2.4485018253326416
45.34410858154297,13.051203727722168,-3.484194755554199,-3.7520523071289062,-5.08125638961792
112.10209655761719,23.561803817749023,-2.223532199859619,-2.984212636947632,-3.9707345962524414
46.480926513671875,9.855713844299316,3.194751501083374,1.8987318277359009,-2.0911455154418945
78.60567474365234,10.181273460388184,2.1717984676361084,1.6390588283538818,-0.475820928812027
58.49535369873047,32.29362869262695,17.514022827148438,9.130128860473633,-3.2148590087890625
89.99690246582031,30.570091247558594,1.323048710823059,0.8596934080123901,-2.1013522148132324
83.9749755859375,29.151309967041016,25.39293670654297,9.605669021606445,-0.08707451075315475
118.80352020263672,43.427398681640625,38.7938232421875,7.291821002960205,4.314518928527832
71.25999450683594,14.547776222229004,8.380921363830566,-4.967813491821289,-5.406305313110352
53.18439865112305,21.218944549560547,0.4296692907810211,0.4094041585922241,-7.1595354080200195
98.56159973144531,43.78360366821289,10.011515617370605,1.7601782083511353,-2.621575117111206
76.4186019897461,4.243337154388428,1.943682074546814,-2.6246798038482666,-6.170764923095703
110.86188507080078,25.408557891845703,6.222295761108398,4.762946128845215,-1.9773097038269043
57.821842193603516,9.536343574523926,1.876625895500183,-4.175520420074463,-4.298981189727783
83.88285827636719,17.08430290222168,12.31680679321289,-1.6463673114776611,-6.3567657470703125
94.96764373779297,16.72941780090332,10.487569808959961,0.7980476021766663,-6.7768096923828125
71.25220489501953,12.280290603637695,-1.0842924118041992,-2.1546099185943604,-2.3790626525878906
77.49085235595703,16.012065887451172,6.6363701820373535,1.3191324472427368,-2.016343832015991
74.6906967163086,8.149487495422363,-3.3265557289123535,-4.3895344734191895,-7.009940147399902
76.176513671875,11.818865776062012,9.650468826293945,-0.6718312501907349,-2.8211450576782227
63.915592193603516,16.51267433166504,-0.944064199924469,-5.607419490814209,-5.816108226776123
81.59703063964844,13.338808059692383,11.054443359375,-3.5512547492980957,-4.835452556610107
59.76456069946289,17.853801727294922,-1.9016777276992798,-2.8008031845092773,-3.6995644569396973
78.243408203125,16.283058166503906,2.7183337211608887,-1.9075158834457397,-4.867516040802002
69.80362701416016,12.897475242614746,-0.5577760338783264,-2.29746413230896,-4.616117000579834
52.12592697143555,19.64542007446289,12.3081636428833,-2.5157132148742676,-5.075504779815674
79.45189666748047,11.471086502075195,11.463641166687012,-2.946023941040039,-3.764545440673828
70.2140121459961,20.0809383392334,5.285458564758301,1.77462637424469,-4.205331802368164
56.82869338989258,1.6580402851104736,-2.1894075870513916,-2.7788522243499756,-4.96626091003418
89.8486328125,15.599356651306152,5.10842227935791,-2.517857789993286,-3.2093756198883057
