lat,long,stay_duration,start_date,start_time,end_date,end_time
23.49366125716578,87.31662900237966,374,07/05/2019,08:01:52,07/05/2019,08:08:06
23.493904049999998,87.31576302,3,07/05/2019,08:08:19,07/05/2019,08:08:21
23.49645900666667,87.31360060333333,3,07/05/2019,08:09:08,07/05/2019,08:09:10
23.499767218333336,87.30703320333333,6,07/05/2019,08:11:10,07/05/2019,08:11:15
23.50023755944445,87.30589213666666,18,07/05/2019,08:11:44,07/05/2019,08:12:01
23.50199477444444,87.3067063488889,9,07/05/2019,08:12:29,07/05/2019,08:12:37
23.50328681820513,87.30750332102564,39,07/05/2019,08:13:04,07/05/2019,08:13:42
23.507292150000005,87.30988005875001,16,07/05/2019,08:14:54,07/05/2019,08:15:09
23.510452597000004,87.310593127,10,07/05/2019,08:15:56,07/05/2019,08:16:11
23.519301613636365,87.31113884909091,11,07/05/2019,08:17:58,07/05/2019,08:18:08
23.526460026666665,87.31108490083334,12,07/05/2019,08:19:28,07/05/2019,08:19:39
23.52821179333333,87.30845968333331,3,07/05/2019,08:20:16,07/05/2019,08:20:18
23.528366498,87.311092774,5,07/05/2019,08:21:14,07/05/2019,08:21:18
23.533289805714283,87.30663726428573,7,07/05/2019,08:22:23,07/05/2019,08:22:29
23.536913313333333,87.301530645,6,07/05/2019,08:23:46,07/05/2019,08:23:51
23.535426704000006,87.29875115133335,15,07/05/2019,08:24:37,07/05/2019,08:24:59
23.5351486754902,87.29761970392155,51,07/05/2019,08:25:10,07/05/2019,08:26:00
23.535932568,87.29594196299999,10,07/05/2019,08:26:29,07/05/2019,08:26:40
23.536117076,87.295529785,10,07/05/2019,08:26:47,07/05/2019,08:26:56
23.53913259,87.29319691,1,07/05/2019,08:27:42,07/05/2019,08:27:42
23.542043313578947,87.28978132273684,95,07/05/2019,08:28:37,07/05/2019,08:30:15
23.543159904,87.29038431500001,10,07/05/2019,08:30:37,07/05/2019,08:30:46
23.544309254,87.28846174,5,07/05/2019,08:31:18,07/05/2019,08:31:22
23.54378999857143,87.28787243142858,7,07/05/2019,08:31:39,07/05/2019,08:31:49
23.5433843,87.28762069,2,07/05/2019,08:31:59,07/05/2019,08:32:00
23.542967175,87.28613536833332,12,07/05/2019,08:32:34,07/05/2019,08:32:45
23.543920739999997,87.28423612600001,5,07/05/2019,08:33:17,07/05/2019,08:33:23
23.544528316666664,87.28286419222223,9,07/05/2019,08:33:43,07/05/2019,08:33:51
23.545057803333332,87.28166871666667,3,07/05/2019,08:34:11,07/05/2019,08:34:13
23.54548682,87.28135499499999,4,07/05/2019,08:34:28,07/05/2019,08:34:31
23.548298015000004,87.28363695312501,16,07/05/2019,08:35:28,07/05/2019,08:35:47
23.550097395555557,87.28505797222222,9,07/05/2019,08:36:17,07/05/2019,08:36:25
23.55130625411765,87.28594024558822,34,07/05/2019,08:36:50,07/05/2019,08:37:23
23.552000449999998,87.28660305600002,5,07/05/2019,08:37:39,07/05/2019,08:37:46
23.552393376666668,87.28693336333333,3,07/05/2019,08:37:53,07/05/2019,08:37:55
23.55336091714286,87.28670179999999,7,07/05/2019,08:38:23,07/05/2019,08:38:29
23.554633069999998,87.28599109857144,7,07/05/2019,08:38:54,07/05/2019,08:39:02
23.55553588782609,87.28554133608695,23,07/05/2019,08:39:16,07/05/2019,08:39:40
23.5591043725,87.28464217312501,16,07/05/2019,08:40:41,07/05/2019,08:40:56
23.561830553333333,87.28331080666668,3,07/05/2019,08:41:43,07/05/2019,08:41:45
23.56354960181818,87.28364828363635,11,07/05/2019,08:42:23,07/05/2019,08:42:33
