lat,long,stay_duration,start_date,start_time,end_date,end_time
23.564187720930235,87.28335150488373,43,09/13/2019,12:59:12,09/13/2019,13:00:03
23.56297763,87.28353326,1,09/13/2019,13:00:24,09/13/2019,13:00:24
23.562071875833336,87.28322696916666,12,09/13/2019,13:00:44,09/13/2019,13:00:56
23.5594028054321,87.28474602604936,81,09/13/2019,13:01:51,09/13/2019,13:03:12
23.555503558000005,87.285558798,5,09/13/2019,13:04:52,09/13/2019,13:04:56
23.55512761666667,87.28571917,6,09/13/2019,13:05:05,09/13/2019,13:05:10
23.5540756775,87.286356425,16,09/13/2019,13:05:36,09/13/2019,13:05:55
23.553234904,87.286798466,5,09/13/2019,13:06:11,09/13/2019,13:06:19
23.55244528,87.287012605,8,09/13/2019,13:06:30,09/13/2019,13:06:44
23.55191728,87.28667058,1,09/13/2019,13:06:54,09/13/2019,13:06:54
23.551560508999998,87.286377784,10,09/13/2019,13:07:04,09/13/2019,13:07:15
23.55121925111111,87.28608773111111,18,09/13/2019,13:07:20,09/13/2019,13:07:38
23.550214356060604,87.2853173987879,33,09/13/2019,13:07:55,09/13/2019,13:08:36
23.548229609166665,87.28371811666665,24,09/13/2019,13:09:07,09/13/2019,13:09:31
23.54755790333333,87.28311283333335,6,09/13/2019,13:09:47,09/13/2019,13:09:52
23.547088026153844,87.28286783307693,13,09/13/2019,13:10:02,09/13/2019,13:10:19
23.545268039999996,87.28137247454544,11,09/13/2019,13:10:50,09/13/2019,13:11:05
23.544592785600003,87.28280343440001,25,09/13/2019,13:11:35,09/13/2019,13:12:02
23.54374388071428,87.28444909857144,14,09/13/2019,13:12:26,09/13/2019,13:12:40
23.54279426,87.28712797,1,09/13/2019,13:13:17,09/13/2019,13:13:17
23.543539823333333,87.28762330333332,3,09/13/2019,13:13:32,09/13/2019,13:13:34
23.544053763636363,87.28794941545453,11,09/13/2019,13:13:48,09/13/2019,13:14:00
23.54431572,87.28846896,1,09/13/2019,13:14:12,09/13/2019,13:14:12
23.54317441615385,87.29044789769229,13,09/13/2019,13:14:45,09/13/2019,13:14:58
23.541773534999997,87.289963955,2,09/13/2019,13:15:24,09/13/2019,13:15:25
23.539237280000002,87.293260745,2,09/13/2019,13:16:18,09/13/2019,13:16:20
23.53908321,87.29459092,1,09/13/2019,13:16:43,09/13/2019,13:16:43
23.537584268,87.29688099244443,45,09/13/2019,13:17:22,09/13/2019,13:18:18
23.536190042727267,87.2960532255844,77,09/13/2019,13:18:42,09/13/2019,13:20:11
23.535658317857145,87.29660536535712,28,09/13/2019,13:20:20,09/13/2019,13:20:49
23.53578119327272,87.29758283345454,110,09/13/2019,13:21:15,09/13/2019,13:23:05
23.535782913055556,87.29595906333333,72,09/13/2019,13:28:53,09/13/2019,13:30:13
23.52722697,87.31139483,1,09/13/2019,13:33:10,09/13/2019,13:33:10
23.5248788,87.31527394,1,09/13/2019,13:34:06,09/13/2019,13:34:06
23.524107562,87.317855606,10,09/13/2019,13:34:56,09/13/2019,13:35:13
23.523028864411774,87.31687654588237,34,09/13/2019,13:35:43,09/13/2019,13:36:17
23.52431974,87.31559731,1,09/13/2019,13:36:31,09/13/2019,13:36:31
23.526532,87.31164143,1,09/13/2019,13:37:28,09/13/2019,13:37:28
23.52667728,87.31137598,1,09/13/2019,13:37:39,09/13/2019,13:37:39
23.52628947,87.31110327,1,09/13/2019,13:37:44,09/13/2019,13:37:44
23.5142568975,87.310848995,4,09/13/2019,13:40:21,09/13/2019,13:40:29
23.50711852,87.31012448,1,09/13/2019,13:42:06,09/13/2019,13:42:06
23.50365213880953,87.30791703047618,42,09/13/2019,13:43:24,09/13/2019,13:44:05
23.50278049,87.30728019,1,09/13/2019,13:44:23,09/13/2019,13:44:23
23.500484681081076,87.30611938837835,37,09/13/2019,13:44:58,09/13/2019,13:45:48
23.49622324,87.31394544,1,09/13/2019,13:47:35,09/13/2019,13:47:35
23.49559403,87.31564386,1,09/13/2019,13:48:01,09/13/2019,13:48:01
23.495248805,87.31641962,2,09/13/2019,13:48:21,09/13/2019,13:48:22
