d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration
5,0,7,0
8,0,24,5
2,5,1,3
0,2,2,0
1,0,2,3
0,0,0,0
1,1,2,0
2,9,5,7
1,6,4,1
0,0,0,0
0,0,0,0
1,2,6,0
0,1,0,0
0,0,0,3
1,0,0,0
3,0,7,0
0,0,1,0
2,1,1,0
1,4,3,2
0,1,0,6
1,0,5,0
9,1,27,10
13,1,12,1
2,0,3,4
6,31,2,10
54,46,16,11
9,59,24,5
11,27,11,1
0,17,6,3
7,16,0,1
2,0,0,0
0,0,0,0
5,8,4,5
8,6,6,1
13,2,4,1
0,0,0,0
4,1,2,0
3,8,2,0
1,10,0,0
6,4,1,0
3,2,0,0
2,2,3,1
0,0,0,0
0,0,0,0
3,0,1,0
3,0,27,1
0,0,0,3
0,2,0,2
4,2,4,0
0,1,1,1
0,1,2,2
1,5,2,3
2,5,0,1
2,3,4,0
